secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
102434.0,2025-08-20,2025-09-19,1950.0,0.309161,2.65,2.95,P,1193.0,4231.0,-0.0347,0.000388,-92.62571,49.0697,RUT
108105.0,2025-08-18,2025-09-19,6450.0,0.119781,101.2,101.7,C,1516.0,22263.0,0.547054,0.001759,-672.336,744.2731,SPX
108105.0,2025-08-18,2025-09-19,6460.0,0.118275,94.8,95.4,C,1581.0,2725.0,0.52964,0.001789,-663.3961,747.44,SPX
108105.0,2025-08-18,2025-09-19,6465.0,0.117538,91.7,92.3,C,4734.0,3687.0,0.520752,0.001803,-658.5584,748.5036,SPX
108105.0,2025-08-18,2025-09-19,6470.0,0.116875,88.7,89.3,C,2686.0,5656.0,0.51175,0.001815,-653.7554,749.2008,SPX
108105.0,2025-08-18,2025-09-19,6475.0,0.116154,85.7,86.3,C,1719.0,9580.0,0.50264,0.001827,-648.3953,749.5173,SPX
108105.0,2025-08-18,2025-09-19,6500.0,0.112892,71.7,72.2,C,1106.0,28679.0,0.455716,0.001868,-618.5653,744.9473,SPX
108105.0,2025-08-18,2025-09-19,5650.0,0.25705,6.1,6.3,P,1219.0,12628.0,-0.031975,0.000148,-194.7975,134.8023,SPX
108105.0,2025-08-18,2025-09-19,5675.0,0.252231,6.4,6.6,P,1170.0,7457.0,-0.033892,0.000159,-200.2658,141.4292,SPX
108105.0,2025-08-18,2025-09-19,5700.0,0.247273,6.7,6.9,P,1355.0,33396.0,-0.035883,0.00017,-205.4458,148.2137,SPX
108105.0,2025-08-18,2025-09-19,5750.0,0.23758,7.4,7.6,P,1256.0,12629.0,-0.040488,0.000195,-217.128,163.5542,SPX
108105.0,2025-08-18,2025-09-19,5775.0,0.232796,7.8,8.0,P,1441.0,5706.0,-0.043123,0.000209,-223.5097,172.12,SPX
108105.0,2025-08-18,2025-09-19,5800.0,0.22812,8.2,8.5,P,1952.0,40893.0,-0.046056,0.000225,-230.5159,181.4897,SPX
108105.0,2025-08-18,2025-09-19,6450.0,0.120987,79.3,79.9,P,1135.0,21179.0,-0.45292,0.001742,-400.3007,744.3464,SPX
108105.0,2025-08-18,2025-09-19,6460.0,0.11953,83.0,83.5,P,1592.0,2498.0,-0.470172,0.00177,-391.1332,747.4635,SPX
108105.0,2025-08-18,2025-09-19,6465.0,0.118817,84.9,85.4,P,4725.0,3498.0,-0.47897,0.001783,-386.1909,748.5112,SPX
108105.0,2025-08-18,2025-09-19,6470.0,0.118114,86.8,87.4,P,2644.0,3134.0,-0.487877,0.001796,-380.9978,749.1998,SPX
108105.0,2025-08-18,2025-09-19,6475.0,0.117419,88.8,89.4,P,2272.0,7899.0,-0.496888,0.001807,-375.546,749.5158,SPX
108105.0,2025-08-18,2025-09-19,6500.0,0.113963,99.4,100.2,P,1095.0,16078.0,-0.543392,0.001851,-343.8552,745.0583,SPX
108105.0,2025-08-18,2025-10-17,5000.0,0.331873,7.0,7.3,P,2345.0,72686.0,-0.021426,6e-05,-130.4889,133.0662,SPX
108105.0,2025-08-18,2025-10-17,6000.0,0.192122,38.0,38.4,P,2172.0,70704.0,-0.144301,0.000456,-309.2767,588.9008,SPX
108105.0,2025-08-19,2025-09-19,6000.0,0.18643,443.8,447.0,C,4089.0,314448.0,0.907253,0.000482,-551.1028,303.5251,SPX
108105.0,2025-08-19,2025-09-19,5100.0,0.369834,3.0,3.1,P,1409.0,18028.0,-0.012485,4.8e-05,-130.378,59.40884,SPX
108105.0,2025-08-19,2025-09-19,5400.0,0.30767,4.5,4.7,P,2031.0,42885.0,-0.021322,9e-05,-170.2567,93.9445,SPX
108105.0,2025-08-19,2025-09-19,6000.0,0.196604,18.1,18.4,P,8413.0,338266.0,-0.103433,0.000498,-368.4799,330.5452,SPX
108105.0,2025-08-19,2025-09-19,6050.0,0.18872,21.5,21.8,P,2185.0,54750.0,-0.123173,0.000587,-397.8774,374.4216,SPX
108105.0,2025-08-19,2025-10-17,6700.0,0.10738,28.6,29.0,C,1151.0,16319.0,0.193503,0.000999,-283.3534,700.9875,SPX
108105.0,2025-08-19,2025-10-17,6750.0,0.105618,19.6,20.0,C,1202.0,18721.0,0.145327,0.000845,-228.8122,583.1484,SPX
108105.0,2025-08-19,2025-10-17,6800.0,0.104167,13.1,13.4,C,1402.0,6670.0,0.105715,0.000686,-178.5384,466.8449,SPX
108105.0,2025-08-19,2025-10-17,5000.0,0.332262,7.6,7.9,P,2577.0,75699.0,-0.023281,6.5e-05,-140.9409,140.6635,SPX
108105.0,2025-08-19,2025-10-17,6000.0,0.193534,44.3,44.7,P,3192.0,73017.0,-0.163926,0.0005,-341.9107,631.4514,SPX
108105.0,2025-08-19,2025-09-30,6550.0,0.105942,47.8,48.1,C,1634.0,6776.0,0.324579,0.00156,-437.7828,781.886,SPX
108105.0,2025-08-20,2025-09-19,6600.0,0.103695,16.5,17.0,C,1105.0,20358.0,0.169915,0.001353,-339.3901,455.9527,SPX
108105.0,2025-08-20,2025-09-19,6700.0,0.100243,4.9,5.1,C,1465.0,18893.0,0.064199,0.000695,-158.6738,226.3614,SPX
108105.0,2025-08-20,2025-09-19,6750.0,0.100333,2.6,2.75,C,1243.0,7597.0,0.037381,0.000451,-102.0703,146.9975,SPX
108105.0,2025-08-20,2025-09-19,5000.0,0.389679,2.4,2.55,P,1477.0,301182.0,-0.010036,3.8e-05,-115.5544,48.1958,SPX
108105.0,2025-08-20,2025-09-19,5800.0,0.22832,9.7,9.9,P,1878.0,39633.0,-0.054769,0.000269,-272.9493,199.8529,SPX
108105.0,2025-08-20,2025-10-17,6150.0,0.173474,65.2,65.7,P,1083.0,8347.0,-0.243597,0.000714,-376.5163,791.6279,SPX
108105.0,2025-08-20,2025-10-17,6200.0,0.166357,73.3,73.9,P,1377.0,12375.0,-0.274761,0.000793,-377.4712,842.4409,SPX
108105.0,2025-08-20,2025-10-17,6250.0,0.159167,82.6,83.4,P,2376.0,9054.0,-0.310325,0.000877,-373.8343,891.4417,SPX
143439.0,2025-08-18,2025-09-19,330.0,0.436195,20.5,20.6,C,3480.0,10676.0,0.585801,0.009,-104.4946,38.67096,TSLA
143439.0,2025-08-18,2025-09-19,335.0,0.43611,17.95,18.05,C,2090.0,7000.0,0.539975,0.009168,-105.6525,39.39449,TSLA
143439.0,2025-08-18,2025-09-19,340.0,0.437242,15.7,15.75,C,1797.0,8969.0,0.494436,0.009191,-105.7877,39.58784,TSLA
143439.0,2025-08-18,2025-09-19,350.0,0.441798,11.9,11.95,C,4255.0,20397.0,0.40753,0.008852,-102.9391,38.51084,TSLA
143439.0,2025-08-18,2025-09-19,360.0,0.448664,8.95,9.05,C,1456.0,9475.0,0.329855,0.008131,-96.73558,35.92714,TSLA
143439.0,2025-08-18,2025-09-19,380.0,0.46383,5.0,5.1,C,1043.0,8355.0,0.207502,0.006217,-78.17628,28.40177,TSLA
143439.0,2025-08-18,2025-10-17,320.0,0.465645,16.8,16.9,P,1101.0,9013.0,-0.355204,0.005948,-66.08395,50.54301,TSLA
143439.0,2025-08-20,2025-09-26,400.0,0.492218,2.44,2.5,C,1250.0,1503.0,0.107927,0.003655,-47.97977,19.12062,TSLA
214684.0,2025-08-18,2025-09-19,160.0,0.49564,4.1,4.15,P,9551.0,12337.0,-0.251302,0.012525,-44.32907,16.40351,PLTR
214684.0,2025-08-18,2025-09-19,165.0,0.482895,5.55,5.6,P,1537.0,4873.0,-0.319862,0.014447,-48.11624,18.39686,PLTR
214684.0,2025-08-18,2025-09-19,170.0,0.471163,7.35,7.45,P,7329.0,8590.0,-0.397074,0.016007,-50.18841,19.85062,PLTR
214684.0,2025-08-18,2025-09-19,172.5,0.467336,8.45,8.55,P,1060.0,0.0,-0.438192,0.016522,-50.6302,20.28781,PLTR
214684.0,2025-08-18,2025-09-19,175.0,0.463412,9.65,9.75,P,3950.0,14810.0,-0.480172,0.016878,-50.47278,20.50896,PLTR
108105.0,2025-08-18,2025-09-19,6900.0,0.104885,1.25,1.45,C,2632.0,11504.0,0.018966,0.000235,-58.92651,86.98414,SPX
108105.0,2025-08-18,2025-09-19,7000.0,0.114712,0.65,0.8,C,2886.0,22268.0,0.010024,0.000124,-36.65471,50.19553,SPX
108105.0,2025-08-18,2025-10-17,6500.0,0.123015,123.3,124.1,C,1809.0,10191.0,0.500621,0.00125,-522.4754,1033.574,SPX
108105.0,2025-08-18,2025-10-17,5700.0,0.230056,19.9,20.3,P,1567.0,15530.0,-0.072868,0.000232,-234.8605,358.968,SPX
108105.0,2025-08-19,2025-09-19,6900.0,0.107991,0.75,0.9,C,1158.0,13131.0,0.012127,0.000159,-41.06467,57.92977,SPX
108105.0,2025-08-19,2025-09-19,5500.0,0.286556,5.2,5.4,P,1006.0,28408.0,-0.025773,0.000114,-185.3563,110.1893,SPX
108105.0,2025-08-19,2025-09-19,5550.0,0.276757,5.7,5.9,P,1166.0,14036.0,-0.028788,0.000129,-195.9419,120.8419,SPX
108105.0,2025-08-19,2025-09-19,5700.0,0.247075,7.6,7.8,P,8138.0,34305.0,-0.040796,0.000193,-231.2689,160.9304,SPX
108105.0,2025-08-19,2025-10-17,6450.0,0.127797,130.0,131.0,C,2277.0,6205.0,0.510449,0.001219,-529.4308,1017.871,SPX
108105.0,2025-08-19,2025-10-17,6500.0,0.122015,101.4,102.2,C,1540.0,10516.0,0.446933,0.001267,-493.3127,1009.442,SPX
108105.0,2025-08-19,2025-10-17,5800.0,0.218941,28.4,28.8,P,2473.0,17274.0,-0.103317,0.000321,-289.4248,459.1513,SPX
108105.0,2025-08-19,2025-09-18,6600.0,0.100065,18.6,18.9,C,1370.0,124.0,0.188184,0.001466,-348.1584,495.7232,SPX
108105.0,2025-08-19,2025-09-26,5100.0,0.346462,4.2,4.4,P,1000.0,2049.0,-0.016157,5.6e-05,-134.5744,83.49346,SPX
108105.0,2025-08-19,2025-09-30,5700.0,0.233972,12.7,13.0,P,2035.0,9328.0,-0.057307,0.000226,-239.2615,249.8471,SPX
108105.0,2025-08-19,2025-10-03,5300.0,0.298061,7.2,7.5,P,73306.0,122.0,-0.027573,9.5e-05,-165.3395,142.776,SPX
108105.0,2025-08-19,2025-10-03,5350.0,0.289249,7.7,8.0,P,73307.0,45.0,-0.030017,0.000105,-171.8552,153.2215,SPX
108105.0,2025-08-20,2025-09-19,6300.0,0.148031,57.3,58.0,P,2651.0,39374.0,-0.323559,0.001346,-519.199,647.4257,SPX
108105.0,2025-08-20,2025-09-19,6350.0,0.139432,70.0,70.7,P,2876.0,20248.0,-0.388819,0.001524,-505.2328,690.7831,SPX
108105.0,2025-08-20,2025-09-19,6365.0,0.136843,74.4,75.1,P,1342.0,3704.0,-0.410659,0.001576,-496.8799,700.76,SPX
108105.0,2025-08-20,2025-09-19,6375.0,0.135111,77.5,78.2,P,2821.0,4938.0,-0.425813,0.001609,-490.0721,706.3809,SPX
108105.0,2025-08-20,2025-09-19,6380.0,0.134241,79.1,79.8,P,2102.0,3285.0,-0.433568,0.001625,-486.2634,708.848,SPX
108105.0,2025-08-20,2025-09-19,6385.0,0.133459,80.8,81.5,P,1523.0,2306.0,-0.441472,0.001639,-482.5859,711.0789,SPX
108105.0,2025-08-20,2025-09-19,6390.0,0.132624,82.5,83.2,P,2572.0,3383.0,-0.449472,0.001654,-478.4044,713.046,SPX
108105.0,2025-08-20,2025-09-19,6400.0,0.130933,86.0,86.7,P,10069.0,29180.0,-0.465813,0.001683,-469.1127,716.1583,SPX
108105.0,2025-08-20,2025-09-19,6405.0,0.130144,87.8,88.6,P,1955.0,7288.0,-0.47416,0.001696,-464.293,717.2802,SPX
108105.0,2025-08-20,2025-09-19,6420.0,0.12771,93.6,94.3,P,2642.0,5431.0,-0.499839,0.001732,-447.7776,718.7533,SPX
108105.0,2025-08-20,2025-09-19,6425.0,0.126897,95.6,96.3,P,1024.0,7681.0,-0.508609,0.001742,-441.6598,718.5732,SPX
108105.0,2025-08-20,2025-10-17,6650.0,0.109925,36.1,36.8,C,1433.0,6088.0,0.23031,0.001093,-325.2964,767.6086,SPX
108105.0,2025-08-20,2025-10-17,6700.0,0.107573,25.0,25.6,C,2345.0,16477.0,0.175929,0.000951,-267.2814,653.4048,SPX
108105.0,2025-08-20,2025-10-17,5960.0,0.198925,42.0,42.5,P,1126.0,1879.0,-0.15518,0.000474,-343.4489,602.4651,SPX
108105.0,2025-08-20,2025-10-17,6000.0,0.193764,46.1,46.5,P,15896.0,73516.0,-0.170531,0.000518,-353.1556,640.5694,SPX
108105.0,2025-08-20,2025-10-17,6025.0,0.190366,48.7,49.2,P,1107.0,2372.0,-0.180768,0.000547,-358.2231,664.6659,SPX
108105.0,2025-08-20,2025-09-30,5725.0,0.23006,13.7,14.0,P,1087.0,967.0,-0.062784,0.00025,-254.8215,264.5016,SPX
108105.0,2025-08-20,2025-10-03,5600.0,0.249544,12.2,12.5,P,1004.0,708.0,-0.051373,0.00019,-228.7615,233.9722,SPX
108105.0,2025-08-20,2025-10-03,5800.0,0.221324,19.6,19.9,P,1039.0,170.0,-0.084929,0.000316,-294.7983,345.2496,SPX
108105.0,2025-08-20,2025-10-03,6000.0,0.194295,33.5,33.7,P,1089.0,173.0,-0.14662,0.000532,-372.6149,509.7628,SPX
108105.0,2025-08-20,2025-10-03,6200.0,0.16518,58.1,58.6,P,1092.0,161.0,-0.256685,0.000878,-423.1473,715.1901,SPX
108105.0,2025-08-20,2025-10-17,4800.0,0.3638,6.3,6.5,P,1005.0,529.0,-0.018111,4.8e-05,-125.0904,113.4349,SPX
143439.0,2025-08-18,2025-09-26,295.0,0.4544,4.7,4.8,P,1464.0,385.0,-0.167587,0.005053,-55.72994,27.46496,TSLA
143439.0,2025-08-19,2025-09-19,325.0,0.446708,19.85,19.95,C,3250.0,7802.0,0.57813,0.009124,-106.7931,37.55162,TSLA
143439.0,2025-08-19,2025-09-19,280.0,0.495254,2.69,2.73,P,1120.0,10670.0,-0.110927,0.003988,-51.18608,18.14357,TSLA
143439.0,2025-08-19,2025-09-19,300.0,0.461102,5.75,5.85,P,3760.0,20291.0,-0.215631,0.006638,-72.88615,28.08269,TSLA
143439.0,2025-08-19,2025-09-19,310.0,0.451199,8.4,8.5,P,1422.0,6714.0,-0.290816,0.007955,-82.87753,32.88285,TSLA
143439.0,2025-08-19,2025-09-19,315.0,0.448536,10.1,10.2,P,5855.0,6862.0,-0.333443,0.0085,-87.04329,34.85909,TSLA
143439.0,2025-08-19,2025-09-19,320.0,0.44521,12.0,12.1,P,2849.0,12258.0,-0.378094,0.008964,-89.88009,36.45373,TSLA
143439.0,2025-08-19,2025-09-19,330.0,0.44147,16.6,16.7,P,3650.0,8869.0,-0.471832,0.009499,-92.24198,38.14277,TSLA
143439.0,2025-08-20,2025-09-19,365.0,0.459491,4.7,4.75,C,4685.0,4025.0,0.208607,0.006728,-77.4793,26.66264,TSLA
143439.0,2025-08-20,2025-09-19,370.0,0.463442,4.0,4.05,C,1211.0,10623.0,0.182571,0.006152,-71.91238,24.57973,TSLA
143439.0,2025-08-20,2025-09-19,375.0,0.468486,3.4,3.5,C,2050.0,10241.0,0.160013,0.005594,-66.68798,22.59357,TSLA
143439.0,2025-08-20,2025-09-19,380.0,0.473807,2.95,2.98,C,3347.0,8668.0,0.140255,0.005066,-61.66,20.66512,TSLA
143439.0,2025-08-20,2025-10-17,280.0,0.49588,7.45,7.5,P,1267.0,7495.0,-0.192608,0.004294,-52.12643,35.29322,TSLA
143439.0,2025-08-20,2025-10-17,320.0,0.468164,20.95,21.05,P,1560.0,9151.0,-0.425787,0.006577,-68.20005,50.53299,TSLA
108105.0,2025-08-18,2025-09-19,6550.0,0.10742,48.1,48.5,C,1199.0,9938.0,0.358219,0.001849,-541.2425,701.775,SPX
108105.0,2025-08-18,2025-09-19,6650.0,0.100983,18.5,18.9,C,1630.0,25720.0,0.18325,0.001398,-346.5854,498.6616,SPX
108105.0,2025-08-18,2025-09-19,5000.0,0.388298,2.4,2.55,P,2047.0,299203.0,-0.009688,3.6e-05,-108.5664,48.72421,SPX
108105.0,2025-08-18,2025-09-19,6000.0,0.194483,14.6,14.9,P,3658.0,336024.0,-0.08583,0.000429,-312.6748,294.5742,SPX
108105.0,2025-08-18,2025-09-19,6300.0,0.14605,42.8,43.3,P,1680.0,39169.0,-0.255447,0.001171,-446.1398,603.969,SPX
108105.0,2025-08-18,2025-09-19,6400.0,0.128944,63.9,64.4,P,1065.0,27814.0,-0.374372,0.001563,-433.3209,712.1384,SPX
108105.0,2025-08-18,2025-10-17,4600.0,0.395381,4.5,4.7,P,1125.0,4572.0,-0.012291,3.1e-05,-97.58382,82.67607,SPX
108105.0,2025-08-18,2025-10-17,6400.0,0.137594,99.5,100.2,P,1710.0,8045.0,-0.386321,0.001072,-313.1898,991.5587,SPX
108105.0,2025-08-19,2025-09-19,6420.0,0.122279,95.3,96.0,C,1321.0,5170.0,0.527964,0.001769,-671.8607,730.9491,SPX
108105.0,2025-08-19,2025-09-19,6425.0,0.121514,92.2,92.9,C,3839.0,9850.0,0.519162,0.001783,-667.1092,731.9196,SPX
108105.0,2025-08-19,2025-09-19,6430.0,0.120689,89.1,89.8,C,3017.0,4977.0,0.510244,0.001797,-661.7986,732.5381,SPX
108105.0,2025-08-19,2025-09-19,6440.0,0.119269,83.2,83.9,C,1527.0,2585.0,0.492089,0.001818,-651.2779,732.6639,SPX
108105.0,2025-08-19,2025-09-19,6445.0,0.118534,80.3,81.0,C,1379.0,3503.0,0.482858,0.001828,-645.4471,732.145,SPX
108105.0,2025-08-19,2025-09-19,6450.0,0.117736,77.4,78.1,C,1071.0,22326.0,0.473507,0.001838,-639.0172,731.2183,SPX
108105.0,2025-08-19,2025-09-19,6500.0,0.111081,52.1,52.7,C,1319.0,28875.0,0.376492,0.001859,-563.4753,697.5381,SPX
108105.0,2025-08-19,2025-09-19,6550.0,0.105999,33.0,33.5,C,1835.0,10294.0,0.279844,0.001727,-467.4776,618.36,SPX
108105.0,2025-08-19,2025-09-19,6575.0,0.104093,25.7,26.2,C,1848.0,11212.0,0.235106,0.001606,-415.5076,564.8159,SPX
108105.0,2025-08-19,2025-09-19,5800.0,0.228855,9.7,9.9,P,2610.0,41644.0,-0.053737,0.00026,-265.4752,200.7196,SPX
108105.0,2025-08-19,2025-09-19,6300.0,0.147398,53.5,54.0,P,1833.0,39535.0,-0.304109,0.001291,-497.3877,642.7638,SPX
108105.0,2025-08-19,2025-09-19,6400.0,0.130059,79.6,80.3,P,2469.0,28518.0,-0.439046,0.001648,-458.9595,724.3091,SPX
108105.0,2025-08-19,2025-09-19,6420.0,0.126806,86.6,87.3,P,1480.0,5362.0,-0.471865,0.001706,-441.222,731.014,SPX
108105.0,2025-08-19,2025-09-19,6425.0,0.126062,88.5,89.2,P,3495.0,7517.0,-0.480359,0.001719,-436.3932,731.9369,SPX
108105.0,2025-08-19,2025-09-19,6430.0,0.12526,90.4,91.1,P,2997.0,5343.0,-0.488958,0.001731,-431.0267,732.5319,SPX
108105.0,2025-08-19,2025-09-19,6440.0,0.123755,94.4,95.1,P,1635.0,2506.0,-0.506461,0.001752,-419.8524,732.6896,SPX
108105.0,2025-08-19,2025-09-19,6445.0,0.12305,96.5,97.2,P,1387.0,3476.0,-0.515347,0.001761,-414.0323,732.2291,SPX
108105.0,2025-08-19,2025-10-17,5000.0,0.300073,1442.1,1446.0,C,1022.0,61232.0,0.984438,4.7e-05,-263.3416,92.62962,SPX
108105.0,2025-08-19,2025-10-17,5100.0,0.315945,8.5,8.8,P,1237.0,11178.0,-0.026857,7.7e-05,-150.5896,158.5656,SPX
108105.0,2025-08-19,2025-10-17,6150.0,0.173092,62.2,62.7,P,1521.0,8032.0,-0.23345,0.000692,-365.2904,782.0587,SPX
