date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.4082903893020378,0.27075888169988543,1.8776127326759213,2.938968045928154,10000,252,True,0.008290389302037404,6.873055477933624e-05,monte_carlo
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.409734924964649,0.27084561278662345,1.878887278532186,2.9405825713971123,10000,252,True,0.009734924964648783,9.476876406734212e-05,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.9783374257685735,0.3368224124338237,3.318177628212383,4.638497223324764,10000,252,True,0.07833742576857361,0.006136752276046781,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.980941386057233,0.3369433722544183,3.320544511609101,4.641338260505365,10000,252,True,0.080941386057233,0.006551507976866032,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,9.384143418095084,0.49336591333429025,8.417163996760165,10.351122839430003,10000,252,True,0.1841434180950845,0.033908798427741096,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,9.39099139490916,0.49356799678554253,8.423615897287915,10.358366892530404,10000,252,True,0.19099139490915995,0.03647771292934669,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,25.85998832276964,0.8003634022030244,24.29130487990777,27.428671765631513,10000,252,True,0.1900116772303555,0.0361044374838928,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,25.879049570540282,0.800686790300592,24.309732298654147,27.448366842426417,10000,252,True,0.17095042945971528,0.02922404933246109,monte_carlo
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,83.19975823590619,1.3668864386237152,80.52071004524748,85.87880642656489,10000,252,True,1.1502417640938063,1.3230561158656315,monte_carlo
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,83.1422087184465,1.366443149420831,80.46402935866018,85.82038807823281,10000,252,True,1.2077912815534972,1.4587597797966392,monte_carlo
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,111.18947892791573,1.485148383754178,108.27864158405967,114.10031627177179,10000,252,True,1.1105210720842678,1.2332570515431913,monte_carlo
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,111.26232969312251,1.485579250431627,108.35064786609651,114.17401152014851,10000,252,True,1.0376703068774873,1.0767596657752188,monte_carlo
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,41.468554899968815,1.0716185731593333,39.36822109141232,43.56888870852531,10000,252,True,0.4314451000311905,0.186144874340924,monte_carlo
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,41.50146926935634,1.0720796076213572,39.40023184985865,43.602706688854035,10000,252,True,0.39853073064366384,0.15882674326737253,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.7098012804246245,0.3723097685212459,2.980087543030538,4.439515017818711,10000,252,True,0.3098012804246246,0.0959768333527369,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.7122071932077807,0.3724459638849386,2.9822265178059952,4.442187868609566,10000,252,True,0.3122071932077808,0.09747333149068056,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,4.5348249170466906,0.4084019953623975,3.734371714922097,5.335278119171284,10000,252,True,0.3848249170466902,0.14809021677999198,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,4.537914335731229,0.4085580447294673,3.737155282467369,5.3386733889950895,10000,252,True,0.3879143357312289,0.15047753186580057,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,6.168409839514984,0.4646702947766414,5.257672797067157,7.079146881962812,10000,252,True,0.11840983951498352,0.014020890093964152,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,6.172917343416598,0.4648658103231205,5.261797097539254,7.084037589293943,10000,252,True,0.12291734341659755,0.015108673312593777,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.319187386433058,0.46949002544106294,5.399003845467782,7.239370927398335,10000,252,True,0.11918738643305904,0.014205633084743347,monte_carlo
