date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.0407763588204169,0.18077635882041687,0.03268009190836811,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.0410135155925913,0.18101351559259127,0.03276589282718928,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7270912110517374,0.5220912110517373,0.2725792326574697,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7274537492950508,0.5224537492950507,0.27295792015245574,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.75294595009048,0.6779459500904821,0.4596107112440864,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.75118598444106,0.6761859844410623,0.45722748555452847,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.6965991915056504,0.8915991915056505,0.7949491182935295,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.6971207323348088,0.8921207323348088,0.7958794010615956,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.9944650858313486,1.3394650858313488,1.7941667161611827,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.9951774989374105,1.3401774989374107,1.7960757286581335,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.7530198379685,1.5780198379684975,2.490146609022123,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.75145927218929,1.5764592721892896,2.485223836871585,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.656188999639684,1.7311889996396843,2.997015352473451,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.657119417556329,1.732119417556329,3.0002376766756766,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.829558512581552,1.9295585125815515,3.7231960534759296,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.8306298715156935,1.930629871515693,3.7273317007887017,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.261422435157588,2.086422435157588,4.3531585779289195,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.262542587955646,2.087542587955646,4.357834056528556,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.69328635773362,2.1432863577336203,4.593676411247048,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.694455304395594,2.144455304395594,4.598688552550399,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.13941453160304,2.0894145316030386,4.365653084873945,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.14063272022391,2.09063272022391,4.370745170870826,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.621765723541888,2.2467657235418876,5.047956216482702,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.6230342920259,2.248034292025901,5.053658178124393,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.10411691548074,2.2791169154807394,5.1943739144304395,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.105435863827898,2.280435863827898,5.2003877290324905,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.719734617517988,2.0947346175179877,4.38791311782823,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.718424432536898,2.0934244325368976,4.382425854742432,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.586468107419591,2.311468107419591,5.342884811617906,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.587837435629881,2.3128374356298806,5.3492170036510025,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.254300273830978,2.179300273830979,4.749349683519779,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.25302041939367,2.17802041939367,4.743772947295779,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.11698535575818,2.36698535575818,5.602619674373678,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.118405962234,2.368405962234,5.60934680194556,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.791400209768842,2.2164002097688424,4.912429889863369,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.790150324784884,2.2151503247848847,4.906890961394581,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.331172394087236,2.2311723940872366,4.978130252136971,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.329951660634208,2.2299516606342085,4.972684408765264,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.901569619960897,2.2515696199608968,5.069565753530857,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.900378484865392,2.250378484865392,5.064203325145057,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.743912557529635,2.4189125575296355,5.851137960974563,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.745487261403216,2.420487261403217,5.858758582615245,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.48885081862526,2.28885081862526,5.238838069921523,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.4876895282284,2.2876895282284,5.233523377565879,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.076132017289632,2.2761320172896315,5.1807769601309674,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.075000571591406,2.2750005715914057,5.1756276007412225,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.905362930022633,2.4053629300226333,5.785770825127067,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.907040824953425,2.407040824953425,5.7938455329924645,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.671156370979608,2.2711563709796074,5.15815126144126,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.670054763527437,2.270054763527437,5.153148629413607,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.306359375991585,2.306359375991585,5.319293571224294,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.305287573303591,2.305287573303591,5.31435079562796,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.941562381003585,2.291562381003585,5.251258146030819,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.940520383079721,2.2905203830797207,5.246483625303671,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.5767653860155555,2.2517653860155553,5.070447353657783,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.575753192855857,2.250753192855857,5.065889935150835,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.382887581581192,2.4078875815811926,5.797922605532925,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.384770808797253,2.409770808797253,5.806995350931367,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.235213940791955,2.2602139407919557,5.108567058150302,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.234231185083989,2.2592311850839897,5.104125547656008,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.036092011605614,2.3610920116056135,5.574755487267843,modified_craig_sneyd
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.038026033463343,2.363026033463342,5.583892034825495,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.917830691188919,2.242830691188919,5.030289509338965,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.916876991041183,2.241876991041183,5.026012442959868,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.600447441585902,2.175447441585902,4.732571571102647,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.599522796998362,2.174522796998362,4.728549394665579,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.283064191982858,2.1580641919828576,4.657241056718624,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.282168602955565,2.157168602955565,4.653376381577264,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.99396226636929,2.11896226636929,4.4900010862968776,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.993094868590898,2.118094868590898,4.4863258723510935,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.722564909432023,2.0975649094320232,4.399778549280572,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.721725161829654,2.096725161829654,4.396256404249588,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.45116755249477,2.02616755249477,4.105354950782647,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.4503554550684035,2.0253554550684036,4.10206471937534,modified_craig_sneyd
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,5.179770195557525,1.979770195557525,3.919490027217881,modified_craig_sneyd
