date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,133.419958873543,3.095349500725605,127.35318533255679,139.48673241452923,10000,252,True,53.54495887354301,2867.062620769412,monte_carlo
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,133.4178925451117,3.095338174355513,127.35114120340293,139.48464388682046,10000,252,True,53.5428925451117,2866.841342097378,monte_carlo
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,57.95679793183848,0.6620486441882864,56.659206433215864,59.254389430461096,10000,252,True,55.70179793183848,3102.690292839365,monte_carlo
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,57.95942567072047,0.6620667333210425,56.66179871804914,59.2570526233918,10000,252,True,55.70442567072047,3102.9830393048214,monte_carlo
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,60.7713982162468,0.6811948312153213,59.43628088060993,62.106515551883675,10000,252,True,58.1713982162468,3383.911570433161,monte_carlo
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,60.77413346540467,0.6812132371783167,59.438980054743226,62.10928687606611,10000,252,True,58.174133465404665,3384.229804450715,monte_carlo
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,63.63559043554743,0.7002557383999499,62.26311440831603,65.00806646277883,10000,252,True,60.62059043554743,3674.8559847543843,monte_carlo
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,63.63843056532846,0.7002744820622031,62.26591780119411,65.01094332946282,10000,252,True,60.62343056532846,3675.2003335092013,monte_carlo
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,66.54488197563477,0.719252969745656,65.1351720591598,67.95459189210973,10000,252,True,63.044881975634766,3974.6571433217173,monte_carlo
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,66.54783060095829,0.7192720139301937,65.13808335856751,67.95757784334907,10000,252,True,63.04783060095829,3975.028943487133,monte_carlo
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,69.50127910035248,0.7381501796495464,68.0545313330576,70.94802686764736,10000,252,True,65.40127910035248,4277.327307962202,monte_carlo
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,69.50433699667532,0.7381695140193283,68.057551334712,70.95112265863864,10000,252,True,65.40433699667533,4277.727297974673,monte_carlo
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,72.5010201285138,0.7569660432296295,71.01739394626394,73.98464631076367,10000,252,True,67.7010201285138,4583.428126441431,monte_carlo
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,72.50418184363083,0.7569857154808227,71.02051710447714,73.98784658278453,10000,252,True,67.70418184363083,4583.856239115431,monte_carlo
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,75.54089375164429,0.7757138920723265,74.02052246087514,77.06126504241344,10000,252,True,69.91589375164429,4888.232199091213,monte_carlo
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,75.54416546885251,0.7757338383651962,74.02375508406772,77.06457585363731,10000,252,True,69.91916546885251,4888.689699860777,monte_carlo
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,78.62433161190263,0.7943446485527872,77.06744470942705,80.18121851437822,10000,252,True,72.04933161190263,5191.106185721912,monte_carlo
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,78.62771797465004,0.7943648198193607,77.07079153721844,80.18464441208164,10000,252,True,72.05271797465004,5191.594167534457,monte_carlo
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,81.75132218641745,0.8128441666498882,80.1581768947402,83.34446747809471,10000,252,True,74.05132218641745,5483.598317556602,monte_carlo
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,81.7548101600753,0.8128646899874373,80.1616246433956,83.34799567675499,10000,252,True,74.05481016007529,5484.114907844791,monte_carlo
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,84.91614860460079,0.8312537152284177,83.28692126073798,86.5453759484636,10000,252,True,75.91614860460079,5763.261618955831,monte_carlo
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,84.91975252172128,0.8312744421477939,83.29048455384297,86.54902048959958,10000,252,True,75.91975252172128,5763.808822959404,monte_carlo
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,88.12301265106431,0.8495176717206333,86.45798861026155,89.78803669186708,10000,252,True,77.69801265106432,6036.98116992495,monte_carlo
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,88.12672977865712,0.8495386266516466,86.46166466694427,89.79179489036997,10000,252,True,77.70172977865712,6037.558810595451,monte_carlo
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,112.03848024705944,2.9607152678218016,106.23558495365084,117.84137554046804,10000,252,True,77.06348024705945,5938.779987788921,monte_carlo
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,112.03646784824593,2.9607007779263923,106.23360095451048,117.83933474198139,10000,252,True,77.06146784824594,5938.469826926243,monte_carlo
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,91.36715773493697,0.8676711714002979,89.66655348856871,93.06776198130522,10000,252,True,79.29215773493696,6287.246278262124,monte_carlo
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,91.37098684211337,0.8676923624659252,89.67034106201967,93.07163262220706,10000,252,True,79.29598684211336,6287.853529264616,monte_carlo
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,94.64781005022664,0.8857093367208982,92.91185164948281,96.38376845097046,10000,252,True,80.77281005022664,6524.246843409994,monte_carlo
