date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,0.8512727672427973,1.548727232757203,2.3985560414837837,douglas
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,0.8516909716705683,1.548309028329432,2.39726084720643,douglas
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.224086880253406,0.675913119746594,0.45685854544557347,douglas
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.2256183586305003,0.6743816413694996,0.4547905982162204,douglas
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,16.42934466252657,7.229344662526572,52.26342424960143,douglas
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,16.436738998400028,7.236738998400028,52.37039133096385,douglas
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,49.39838316454082,23.34838316454082,545.1469963982132,douglas
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,49.41934724896317,23.369347248963173,546.1263908426226,douglas
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,104.33446034692048,19.984460346920486,399.37865535763723,douglas
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,104.28253660453151,19.93253660453152,397.30601549098895,douglas
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,147.66542748531072,35.36542748531072,1250.7134612187708,douglas
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,147.72490206519834,35.42490206519834,1254.9236863288936,douglas
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,73.78443292244798,31.88443292244797,1016.617062786084,douglas
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,73.81729569611875,31.917295696118742,1018.71376455348,douglas
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1.3188093735347879,2.081190626465212,4.331354423686662,douglas
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1.3195258822205562,2.0804741177794437,4.328372554750154,douglas
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,2.287091942062927,1.8629080579370734,3.470426432326878,douglas
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,2.2883132769959147,1.8616867230040857,3.465877454609691,douglas
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,5.666378786663101,0.3836212133368999,0.1471652353220753,douglas
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,5.669325459365647,0.38067454063435413,0.14491310588717654,douglas
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.138427319236699,0.061572680763299914,0.0037911950163792433,douglas
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.141609975225133,0.05839002477486588,0.003409394993209451,douglas
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.862554556012929,0.3625545560129293,0.13144580608573228,douglas
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.866098985663389,0.36609898566338916,0.13402846730376242,douglas
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,7.345306047197081,0.6453060471970815,0.416419894549122,douglas
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,7.349091659288891,0.6490916592888913,0.4213199821584062,douglas
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.586681792789152,0.9366817927891518,0.8773727809426994,douglas
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.59058799610164,0.9405879961016392,0.8847057784104974,douglas
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,19.22544339805019,7.875443398050189,62.02260871589231,douglas
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,19.23505474201683,7.885054742016829,62.17408828460208,douglas
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,22.148005360056413,9.448005360056413,89.26480528365472,douglas
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,22.159030642170997,9.459030642170998,89.47326068952988,douglas
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,77.55286912665015,34.70286912665015,1204.2891256214082,douglas
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,77.58918766854148,34.73918766854148,1206.8111598701446,douglas
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,99.0471553692243,41.347155369224296,1709.5872571267735,douglas
