date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,11.130949594077808,2.1309495940778085,4.540946172500377,modified_craig_sneyd
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,11.136803934329022,2.1368039343290217,4.565931053763986,modified_craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,64.86500270361098,17.365002703610983,301.54331889641674,modified_craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,64.84408647987448,17.344086479874477,300.8173358213646,modified_craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,45.3922697925539,17.192269792553894,295.5741406199611,modified_craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,45.37578905929531,17.175789059295305,295.00772980940826,modified_craig_sneyd
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,5.248302964264889,1.4016970357351113,1.964754579988598,modified_craig_sneyd
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,5.251986707323847,1.3980132926761533,1.9544411664992198,modified_craig_sneyd
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,29.194109490005097,6.0441094900050985,36.53125952716969,modified_craig_sneyd
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,29.208864510578323,6.058864510578324,36.70983915754552,modified_craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,42.102324517786556,15.052324517786555,226.57247338875825,modified_craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,42.08375327847981,15.03375327847981,226.01373763820246,modified_craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,28.580496940631246,13.130496940631247,172.40994990792652,modified_craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,28.56647862003294,13.11647862003294,172.0420113897812,modified_craig_sneyd
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,58.78964595534741,8.78964595534741,77.25787602035508,modified_craig_sneyd
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,58.82009626086311,8.82009626086311,77.79409805089142,modified_craig_sneyd
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,32.3061245622432,6.1561245622432,37.89786962585403,modified_craig_sneyd
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,32.32558833071716,6.1755883307171615,38.13789123048998,modified_craig_sneyd
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.017153826965882,0.21715382696588215,0.04715578456592828,modified_craig_sneyd
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.022590636042359,0.2225906360423595,0.04954659125374216,modified_craig_sneyd
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,123.46608533356871,11.51608533356871,132.62022141003635,modified_craig_sneyd
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,123.41896483716286,11.468964837162858,131.53715443607805,modified_craig_sneyd
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,5.375980825283054,1.7740191747169467,3.147144032263397,modified_craig_sneyd
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,5.381663683303152,1.768336316696848,3.127013328948975,modified_craig_sneyd
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,27.610867125308577,4.960867125308578,24.610202634967397,modified_craig_sneyd
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,27.63240743679523,4.982407436795231,24.824383866232427,modified_craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,43.57603271186513,15.47603271186513,239.50758849871957,modified_craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,43.54706298387427,15.447062983874268,238.6117548277786,modified_craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,29.831920777913787,13.331920777913787,177.74011162856937,modified_craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,29.80981665455809,13.309816654558091,177.15121937795192,modified_craig_sneyd
