date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.588606419972719,0.18860641997271843,0.03557238165492544,hundsdorfer_verwer
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.5896022179309877,0.1896022179309873,0.0359490010443496,hundsdorfer_verwer
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,7.491441735935244,3.5914417359352444,12.898453742617562,hundsdorfer_verwer
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,7.494258942778357,3.594258942778357,12.918697347742194,hundsdorfer_verwer
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,28.05091014176431,18.85091014176431,355.3568131728725,hundsdorfer_verwer
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,28.06109203781939,18.86109203781939,355.740792859094,hundsdorfer_verwer
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,68.79500677211843,42.74500677211843,1827.1356039484504,hundsdorfer_verwer
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,68.8184417009681,42.7684417009681,1829.1396055291068,hundsdorfer_verwer
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,99.05861559362077,14.708615593620777,216.34337268090428,hundsdorfer_verwer
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,99.01953920242333,14.669539202423337,215.1953804114351,hundsdorfer_verwer
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,161.55566318215486,49.25566318215486,2426.120355513886,hundsdorfer_verwer
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,161.60702388349046,49.30702388349046,2431.1826042470984,hundsdorfer_verwer
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,93.91649824835663,52.016498248356626,2705.716090021288,hundsdorfer_verwer
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,93.95012098788956,52.05012098788956,2709.215094853941,hundsdorfer_verwer
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.6906089581134616,0.29060895811346166,0.08445356653579171,hundsdorfer_verwer
