date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.040740455085479,0.1807404550854791,0.03266711210450608,craig_sneyd
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.0409776034569238,0.18097760345692382,0.032752892953011564,craig_sneyd
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7270631261896625,0.5220631261896624,0.2725499077269234,craig_sneyd
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7274256562686876,0.5224256562686875,0.27292856632776885,craig_sneyd
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.739759375078833,0.6647593750788339,0.4419050267552017,craig_sneyd
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.738003756567625,0.6630037565676261,0.439573981222784,craig_sneyd
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.6965898009896816,0.8915898009896817,0.7949323732288202,craig_sneyd
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.6971113352579366,0.8921113352579366,0.7958626344956986,craig_sneyd
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.994481231648438,1.3394812316484384,1.7942099699384173,craig_sneyd
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.995193640516942,1.3401936405169423,1.7961189940820552,craig_sneyd
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.74075519166968,1.5657551916696804,2.4515893202405574,craig_sneyd
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.739198690168028,1.564198690168027,2.446717542323371,craig_sneyd
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.656230722138378,1.7312307221383785,2.9971598132757715,craig_sneyd
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.657161138162007,1.7321611381620068,3.000382208558699,craig_sneyd
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.829613060318746,1.9296130603187454,3.723406562552674,craig_sneyd
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.830684418611618,1.9306844186116177,3.72754232426968,craig_sneyd
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.261480303566305,2.0864803035663053,4.353400057170141,craig_sneyd
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.262600456091812,2.0876004560918124,4.358075664274743,craig_sneyd
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.693347546813865,2.1433475468138647,4.593938706433012,craig_sneyd
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.694516493572014,2.144516493572014,4.598950991202405,craig_sneyd
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.139478618407352,2.0894786184073517,4.365920896781495,craig_sneyd
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.140696807477179,2.090696807477178,4.371013140795264,craig_sneyd
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.621831634026268,2.246831634026268,5.04825239166115,craig_sneyd
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.623100203271571,2.248100203271571,5.053954523949679,craig_sneyd
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.104184649645177,2.2791846496451766,5.194682667178206,craig_sneyd
