date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.3712653657606,1.5037346342393931,2.2612178502110813,craig_sneyd
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.36696978701387,1.508030212986128,2.274155123278987,craig_sneyd
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.8164524413368535,0.43854755866314643,0.19232396120940587,craig_sneyd
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.8168461899383783,0.4381538100616216,0.19197876127151556,craig_sneyd
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.2620979315473333,0.33790206845266635,0.11417780786459042,craig_sneyd
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.2625772684621417,0.33742273153785796,0.11385409975846936,craig_sneyd
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.7927287921243598,0.22227120787563992,0.04940448985049593,craig_sneyd
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.7933070684072816,0.22169293159271808,0.04914775591817358,craig_sneyd
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.4425066106397617,0.05749338936023829,0.003305489820127961,craig_sneyd
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.443201096230606,0.056798903769394116,0.003226115469404893,craig_sneyd
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.169970566299417,0.06997056629941767,0.004895880148261204,craig_sneyd
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.170791925408993,0.0707919254089937,0.005011496703112529,craig_sneyd
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.0222037195484015,0.22220371954840168,0.04937449298114475,craig_sneyd
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.023168483934725,0.22316848393472544,0.04980417222172381,craig_sneyd
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.022076752842082,0.3970767528420822,0.15766994764761205,craig_sneyd
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.023202601999686,0.39820260199968605,0.15856531223932038,craig_sneyd
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.120246722108143,0.5452467221081427,0.2972939879696742,craig_sneyd
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.121544769491764,0.5465447694917636,0.29871118505880495,craig_sneyd
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.384842268137007,0.6848422681370065,0.4690089322270396,craig_sneyd
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.386330269197328,0.6863302691973283,0.47104923841647717,craig_sneyd
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.816293902938664,0.8162939029386642,0.6663357359748373,craig_sneyd
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.8179874276744,0.8179874276743995,0.669103431833381,craig_sneyd
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.36276051971094,0.93776051971094,0.8793947923285322,craig_sneyd
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.364669660936071,0.9396696609360706,0.8829790716837099,craig_sneyd
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.87648196847942,0.0985180315205767,0.009705802534689344,craig_sneyd
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.87278544547911,0.10221455452088435,0.010447815155902838,craig_sneyd
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.112368710341864,1.0373687103418643,1.0761338411963428,craig_sneyd
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.114509643592406,1.0395096435924067,1.0805802991216125,craig_sneyd
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.03494797605382,1.1599479760538198,1.3454793071513529,craig_sneyd
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.037332052992815,1.1623320529928147,1.3510158014144915,craig_sneyd
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.082618644233637,1.1576186442336365,1.3400809254773227,craig_sneyd
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.08525353431983,1.1602535343198284,1.3461882639016531,craig_sneyd
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.179771531653437,0.10477153165343722,0.010977073845007198,craig_sneyd
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.176518368396053,0.10151836839605366,0.010305979121796866,craig_sneyd
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.358576364321202,1.2335763643212019,1.5217106466119146,craig_sneyd
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.361473783379036,1.2364737833790365,1.5288674169836685,craig_sneyd
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.64001070198158,0.11501070198158203,0.013227461570296277,craig_sneyd
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.636921759575024,0.1119217595750257,0.012526480266369858,craig_sneyd
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.799788231584458,1.249788231584457,1.5619706238070046,craig_sneyd
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.802954246847907,1.2529542468479065,1.5698943446942044,craig_sneyd
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.22754014732647,0.10254014732646866,0.010514481813733897,craig_sneyd
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.22461860231785,0.09961860231785025,0.009923865927761998,craig_sneyd
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.36602895297808,1.1910289529780798,1.418549966832061,craig_sneyd
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.369467854047087,1.1944678540470868,1.4267534543518525,craig_sneyd
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.060475157206582,0.08547515720658083,0.007306002499489707,craig_sneyd
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.057726710980443,0.08272671098044171,0.006843708709641535,craig_sneyd
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.17852734801404,1.2035273480140383,1.448478077417704,craig_sneyd
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.18224444895167,1.2072444489516698,1.457439159524621,craig_sneyd
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.025851416613413,0.05085141661341197,0.002585866571590791,craig_sneyd
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.023276981800702,0.048276981800700725,0.002330666971785189,craig_sneyd
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.123832201565108,1.1238322015651079,1.2629988172746773,craig_sneyd
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.12782823610122,1.1278282361012195,1.271996530147188,craig_sneyd
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.132440250756243,0.042559749243757494,0.0018113322556915167,craig_sneyd
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.130040800429729,0.044959199570271835,0.002021329625999531,craig_sneyd
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.210739025918286,1.0107390259182836,1.0215933785142408,craig_sneyd
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.215014776376236,1.0150147763762334,1.030254996262095,craig_sneyd
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.455901782902169,0.0690982170978316,0.004774563606099067,craig_sneyd
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.45367495028611,0.07132504971388975,0.005087262716688845,craig_sneyd
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.838396767790536,0.2366032322094629,0.055981089491965015,craig_sneyd
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.836341854478919,0.23865814552108056,0.056957710423561264,craig_sneyd
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.483865175967233,0.2411348240327662,0.05814600336131312,craig_sneyd
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.481974379461873,0.24302562053812693,0.05906145223794166,craig_sneyd
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.160945385658007,0.38905461434199395,0.15136349294079765,craig_sneyd
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.159217139006415,0.3907828609935855,0.15271124444633197,craig_sneyd
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.05838670501493,0.4416132949850695,0.19502230230757003,craig_sneyd
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.056810085227202,0.44318991477279823,0.19641730055632017,craig_sneyd
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.985746885898724,0.5892531141012762,0.34721923247805164,craig_sneyd
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.9843197768157195,0.5906802231842807,0.3489031260610317,craig_sneyd
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.114853268319555,0.6351467316804449,0.4034113707643511,craig_sneyd
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.113561400445446,0.6364385995545536,0.40505409100296147,craig_sneyd
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,5.24639877428075,0.7786012257192505,0.6062198686915192,craig_sneyd
