date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.0407404550845356,0.18074045508453562,0.032667112104165036,douglas
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.040977603455981,0.18097760345598102,0.03275289295267031,douglas
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7270631261889753,0.5220631261889752,0.27254990772620585,douglas
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.727425656268001,0.522425656268001,0.2729285663270515,douglas
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.739759375076773,0.6647593750767733,0.4419050267524622,douglas
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.73800375656557,0.6630037565655691,0.4395739812200564,douglas
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.696589800989277,0.8915898009892771,0.7949323732280987,douglas
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.6971113352575324,0.8921113352575325,0.7958626344949775,douglas
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.994481231648278,1.339481231648278,1.7942099699379879,douglas
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.995193640516785,1.3401936405167851,1.796118994081634,douglas
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.740755191668157,1.5657551916681562,2.451589320235785,douglas
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.739198690166504,1.5641986901665028,2.446717542318603,douglas
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.656230722138387,1.7312307221383874,2.997159813275802,douglas
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.6571611381620155,1.7321611381620157,3.0003822085587295,douglas
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.829613060318813,1.9296130603188129,3.7234065625529347,douglas
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.830684418611687,1.930684418611687,3.7275423242699475,douglas
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.26148030356639,2.0864803035663906,4.353400057170497,douglas
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.262600456091898,2.0876004560918986,4.358075664275103,douglas
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.693347546813962,2.1433475468139624,4.5939387064334305,douglas
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.694516493572106,2.144516493572106,4.598950991202801,douglas
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.139478618407466,2.0894786184074654,4.3659208967819705,douglas
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.140696807477287,2.0906968074772863,4.371013140795717,douglas
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.621831634026375,2.2468316340263748,5.048252391661629,douglas
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.623100203271683,2.248100203271683,5.053954523950183,douglas
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.104184649645305,2.2791846496453045,5.19468266717879,douglas
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.105503599066079,2.280503599066079,5.200696665353339,douglas
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.708281540692031,2.083281540692031,4.340061977788163,douglas
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.70697516449177,2.0819751644917694,4.334620585560531,douglas
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.586537665264219,2.3115376652642183,5.343206377935154,douglas
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.587906994860472,2.3129069948604712,5.349538766874496,douglas
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.242934525270133,2.167934525270134,4.699940105858241,douglas
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.241658451133716,2.166658451133717,4.694408843869158,douglas
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.117055160298102,2.3670551602981025,5.602950131893875,douglas
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.118475768432774,2.3684757684327735,5.609677465653217,douglas
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.78056119644214,2.20556119644214,4.864500191251285,douglas
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.779314931081428,2.204314931081429,4.859004315388525,douglas
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.321793944632207,2.221793944632207,4.936368332404343,douglas
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.320576389206774,2.2205763892067747,4.930959500302597,douglas
