date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.0367091188505386,0.03844142381389044,0.961365312660873,1.1120529250402043,10000,252,True,0.17670911885053864,0.03122611268493379,monte_carlo
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.036937146209359,0.03844643539948407,0.9615835174924244,1.1122907749262936,10000,252,True,0.17693714620935908,0.03130675370871211,monte_carlo
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7055953701455233,0.05136877315370189,1.6049144248342595,1.8062763154567871,10000,252,True,0.5005953701455232,0.25059572461113344,monte_carlo
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7059487082390878,0.051374873559817485,1.6052558063515465,1.8066416101266292,10000,252,True,0.5009487082390878,0.25094960828641066,monte_carlo
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.730531643128234,0.23784051403192671,23.264372801561166,24.196690484695303,10000,252,True,0.655531643128235,0.42972173514240364,monte_carlo
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.728744622133316,0.23783544703313286,23.262595711701394,24.19489353256524,10000,252,True,0.653744622133317,0.4273820309682334,monte_carlo
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.6559463899126103,0.0661230425403302,2.526347607985353,2.7855451718398676,10000,252,True,0.8509463899126104,0.7241097585053043,monte_carlo
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.656454246270869,0.06613022071592795,2.5268413953779656,2.7860670971637727,10000,252,True,0.8514542462708692,0.7249743334926939,monte_carlo
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.9286393388173493,0.08237149091904017,3.7671941832631624,4.090084494371536,10000,252,True,1.2736393388173495,1.622157165383095,monte_carlo
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.929338222852738,0.08237960070797858,3.76787717240431,4.090799273301166,10000,252,True,1.2743382228527382,1.6239379062234751,monte_carlo
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.672385229480994,0.21230346500125574,16.256278084285473,17.088492374676516,10000,252,True,1.4973852294809937,2.2421625254678483,monte_carlo
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.670795255000627,0.21229629120253624,16.25470217019223,17.086888339809025,10000,252,True,1.4957952550006262,2.2374034448823883,monte_carlo
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.559952418007564,0.09966682433867052,5.364609031850289,5.755295804164838,10000,252,True,1.6349524180075639,2.6730694091487797,monte_carlo
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.5608659460943,0.09967569440688828,5.365505174922779,5.756226717265822,10000,252,True,1.6358659460943006,2.6760573935910013,monte_carlo
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.7162781940994885,0.11034685405700914,6.500002334340453,6.9325540538585235,10000,252,True,1.816278194099488,3.2988664783612975,monte_carlo
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.717331577086015,0.11035606151012363,6.501037671050486,6.933625483121545,10000,252,True,1.8173315770860148,3.3026940610739417,monte_carlo
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.133825573294147,0.11391926283664663,6.910547920988967,7.357103225599327,10000,252,True,1.9588255732941473,3.836997626591145,monte_carlo
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.134932271638961,0.1139285327925878,6.911636450553998,7.358228092723924,10000,252,True,1.9599322716389613,3.841334509411859,monte_carlo
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.567672766637918,0.11749086724085647,7.3373948983334625,7.797950634942374,10000,252,True,2.0176727666379186,4.071003393232313,monte_carlo
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.568828811104581,0.11750021854434517,7.338532614582078,7.799125007627083,10000,252,True,2.018828811104581,4.075669768545936,monte_carlo
