date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,4.51954799913943,0.1004985744403265,4.322574412738772,4.716521585540088,10000,252,True,3.65954799913943,13.392291558005407,monte_carlo
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,4.520088755693924,0.10050552490488814,4.323101546633049,4.717075964754798,10000,252,True,3.660088755693924,13.396249699557096,monte_carlo
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,5.928600936133103,0.11753016363265345,5.698246048316003,6.158955823950203,10000,252,True,4.723600936133103,22.312405803837525,monte_carlo
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,5.929268401211274,0.1175378468205175,5.698898454622674,6.159638347799874,10000,252,True,4.724268401211274,22.31871192668333,monte_carlo
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,28.585223880942113,0.3799470110886021,27.840541423174813,29.329906338709414,10000,252,True,5.510223880942114,30.362567218104772,monte_carlo
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,28.583746668389875,0.3799408595158858,27.839076267483545,29.328417069296204,10000,252,True,5.508746668389875,30.34628985649655,monte_carlo
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,7.575593088916923,0.13525640052851395,7.310495415202512,7.8406907626313345,10000,252,True,5.7705930889169235,33.299744597855764,monte_carlo
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,7.5764107537178615,0.13526467446069051,7.311296863394373,7.84152464404135,10000,252,True,5.771410753717862,33.30918208813018,monte_carlo
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,9.477068567458558,0.15337338187394775,9.17646226279851,9.777674872118604,10000,252,True,6.822068567458558,46.54061953910606,monte_carlo
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,9.478048876476272,0.15338214945990963,9.17742538766351,9.778672365289035,10000,252,True,6.823048876476273,46.55399597078413,monte_carlo
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,22.68739744237089,0.3517024951707761,21.9980732185633,23.376721666178483,10000,252,True,7.51239744237089,56.436115332140695,monte_carlo
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,22.68604505028415,0.35169506980455617,21.99673537992692,23.37535472064138,10000,252,True,7.5110450502841495,56.415797747398024,monte_carlo
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,11.639919092087903,0.17162019338474155,11.30354969403401,11.976288490141796,10000,252,True,7.714919092087903,59.51997659746243,monte_carlo
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,11.641070202568255,0.17162936601871334,11.304682826482134,11.977457578654375,10000,252,True,7.716070202568255,59.53773937096171,monte_carlo
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,13.06242796017631,0.1825307183138208,12.704674326208995,13.420181594143624,10000,252,True,8.16242796017631,66.62523020506798,monte_carlo
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,13.063689963302874,0.18254005095114378,12.705918037702526,13.421461888903222,10000,252,True,8.163689963302874,66.64583381693207,monte_carlo
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,13.557132782938389,0.18615131101929128,13.192282917665665,13.921982648211113,10000,252,True,8.382132782938388,70.26014999081045,monte_carlo
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,13.558428259470348,0.18616071686622387,13.193559959076392,13.923296559864305,10000,252,True,8.38342825947035,70.28186938168605,monte_carlo
