date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.5890173637041722,0.18901736370417188,0.035727563781675194,craig_sneyd
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.5900133486682706,0.19001334866827024,0.03610507267212964,craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,7.494330866970296,3.5943308669702962,12.919214381255442,craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,7.497147694685401,3.597147694685401,12.939471537380493,craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,27.993547589460807,18.793547589460808,353.1974309973281,craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,28.003681011725355,18.803681011725356,353.5784195907207,craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,68.29850998425397,42.24850998425397,1784.9365958896076,craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,68.32194450314654,42.27194450314654,1786.9172920771011,craig_sneyd
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,111.91372556499252,27.563725564992524,759.7589670222225,craig_sneyd
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,111.87084417769428,27.520844177694286,757.3968642529295,craig_sneyd
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,163.76775580763453,51.46775580763453,2648.929887874298,craig_sneyd
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,163.82117371594993,51.52117371594993,2654.4313410690897,craig_sneyd
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,93.26297356728465,51.36297356728464,2638.155053673581,craig_sneyd
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,93.29678308507356,51.39678308507355,2641.6293114941027,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.694380260971311,0.2943802609713111,0.08665973804953722,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.6959275739183464,0.29592757391834645,0.08757312900519841,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,5.666715951628722,1.516715951628722,2.30042727792502,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,5.669072970631025,1.5190729706310249,2.3075826901017664,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,11.6250239989535,5.575023998953499,31.080892588907467,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,11.629801809010102,5.579801809010101,31.1341882278324,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,12.357004264023043,6.157004264023044,37.90870150719795,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,12.36207679388385,6.16207679388385,37.97119041372187,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,13.475576371218247,6.9755763712182475,48.65866571069834,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,13.48109915134787,6.98109915134787,48.73574536094995,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,14.221291109348378,7.521291109348379,56.56981995156297,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,14.227114056323877,7.527114056323878,56.65744601690851,craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,14.594148478413445,7.944148478413444,63.10949504707864,craig_sneyd
