date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.36144945312627,1.5135505468737307,2.2908352579417692,douglas
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.35715489615114,1.517845103848856,2.3038537592779447,douglas
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.8102475996260574,0.4447524003739425,0.19780469763838363,douglas
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.8106410512002844,0.4443589487997155,0.19745487537838818,douglas
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.2560720100561102,0.3439279899438894,0.11828646226684408,douglas
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.2565512109784254,0.3434487890215743,0.11795707068038584,douglas
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.7870135697768843,0.22798643022311538,0.05197781236587946,douglas
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.7875918913815436,0.22740810861845606,0.05171444786542351,douglas
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.437234127582812,0.062765872417188,0.0039395547402907224,douglas
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.437928853420485,0.06207114657951518,0.003852827237695659,douglas
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.165206304091258,0.06520630409125872,0.004251862093241703,douglas
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.166028102717166,0.06602810271716653,0.004359710348428693,douglas
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.018032250014154,0.21803225001415427,0.047538062046234675,douglas
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.018997655636946,0.2189976556369464,0.04795997317447856,douglas
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.0185427899969675,0.39354278999696746,0.15487592755859722,douglas
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.01966947561839,0.3946694756183904,0.15576399498489524,douglas
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.117365367403643,0.5423653674036428,0.29416019175888847,douglas
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.1186644403794315,0.5436644403794313,0.2955710237330802,douglas
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.382615421936144,0.682615421936144,0.4659638142650599,douglas
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.384104624524937,0.6841046245249371,0.46799913729640524,douglas
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.81469123402221,0.8146912340222094,0.6637218067926305,douglas
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.816386120937391,0.8163861209373913,0.6664862984592008,douglas
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.361756826104745,0.9367568261047445,0.8775133512538346,douglas
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.363667479787788,0.938667479787787,0.8810966376111554,douglas
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.87291743088748,0.10208256911251112,0.01042085091661061,douglas
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.86922368358711,0.10577631641288576,0.011188629113878926,douglas
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.111908398884514,1.0369083988845151,1.0751790276772488,douglas
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.11405097697398,1.0390509769739804,1.0796269327505832,douglas
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.034984145865344,1.1599841458653444,1.3455632186589526,douglas
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.03736998676809,1.1623699867680894,1.3511039861392484,douglas
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.083120459316962,1.1581204593169616,1.34124299828853,douglas
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.08575722334442,1.1607572233444188,1.3473573315462448,douglas
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.17772974037993,0.10272974037993166,0.010553399558528161,douglas
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.174479625809187,0.09947962580918812,0.009896195951136087,douglas
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.359500568785293,1.2345005687852932,1.5239916543312124,douglas
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.362399956924527,1.237399956924527,1.5311586533968216,douglas
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.638429018685237,0.11342901868523825,0.012866142279896128,douglas
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.635343193101203,0.11034319310120466,0.01217562026376974,douglas
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.801126467226734,1.251126467226733,1.5653174369952456,douglas
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.804294536792714,1.2542945367927132,1.573254785028047,douglas
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.226975496256323,0.10197549625632263,0.01039900183672327,douglas
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.224056944362182,0.09905694436218226,0.009812278226372474,douglas
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.367779039282343,1.1927790392823425,1.422721836551308,douglas
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,24.37122007204946,1.19622007204946,1.4309424607740153,douglas
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.06084294564723,0.08584294564722939,0.0073690113173931785,douglas
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,19.058097378712294,0.08309737871229217,0.006905174348854108,douglas
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.180719459135325,1.2057194591353237,1.4537594141375776,douglas
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,27.18443875253021,1.2094387525302075,1.4627420961218245,douglas
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.027109272924566,0.052109272924564465,0.002715376324726747,douglas
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,17.024537616901227,0.049537616901226045,0.0024539754882526364,douglas
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.12650637301472,1.1265063730147205,1.2690166084427805,douglas
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,30.13050464863057,1.1305046486305699,1.2780407605753283,douglas
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.134542997106674,0.04045700289332643,0.0016367690831106234,douglas
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,15.13214623927135,0.04285376072865077,0.001836444808588451,douglas
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.21393794468127,1.0139379446812669,1.0280701556644718,douglas
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,33.21821597190093,1.0182159719009292,1.0367637654341537,douglas
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.458852192837881,0.06614780716211932,0.004375532392356924,douglas
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,13.456627969591924,0.06837203040807616,0.004674734542122891,douglas
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.842196189509176,0.23280381049082344,0.054197614179047233,douglas
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.840143803031053,0.23485619696894666,0.05515743325471667,douglas
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.488570998949335,0.23642900105066467,0.05589867253781519,douglas
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,10.486682625059169,0.23831737494083072,0.05679517119868849,douglas
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.166565408441517,0.38343459155848336,0.14702208600362096,douglas
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,9.1648394745281,0.3851605254719015,0.14834863038179127,douglas
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.064975290033908,0.43502470996609155,0.18924649828108206,douglas
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,8.06340083366112,0.43659916633887974,0.19061883204780478,douglas
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.993305448353916,0.5816945516460841,0.33836855141473876,douglas
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.991880345748756,0.5831196542512442,0.3400285311740906,douglas
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.123391351066522,0.6266086489334777,0.39263839891823826,douglas
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,6.122101281392122,0.6278987186078782,0.39425680082941533,douglas
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,5.255915354215574,0.7690846457844263,0.5914911923813564,douglas
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,5.254760089410843,0.7702399105891571,0.5932695198643927,douglas
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.591774439543295,0.7832255604567049,0.6134422785527195,douglas
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.590734959547552,0.784265040452448,0.61507165367588,douglas
2025-07-01,2025-08-01,C,300.71,370.0,0.084931506849315,4.8,3.9276335248710192,0.8723664751289806,0.7610232669289623,douglas
