date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.37274632044536,1.5022536795546415,2.2567661177354594,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.36844977464635,1.5065502253536494,2.2696935815131316,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.8166750768187807,0.4383249231812192,0.1921287382818217,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.817068855670287,0.4379311443297129,0.19178368717393185,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.2623344218437227,0.33766557815627696,0.11401804267161278,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.262813790440648,0.33718620955935164,0.113694539917003,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.792973444729168,0.2220265552708316,0.04929579124543164,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.793551753098828,0.2214482469011716,0.04903932605560225,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.4427515852961426,0.05724841470385744,0.003277380986104841,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.443446102125105,0.056553897874894954,0.003198343364844048,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.170211206481471,0.0702112064814715,0.004929613515583826,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.171032595288458,0.07103259528845829,0.005045629593413907,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.022433001698601,0.22243300169860092,0.0494764402446498,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.023397793255063,0.22339779325506282,0.04990657403123179,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.0222885921530525,0.39728859215305246,0.15783822545495446,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.023414465225318,0.39841446522531765,0.15873408610077586,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.120437969807848,0.545437969807848,0.2975025789081069,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.1217360375067065,0.5467360375067063,0.29892029470853454,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.385009049125244,0.6850090491252443,0.46923739738347137,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.386497066546344,0.6864970665463437,0.471278222376735,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.816435384029177,0.8164353840291767,0.6665667362948693,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.818128921190663,0.818128921190663,0.6693349316885981,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.362876899257966,0.9378768992579651,0.8796130781617353,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.364786049057447,0.9397860490574459,0.8831978180030041,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.877622071514445,0.0973779284855496,0.009482460956136812,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.87392470365599,0.10107529634400692,0.010216215531028817,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.112462332407237,1.0374623324072374,1.076328091163865,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.114603270709678,1.0396032707096783,1.0807749604702606,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.03502310846015,1.16002310846015,1.345653612161549,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.037407187334209,1.1624071873342086,1.3511904691662258,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.082678699903873,1.1576786999038724,1.3402199722111203,modified_craig_sneyd
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.08531358910375,1.160313589103751,1.3463276250588283,modified_craig_sneyd
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.180812824798377,0.10581282479837739,0.01119635389181211,modified_craig_sneyd
