date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,0.87003527568466,0.03426759359563453,0.8028720264003609,0.9371985249689591,10000,252,True,0.010035275684660006,0.00010070675806712834,monte_carlo
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,0.8702379910775422,0.03427237601466601,0.8030653684241824,0.937410613730902,10000,252,True,0.010237991077542197,0.00010481646130383363,monte_carlo
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.2033699552571189,0.04085786020978069,1.1232900207605765,1.2834498897536613,10000,252,True,0.0016300447428811982,2.6570458637946314e-06,monte_carlo
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.2036562620694495,0.04086346902551375,1.1235653344960745,1.2837471896428245,10000,252,True,0.001343737930550537,1.8056316260002398e-06,monte_carlo
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.044120264856424,0.21509332926700872,22.62254508617827,23.465695443534578,10000,252,True,0.030879735143575004,0.0009535580425373412,monte_carlo
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.042262104438453,0.215088650618297,22.620696095743273,23.463828113133633,10000,252,True,0.03273789556154583,0.0010717698057986819,monte_carlo
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,1.7895019535918844,0.05069737319133171,1.6901369280260878,1.8888669791576809,10000,252,True,0.015498046408115584,0.00024018944246810437,monte_carlo
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,1.7899187033192219,0.050704002893096935,1.6905406837767372,1.8892967228617066,10000,252,True,0.015081296680778067,0.00022744550957364755,monte_carlo
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,2.619142325604382,0.062088450296041396,2.497451199168236,2.7408334520405284,10000,252,True,0.0358576743956176,0.0012857728130621301,monte_carlo
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,2.6197231043877824,0.062096121467417366,2.49801694273202,2.741429266043545,10000,252,True,0.03527689561221736,0.0012444593640352807,monte_carlo
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,15.106285195590498,0.17762330510583513,14.758149914768092,15.454420476412905,10000,252,True,0.0687148044095025,0.004721724345036185,monte_carlo
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,15.104594079606409,0.17761639627416756,14.756472339845246,15.452715819367572,10000,252,True,0.07040592039359161,0.0049569936264687595,monte_carlo
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,3.861449645682938,0.07626110878236174,3.711980619048418,4.010918672317459,10000,252,True,0.06355035431706169,0.004038647533824081,monte_carlo
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,3.8622540210577476,0.07626971265323966,3.712768131146179,4.011739910969316,10000,252,True,0.0627459789422522,0.003937057873421556,monte_carlo
