date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,0.9053315050242332,1.4946684949757671,2.234033909873125,modified_craig_sneyd
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,0.9057694306613897,1.4942305693386106,2.2327249943459884,modified_craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.3294579284814434,0.5705420715185565,0.32551825537268564,modified_craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.331021781558394,0.5689782184416061,0.32373621306098405,modified_craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,16.585751118927995,7.385751118927995,54.54931959074614,modified_craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,16.593162724142758,7.393162724142758,54.658855065653974,modified_craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,49.44955081162066,23.399550811620664,547.5389781856172,modified_craig_sneyd
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,49.470436179541665,23.420436179541667,548.5168308399843,modified_craig_sneyd
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,108.2244528935425,23.87445289354251,569.9895009659804,modified_craig_sneyd
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,108.1710699791665,23.82106997916651,567.4433749523479,modified_craig_sneyd
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,147.72445669101327,35.424456691013276,1254.8921318534753,modified_craig_sneyd
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,147.7843746173224,35.484374617322416,1259.1408419824754,modified_craig_sneyd
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,73.77975602330123,31.879756023301226,1016.3188441052108,modified_craig_sneyd
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,73.8124881956084,31.91248819560839,1018.4069028348448,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1.406838817585279,1.9931611824147208,3.9726914990848483,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1.4075887118655417,1.9924112881344582,3.969702741085611,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,2.403135605761652,1.7468643942383482,3.0515352118577113,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,2.404398549690952,1.7456014503090485,3.0471244233210535,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,5.837760625415978,0.21223937458402276,0.045045552123817126,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,5.840760654165015,0.2092393458349857,0.04378110384545275,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.313458724144518,0.11345872414451907,0.012872882084502076,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.316694826718726,0.11669482671872711,0.013617682582913746,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,7.043014990894418,0.5430149908944184,0.2948652803360653,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,7.046612942741261,0.5466129427412607,0.29878570917226077,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,7.529385835394358,0.8293858353943584,0.6878808639527978,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,7.533225020089619,0.8332250200896194,0.6942639341033466,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.772571257644321,1.1225712576443208,1.260166228489152,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.776531058763796,1.1265310587637956,1.2690722263594783,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,19.445720026865352,8.095720026865353,65.54068275338875,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,19.455369410593946,8.105369410593946,65.69701328219205,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,22.36970836588428,9.66970836588428,93.50325988125242,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,22.380765695438736,9.680765695438737,93.71722444998345,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,77.61302248913717,34.763022489137164,1208.4677325802563,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,77.64921330392991,34.79921330392991,1210.9852465724125,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,98.93630653981538,41.236306539815374,1700.4329770456202,modified_craig_sneyd
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,98.98197572289703,41.28197572289703,1704.2015195858598,modified_craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,136.82522107878836,27.975221078788366,782.6129944070849,modified_craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,136.7491912797865,27.899191279786493,778.3648740661147,modified_craig_sneyd
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,92.26170513516495,30.311705135164942,918.7994682011847,modified_craig_sneyd
