date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,8.890871995702595,0.3234039995807222,8.257011804068172,9.524732187337017,10000,252,True,0.10912800429740521,0.01190892132193449,monte_carlo
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,8.89577513064223,0.3235058142350296,8.261715385952266,9.529834875332194,10000,252,True,0.10422486935777009,0.010862823392644242,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,47.527206062590025,0.7842594242413665,45.99008583654083,49.06432628863922,10000,252,True,0.027206062590025226,0.0007401698416523701,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,47.506740873792374,0.7841027901249755,45.969927644970056,49.04355410261469,10000,252,True,0.006740873792374202,4.543937948471736e-05,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,28.342754962196224,0.6058149300335134,27.155379518033886,29.530130406358563,10000,252,True,0.1427549621962214,0.020378979231644605,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,28.328270926947404,0.6056611509411898,27.141196884267593,29.515344969627215,10000,252,True,0.12827092694740116,0.016453430699945527,monte_carlo
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,6.651231278576987,0.2898283527322654,6.083178145523176,7.219284411630799,10000,252,True,0.001231278576987016,1.516046934147171e-06,monte_carlo
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,6.655385251021477,0.2899325913313795,6.087127814067603,7.223642687975351,10000,252,True,0.005385251021476911,2.9000928564318115e-05,monte_carlo
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,22.4568794139676,0.5384377888059458,21.40156073999256,23.512198087942636,10000,252,True,0.6931205860323999,0.4804161467818975,monte_carlo
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,22.46985666285563,0.5386064159342212,21.414207485782356,23.525505839928904,10000,252,True,0.6801433371443686,0.46259495906187825,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,27.355158020180212,0.6233880367873822,26.133339919683813,28.576976120676612,10000,252,True,0.30515802018021176,0.09312141728030653,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,27.338938179985668,0.6232024751816075,26.1174837735535,28.560392586417837,10000,252,True,0.2889381799856672,0.0834852718534298,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,15.778048142633198,0.46733402379923517,14.862090287236512,16.694005998029883,10000,252,True,0.3280481426331985,0.10761558388509133,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,15.767318155981682,0.46716841284057564,14.851684892099415,16.68295141986395,10000,252,True,0.3173181559816829,0.10069081211561563,monte_carlo
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,49.79597489778296,0.8254145521059725,48.178192103339995,51.41375769222593,10000,252,True,0.20402510221703807,0.04162624233467283,monte_carlo
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,49.825708203565625,0.8256612351967036,48.20744191914923,51.44397448798202,10000,252,True,0.17429179643437465,0.03037763030432149,monte_carlo
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,26.376614868306568,0.595558821334765,25.209341027815302,27.543888708797834,10000,252,True,0.2266148683065694,0.051354298537603794,monte_carlo
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,26.394326097074536,0.5957731398780816,25.22663219995715,27.56201999419192,10000,252,True,0.24432609707453778,0.059695241711676464,monte_carlo
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.279406697625609,0.2782841715297116,5.733979743959807,6.82483365129141,10000,252,True,0.47940669762560884,0.22983078172829194,monte_carlo
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.284828265431804,0.2784220690337586,5.739131037624512,6.8305254932390955,10000,252,True,0.4848282654318039,0.2350584469616117,monte_carlo
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,112.48937374191809,1.2335260452744319,110.07170711918808,114.9070403646481,10000,252,True,0.5393737419180837,0.2909240334707156,monte_carlo
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,112.43910875914322,1.2333234920536866,110.02183913343083,114.85637838485562,10000,252,True,0.48910875914322105,0.23922737827062143,monte_carlo
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,7.2799953469041885,0.31369659837103464,6.665161312024234,7.894829381784143,10000,252,True,0.12999534690418812,0.016898790216740213,monte_carlo
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,7.286682469273242,0.3138635162568017,6.671521281348809,7.901843657197675,10000,252,True,0.136682469273242,0.018682097406630748,monte_carlo
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,22.363886179608226,0.555476460401485,21.275172322961527,23.452600036254925,10000,252,True,0.2861138203917726,0.0818611182191755,monte_carlo
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,22.383345941491502,0.555738462082367,21.294118570986384,23.47257331199662,10000,252,True,0.26665405850849666,0.07110438691905276,monte_carlo
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,27.89460906774959,0.6455355885087631,26.629382563533547,29.159835571965637,10000,252,True,0.20539093225040972,0.042185435050692395,monte_carlo
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,27.869468100758503,0.6452406536450571,26.60481965825311,29.134116543263897,10000,252,True,0.2305318992414982,0.053144956567892275,monte_carlo
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,16.492354257568596,0.4900599550187966,15.531854395466436,17.452854119670757,10000,252,True,0.0076457424314035904,5.845737732736529e-05,monte_carlo
