date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.36955363487289,1.5054463651271135,2.2663687582744383,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,78.36525956125257,1.5097404387474285,2.279316192389278,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.8163176122413318,0.4386823877586681,0.1924422373296464,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,1.816711369797137,0.4382886302028628,0.1920969233651018,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.2619406043318535,0.33805939566814613,0.11428415499951218,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.262419954227654,0.33758004577234546,0.11396028730365886,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.7925437406144313,0.22245625938556834,0.04948678733981927,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,2.7931220337180007,0.22187796628199896,0.04922983192143587,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.44228658304339,0.05771341695660981,0.0033308384968074966,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.4429810886843435,0.057018911315656506,0.0032511562476227017,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.169711182247925,0.06971118224792505,0.004859648930403421,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.170532564177396,0.0705325641773964,0.0049748426094385415,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.021898291557417,0.2218982915574168,0.04923885179610035,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,5.022863080733409,0.22286308073340955,0.04966795275398622,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.021719387726541,0.3967193877265407,0.15738627259812132,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,6.022845262708397,0.3978452627083966,0.15828085305951312,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.1198344607517905,0.5448344607517903,0.29684458962269417,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,7.1211325344232534,0.5461325344232533,0.29826074515556594,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.384371656703035,0.6843716567030347,0.46836456449845637,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,265.0,0.084931506849315,7.7,8.385859683631386,0.6858596836313859,0.4704035056309448,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.815765328962659,0.8157653289626587,0.6654730719375548,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,270.0,0.084931506849315,9.0,9.81745887850595,0.8174588785059491,0.6682390180482041,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.362175414355384,0.9371754143553837,0.8782977572721851,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,275.0,0.084931506849315,10.425,11.364084578951068,0.9390845789510678,0.8818798464237042,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.87454411784738,0.10045588215261603,0.010091384259060279,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,34.87084889010531,0.10415110989468701,0.01084745369229517,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.111732604890948,1.0367326048909487,1.074814494043972,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,13.113873559578,1.0388735595780005,1.0792582727902655,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.034269779976366,1.1592697799763663,1.3439064227664526,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,15.03665387614403,1.1616538761440296,1.3494397279604484,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.08190559322329,1.1569055932232892,1.3384305516313308,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,17.084540500133148,1.1595405001331471,1.344534171449029,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.177813475001216,0.1028134750012164,0.01057061064182575,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,26.174561538987184,0.09956153898718512,0.009912500045496781,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.357845010138007,1.232845010138007,1.5199068190221827,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,19.360742443258452,1.2357424432584523,1.5270593860703692,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.63807383014215,0.11307383014215233,0.012785691063016318,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,23.634986091595234,0.10998609159523554,0.01209694034439554,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.799053047976678,1.2490530479766768,1.5601335166598265,hundsdorfer_verwer
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,21.802219074132704,1.2522190741327037,1.5680526096217657,hundsdorfer_verwer
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,21.226435865171283,0.10143586517128256,0.010289234743046613,hundsdorfer_verwer
