date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,10.52378436348792,1.5237843634879198,2.321918786410285,hundsdorfer_verwer
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,10.528607705574567,1.5286077055745668,2.3366415175419415,hundsdorfer_verwer
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,53.83537510362602,6.335375103626021,40.13697770364441,hundsdorfer_verwer
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,53.818740846896894,6.318740846896894,39.92648589024328,hundsdorfer_verwer
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,38.20069002472678,10.00069002472678,100.0138009706697,hundsdorfer_verwer
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,38.187614092111914,9.987614092111912,99.75243525295245,hundsdorfer_verwer
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,5.909909588030949,0.7400904119690512,0.5477338178885199,hundsdorfer_verwer
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,5.913110574415827,0.7368894255841729,0.5430060255377723,hundsdorfer_verwer
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,24.669003598537703,1.5190035985377044,2.3073719323704953,hundsdorfer_verwer
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,24.679897372170796,1.5298973721707974,2.340585969375111,hundsdorfer_verwer
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,34.32580785963638,7.275807859636377,52.93738001034647,hundsdorfer_verwer
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,34.312405695681136,7.262405695681135,52.74253648866179,hundsdorfer_verwer
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,24.351375479125714,8.901375479125715,79.23448542038055,hundsdorfer_verwer
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,24.341085424011474,8.891085424011475,79.05140001706931,hundsdorfer_verwer
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,44.744817229806614,5.255182770193386,27.61694594813743,hundsdorfer_verwer
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,44.764983086396356,5.235016913603644,27.405402085716226,hundsdorfer_verwer
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,27.04391096010717,0.8939109601071706,0.7990768045997236,hundsdorfer_verwer
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,27.058219299411373,0.9082192994113747,0.8248622958232883,hundsdorfer_verwer
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.52115518752262,0.7211551875226201,0.5200648044907853,hundsdorfer_verwer
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.525827397340071,0.7258273973400708,0.5268254107294611,hundsdorfer_verwer
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,95.90292449006084,16.047075509939162,257.50863242168924,hundsdorfer_verwer
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,95.86839695315665,16.081603046843355,258.6179565562415,hundsdorfer_verwer
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,6.278352519607196,0.871647480392804,0.7597693300751237,hundsdorfer_verwer
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,6.283253690051755,0.8667463099482458,0.7512491658089004,hundsdorfer_verwer
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,23.24433661459839,0.5943366145983902,0.35323601145227534,hundsdorfer_verwer
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,23.25947317405963,0.6094731740596302,0.3714575498983203,hundsdorfer_verwer
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,34.57015238122625,6.470152381226249,41.8628718362877,hundsdorfer_verwer
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,34.55059837631269,6.450598376312691,41.61021941248792,hundsdorfer_verwer
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,25.016919350936703,8.516919350936703,72.53791523036007,hundsdorfer_verwer
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,25.001613344544946,8.501613344544946,72.2774294601447,hundsdorfer_verwer
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,6.749126443998246,0.15087355600175467,0.022762829900614602,hundsdorfer_verwer
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,6.754294321831087,0.14570567816891344,0.02123014465066298,hundsdorfer_verwer
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,4.537777934209355,4.662222065790644,21.73631459074518,hundsdorfer_verwer
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,4.5431796078435,4.656820392156499,21.68597616480461,hundsdorfer_verwer
