date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,643.8415271717785,6.20744409757482,631.6751603044861,656.0078940390708,10000,252,True,634.8415271717785,403023.7646217959,monte_carlo
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,643.8686918019082,6.207597284667824,631.7020246934306,656.0353589103858,10000,252,True,634.8686918019082,403058.2558302663,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,760.9305402361954,21.17211534330506,719.4339566867895,802.4271237856012,10000,252,True,713.4305402361954,508983.1357417096,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,760.9159001287084,21.172001504552906,719.4195396991569,802.4122605582598,10000,252,True,713.4159001287084,508962.24655645515,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,745.4207638918102,21.049748348218277,704.164015245671,786.6775125379495,10000,252,True,717.2207638918102,514405.62415755173,monte_carlo
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,745.4062297450695,21.049632112368773,704.1497089170089,786.6627505731301,10000,252,True,717.2062297450694,514384.7759851373,monte_carlo
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,670.4301188801395,6.271355816084556,658.1384873463779,682.7217504139011,10000,252,True,663.7801188801395,440604.04622053215,monte_carlo
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,670.4626528042937,6.271537940357315,658.1706643135169,682.7546412950705,10000,252,True,663.8126528042937,440647.2380230738,monte_carlo
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,770.2076174511229,6.815906573537882,756.8486860449989,783.566548857247,10000,252,True,747.057617451123,558095.0837917484,monte_carlo
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,770.2438886429408,6.816100165244102,756.8845778040449,783.6031994818367,10000,252,True,747.0938886429408,558149.2784476308,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,817.2530417463767,25.087528702848577,768.0823890276786,866.4236944650747,10000,252,True,790.2030417463767,624420.8471852259,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,817.2362192209223,25.087392892275208,768.0658326860568,866.4066057557878,10000,252,True,790.1862192209223,624394.2610466556,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,803.1150501309047,24.97220493173688,754.1704278501469,852.0596724116625,10000,252,True,787.6650501309047,620416.2311977205,monte_carlo
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,803.0983027526647,24.972066503896507,754.1539517854885,852.0426537198409,10000,252,True,787.6483027526647,620389.8488291533,monte_carlo
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,895.4381126815302,7.411698510899324,880.9114505358984,909.964774827162,10000,252,True,845.4381126815302,714765.6023745078,monte_carlo
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,895.4881449864904,7.411947208670149,880.9609954021847,910.0152945707961,10000,252,True,845.4881449864904,714850.2033126967,monte_carlo
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,788.0787474322678,6.949660756295345,774.4576626451576,801.6998322193781,10000,252,True,761.9287474322679,580535.4161637046,monte_carlo
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,788.1237249284583,6.949900225090724,774.5021707911336,801.7452790657829,10000,252,True,761.9737249284583,580603.9574813498,monte_carlo
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,678.0722140394715,6.417356680165699,665.4944260703992,690.6500020085439,10000,252,True,672.2722140394716,451949.9297695331,monte_carlo
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,678.1155599729999,6.417601570021748,665.5372920286296,690.6938279173702,10000,252,True,672.315559973,452008.2121818085,monte_carlo
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,871.1341207761564,25.021786879629527,822.0923196632456,920.1759218890671,10000,252,True,759.1841207761563,576360.5292386655,monte_carlo
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,871.1109273279451,25.021615291726516,822.0694625211445,920.1523921347457,10000,252,True,759.160927327945,576325.3135814255,monte_carlo
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,732.3544022995369,6.614615095434004,719.3899949408913,745.3188096581825,10000,252,True,725.2044022995369,525921.4251146286,monte_carlo
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,732.4069218402541,6.614903839881735,719.4419485528902,745.371895127618,10000,252,True,725.2569218402541,525997.6026772005,monte_carlo
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,833.5965735630716,7.159270651970411,819.564660929635,847.6284861965082,10000,252,True,810.9465735630716,657634.3451736864,monte_carlo
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,833.65491982248,7.159575448097518,819.6224097996117,847.6874298453483,10000,252,True,811.00491982248,657728.9799762672,monte_carlo
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,891.8230109324251,28.91500524284943,835.1506420436533,948.4953798211968,10000,252,True,863.723010932425,746017.4396141741,monte_carlo
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,891.7971457543571,28.91479691777602,835.1251851752263,948.4691063334878,10000,252,True,863.697145754357,745972.759584223,monte_carlo
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,878.2282425055489,28.804182949657474,821.7730813201175,934.6834036909803,10000,252,True,861.7282425055489,742575.563931702,monte_carlo
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,878.2024504952121,28.803970766751462,821.7477051806347,934.6571958097895,10000,252,True,861.7024504952121,742531.1131894535,monte_carlo
