date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,1314.7329497728012,14.488233135287212,1286.3365346280184,1343.129364917584,10000,252,True,1312.3329497728012,1722217.7710593815,monte_carlo
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,1314.7903354361106,14.48861023017998,1286.3931811989191,1343.187489673302,10000,252,True,1312.3903354361105,1722368.3925461066,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,1492.0489547857305,15.620344638713819,1461.433641867748,1522.664267703713,10000,252,True,1488.1489547857304,2214587.311629862,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,1492.112592451621,15.620739718176976,1461.4965051921197,1522.7286797111221,10000,252,True,1488.2125924516208,2214776.720331574,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,1740.170942995499,17.103427904894136,1706.6488402897292,1773.6930457012688,10000,252,True,1730.970942995499,2996260.4054947267,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,1740.2430962797505,17.103844264329766,1706.720177524482,1773.7660150350189,10000,252,True,1731.0430962797504,2996510.201177785,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,1934.3929308022596,18.192274909258348,1898.7367271832616,1970.0491344212576,10000,252,True,1908.3429308022596,3641772.7415429577,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,1934.4715822758726,18.192705352700738,1898.81453500323,1970.1286295485152,10000,252,True,1908.4215822758727,3642072.9356963453,monte_carlo
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,2149.409067052561,59.71745525854667,2032.3650054974275,2266.4531286076945,10000,252,True,2065.059067052561,4264468.950415994,monte_carlo
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,2149.367700653807,59.717134835585824,2032.3242671161365,2266.4111341914772,10000,252,True,2065.017700653807,4264298.104013536,monte_carlo
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,2201.3252823639664,19.59445372007086,2162.920858775891,2239.729705952042,10000,252,True,2089.025282363966,4364026.630355849,monte_carlo
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,2201.4143067239156,19.594918451886954,2163.0089722782177,2239.8196411696135,10000,252,True,2089.1143067239154,4364398.586558546,monte_carlo
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,2209.7016906837857,19.423096634048793,2171.633120812809,2247.7702605547624,10000,252,True,2167.8016906837856,4699364.170131479,monte_carlo
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,2209.8054220743293,19.4236461385707,2171.73577519428,2247.8750689543785,10000,252,True,2167.905422074329,4699813.919059276,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1508.7493612359697,15.128228839539826,1479.0985775605914,1538.400144911348,10000,252,True,1505.3493612359696,2266076.699373542,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1508.835025068541,15.128761469936943,1479.1831974567674,1538.4868526803145,10000,252,True,1505.4350250685409,2266334.6147031183,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,1601.5057201327345,15.697351561425931,1570.739476419676,1632.271963845793,10000,252,True,1597.3557201327344,2551545.2966407663,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,1601.595832268815,15.697897322565936,1570.828518883578,1632.363145654052,10000,252,True,1597.445832268815,2551833.187033007,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,1772.5293033011008,16.71161014868459,1739.775149286005,1805.2834573161965,10000,252,True,1766.4793033011008,3120449.1289911424,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,1772.6274970729646,16.71217839174531,1739.8722293219353,1805.382764823994,10000,252,True,1766.5774970729647,3120796.0531645804,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,1785.4171496108145,16.785985421562923,1752.5172227395367,1818.3170764820923,10000,252,True,1779.2171496108144,3165613.665469231,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,1785.5159783888619,16.78655493732891,1752.6149352871942,1818.4170214905296,10000,252,True,1779.3159783888618,3165965.350949913,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,1804.798448038084,16.897410792043306,1771.6801314537006,1837.9167646224673,10000,252,True,1798.298448038084,3233877.3082161816,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,1804.898171641547,16.897982823614218,1771.7787338958867,1838.0176093872071,10000,252,True,1798.398171641547,3234235.983763659,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,1817.7449122591051,16.971679025401958,1784.4810326121435,1851.0087919060668,10000,252,True,1811.044912259105,3279883.6742195897,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,1817.8451369684287,16.972253748196,1784.5801308854896,1851.110143051368,10000,252,True,1811.1451369684287,3280246.707164388,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,1824.2256704985018,17.00880928862554,1790.8890168728853,1857.5623241241183,10000,252,True,1817.5756704985017,3303581.317988078,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,1824.3262000434443,17.00938477445666,1790.9884184863254,1857.6639816005631,10000,252,True,1817.6762000434442,3303946.7682043747,monte_carlo
