date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,0.7431388373228169,0.17691736415600606,0.39638717533728757,1.0898904993083463,10000,252,True,1.6568611626771834,2.745188912387988,monte_carlo
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,0.7434356597192439,0.17695880283803675,0.3966027794093675,1.09026854002912,10000,252,True,1.6565643402807564,2.7442054134898175,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.01705856574436,0.35556466160233763,2.3201646348286062,3.7139524966601134,10000,252,True,0.8829414342556401,0.7795855763254068,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,3.018497043807044,0.3556525449738824,2.3214308646482227,3.7155632229658657,10000,252,True,0.8815029561929557,0.77704746177692,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,16.056009988046714,0.857591033762122,14.375162448408481,17.736857527684947,10000,252,True,6.856009988046715,47.004872956196316,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,16.063113846212968,0.8577894565838915,14.381877404990355,17.74435028743558,10000,252,True,6.863113846212968,47.10233166608016,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,47.09139020670491,1.5112742868761588,44.129347033666185,50.05343337974363,10000,252,True,21.04139020670491,442.7401018308173,monte_carlo
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,47.11061824039346,1.5115856221608919,44.14796486140954,50.07327161937737,10000,252,True,21.06061824039346,443.5496406675937,monte_carlo
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,121.64223715828047,1.471690400443145,118.75777697701857,124.52669733954237,10000,252,True,37.29223715828047,1390.7109522694348,monte_carlo
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,121.56956093404153,1.4712134275008197,118.6860356025682,124.45308626551487,10000,252,True,37.21956093404154,1385.295716122831,monte_carlo
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,148.26797907945294,2.606909625172284,143.15853010316445,153.37742805574143,10000,252,True,35.967979079452945,1293.6955190599647,monte_carlo
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,148.3256936139172,2.6073230188394056,143.21543440092972,153.43595282690467,10000,252,True,36.0256936139172,1297.8506003638345,monte_carlo
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,71.9076049369454,2.0172732323145213,67.95382205463224,75.86138781925857,10000,252,True,30.0076049369454,900.4563540517898,monte_carlo
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,71.93908160445315,2.017703011182401,67.98445637103762,75.89370683786868,10000,252,True,30.039081604453145,902.3464236389954,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1.2419304356751353,0.25961308912673947,0.7330981310715388,1.7507627402787318,10000,252,True,2.1580695643248644,4.65726424446531,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,1.2425145301080378,0.25967934483248395,0.7335523667074119,1.7514766935086636,10000,252,True,2.157485469891962,4.65474355279494,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,2.198606189832363,0.34152319951131843,1.5292330189052916,2.8679793607594344,10000,252,True,1.9513938101676374,3.807937802360569,monte_carlo
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,2.1998411928129102,0.3416148657443477,1.5302883593705028,2.8693940262553177,10000,252,True,1.9501588071870901,3.803119373249374,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,5.715110200733085,0.5607621008081789,4.6160366792540355,6.814183722212135,10000,252,True,0.3348897992669153,0.11215117765303483,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,5.717963435526037,0.5609138871797134,4.618592418225435,6.817334452826638,10000,252,True,0.332036564473964,0.11024828014767286,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.09882190165138,0.5809389885966332,4.960202406786854,7.237441396515907,10000,252,True,0.10117809834861902,0.010237007585442822,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,6.101869350866535,0.5810957712011765,4.962942567743701,7.2407961339893685,10000,252,True,0.09813064913346459,0.009629624299355134,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.73949417039094,0.6123156761889401,5.539377497891327,7.939610842890553,10000,252,True,0.23949417039094012,0.057357457651244656,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,6.742958285727954,0.6124805916153578,5.542518384932068,7.94339818652384,10000,252,True,0.24295828572795397,0.05902872860386612,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,7.210641760122022,0.6340395642101612,5.967947049496635,8.45333647074741,10000,252,True,0.5106417601220228,0.2607550071805175,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,7.214484497323166,0.6342102218315503,5.971455303906169,8.457513690740162,10000,252,True,0.514484497323167,0.26469429798587185,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.463867936787016,0.6451567137024347,6.199384013546026,8.728351860028008,10000,252,True,0.8138679367870161,0.6623810185299543,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,7.467830527745659,0.6453305315301716,6.203005927822433,8.732655127668885,10000,252,True,0.8178305277456586,0.6688467721127423,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,19.247122362770657,1.0655848126271161,17.15861450754865,21.335630217992666,10000,252,True,7.8971223627706575,62.36454161257241,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,19.25655857159044,1.0658626818302477,17.167506102737878,21.345611040443,10000,252,True,7.906558571590439,62.51366844599025,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,22.32251455279306,1.1528520454219169,20.062966064262767,24.58206304132335,10000,252,True,9.62251455279306,92.59278631871422,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,22.333323323064896,1.1531501878580426,20.073190486097534,24.593456160032257,10000,252,True,9.633323323064896,92.8009182467061,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,75.20210773092025,2.1811362618946846,70.92715921223234,79.47705624960815,10000,252,True,32.352107730920245,1046.6588746330694,monte_carlo
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,75.23686621542534,2.1816314784459556,70.9609470901324,79.51278534071828,10000,252,True,32.386866215425336,1048.909103255859,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,96.99366192129264,2.467074213220583,92.1582853161928,101.82903852639248,10000,252,True,39.29366192129264,1543.9918671848432,monte_carlo
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,97.03810388901367,2.467612715291731,92.20167183924879,101.87453593877855,10000,252,True,39.33810388901367,1547.4864175828322,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,162.5927338459338,1.8882687508971248,158.891795101043,166.2936725908246,10000,252,True,53.7427338459338,2888.2814412348785,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,162.48295611698552,1.8875870971674613,158.78335338885478,166.18255884511626,10000,252,True,53.632956116985525,2876.493981846495,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,109.64725419767369,1.521668194631657,106.66483933977555,112.62966905557182,10000,252,True,47.697254197673686,2275.0280579975,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6350.0,0.1232876712328767,61.95,109.5546831697194,1.5209520347333296,106.57367195942916,112.53569438000963,10000,252,True,47.604683169719394,2266.205859689365,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,49.97877957914594,0.9735202816414547,48.0707148889094,51.886844269382486,10000,252,True,28.928779579145942,836.8742879388113,monte_carlo
2025-07-01,2025-08-15,C,6198.01,6500.0,0.1232876712328767,21.05,49.916770052725795,0.9728299533330133,48.01005838111131,51.82348172434028,10000,252,True,28.866770052725794,833.2904132769468,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,186.1864037469613,3.652238354964402,179.02814810827527,193.34465938564733,10000,252,True,58.63640374696131,3438.227844376658,monte_carlo
2025-07-01,2025-08-29,P,6198.01,6200.0,0.1616438356164383,127.55,186.27803588196704,3.653022038205566,179.11824425235304,193.43782751158105,10000,252,True,58.728035881967045,3448.9821985536087,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,17.044798477993645,0.9944259742769908,15.095759383119589,18.9938375728677,10000,252,True,6.894798477993644,47.53824605214348,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5400.0,0.1205479452054794,10.15,17.053759804033774,0.9947077473724544,15.104168444040797,19.00335116402675,10000,252,True,6.903759804033774,47.66189943179245,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,23.0052806623497,1.1664805968470926,20.719020703864615,25.291540620834787,10000,252,True,10.255280662349701,105.17078146356373,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5500.0,0.1205479452054794,12.75,23.017320899464295,1.166805068396864,20.730424988427647,25.304216810500943,10000,252,True,10.267320899464295,105.41787845257629,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,52.646514468867075,1.81387471891439,49.091385347327154,56.201643590406995,10000,252,True,23.946514468867075,573.4355552076602,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5800.0,0.1205479452054794,28.7,52.672502973116075,1.81433969806647,49.116462509184515,56.228543437047634,10000,252,True,23.972502973116075,574.6808987960591,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,60.07016969406684,1.9406771940985421,56.26651228801545,63.873827100118234,10000,252,True,26.07016969406684,679.6537478774412,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5850.0,0.1205479452054794,34.0,60.10001357808101,1.941166109398357,56.29539791565049,63.90462924051153,10000,252,True,26.10001357808101,681.2107087760131,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,68.49422076082709,2.072777662375165,64.43165119461264,72.55679032704154,10000,252,True,30.044220760827088,902.6552011253134,monte_carlo
2025-07-02,2025-08-15,P,6227.42,5900.0,0.1205479452054794,38.45,68.52848006627835,2.073290326605922,64.46490569663546,72.59205443592124,10000,252,True,30.078480066278345,904.7149630975038,monte_carlo
