date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,79.80211153695546,0.6838135553389408,78.46186159635086,81.14236147756007,10000,252,True,0.072888463044535,0.005312728044994545,monte_carlo
2025-07-01,2025-08-01,C,300.71,225.0,0.084931506849315,79.875,79.79803896415444,0.6838063025473757,78.45780323876009,81.1382746895488,10000,252,True,0.07696103584555658,0.005923001038421045,monte_carlo
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,2.275053064319746,0.08692626908491405,2.1046807076028773,2.445425421036615,10000,252,True,0.020053064319746294,0.0004021253886118819,monte_carlo
2025-07-01,2025-08-01,P,300.71,225.0,0.084931506849315,2.255,2.2755360838462897,0.08693729080123778,2.105142124962378,2.4459300427302013,10000,252,True,0.0205360838462898,0.0004217307397418448,monte_carlo
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.607779318909076,0.09379590538922519,2.423942722448868,2.7916159153692837,10000,252,True,0.007779318909076238,6.051780268911111e-05,monte_carlo
2025-07-01,2025-08-01,P,300.71,230.0,0.084931506849315,2.5999999999999996,2.608333531789868,0.09380770583064062,2.4244738068894844,2.792193256690252,10000,252,True,0.008333531789868509,6.944775209274904e-05,monte_carlo
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,3.0101569755431803,0.10151710542389142,2.811187105097597,3.2091268459887634,10000,252,True,0.004843024456819389,2.345488588935074e-05,monte_carlo
2025-07-01,2025-08-01,P,300.71,235.0,0.084931506849315,3.0149999999999997,3.010803640687527,0.10152972584898917,2.811809034663283,3.209798246711771,10000,252,True,0.004196359312472531,1.760943147937493e-05,monte_carlo
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.483982786149562,0.10990934061336059,3.26856443698283,3.699401135316294,10000,252,True,0.016017213850437972,0.000256551139530662,monte_carlo
2025-07-01,2025-08-01,P,300.71,240.0,0.084931506849315,3.5,3.484727327813021,0.10992285267993016,3.269282495482456,3.700172160143586,10000,252,True,0.01527267218697892,0.00023325451573091946,monte_carlo
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.0698075233843545,0.11961797032271868,3.835360609648045,4.304254437120664,10000,252,True,0.03019247661564517,0.0009115856441862804,monte_carlo
2025-07-01,2025-08-01,P,300.71,245.0,0.084931506849315,4.1,4.070669291555515,0.1196324293830969,3.8361940385816142,4.3051445445294165,10000,252,True,0.029330708444484266,0.0008602904578553407,monte_carlo
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,4.756463069422988,0.13011423222710813,4.501443860381776,5.011482278464201,10000,252,True,0.04353693057701147,0.001895464324067516,monte_carlo
2025-07-01,2025-08-01,P,300.71,250.0,0.084931506849315,4.8,4.757460080096194,0.13012965453854894,4.5024106438799985,5.012509516312389,10000,252,True,0.04253991990380612,0.0018096447854222403,monte_carlo
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,5.560291985812955,0.14160954132673076,5.282742384945326,5.837841586680584,10000,252,True,0.06470801418704486,0.0041871271000307984,monte_carlo
2025-07-01,2025-08-01,P,300.71,255.0,0.084931506849315,5.625,5.561426863061367,0.14162597469083585,5.283845053391948,5.839008672730786,10000,252,True,0.06357313693863276,0.004041543740218153,monte_carlo
2025-07-01,2025-08-01,P,300.71,260.0,0.084931506849315,6.575,6.486827050986671,0.15385563782766748,6.185275542026004,6.788378559947337,10000,252,True,0.0881729490133294,0.007774468937707185,monte_carlo
