date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.0408419718387594,0.18084197183875939,0.032703818778530645,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,100.0,0.084931506849315,0.86,1.0410791437839084,0.18107914378390844,0.03278965631351338,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7271408398566082,0.5221408398566081,0.27263105664616405,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,105.0,0.084931506849315,1.205,1.7275033931484916,0.5225033931484915,0.27300979585168705,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.717140114724682,0.6421401147246826,0.4123439269386285,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,110.0,0.084931506849315,23.075,23.71539199275219,0.640391992752189,0.41010190438111976,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.6966136241940575,0.8916136241940575,0.7949748548484621,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,110.0,0.084931506849315,1.805,2.697135177708586,0.892135177708586,0.7959051753051303,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.994432638001776,1.3394326380017763,1.7940797917443974,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,115.0,0.084931506849315,2.655,3.995145060257472,1.340145060257472,1.7959887825325034,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.719487720293788,1.5444877202937874,2.3854423181383004,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,120.0,0.084931506849315,15.175,16.71793820919672,1.5429382091967199,2.380658317399181,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.6561101324196805,1.7311101324196807,2.9967422905660843,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,120.0,0.084931506849315,3.925,5.6570405558685595,1.7320405558685597,2.999964487173469,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.8294564637850375,1.929456463785037,3.7228022456418604,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,123.0,0.084931506849315,4.9,6.8305278262809495,1.930527826280949,3.726937688045046,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.261314384429052,2.086314384429052,4.352707710675574,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,124.0,0.084931506849315,5.175,7.262434540193261,2.087434540193261,4.35738295959185,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.6931723050730625,2.1431723050730627,4.593187529232185,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,125.0,0.084931506849315,5.55,7.6943412541055745,2.1443412541055746,4.598199414059069,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.139295234509767,2.089295234509766,4.365154576945219,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,126.0,0.084931506849315,6.050000000000001,8.140513424923356,2.090513424923355,4.370246379784775,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.621643105629678,2.246643105629678,5.0474052440733645,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,127.0,0.084931506849315,6.375,8.622911675373842,2.2479116753738424,5.053106900282035,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.103990976749593,2.2789909767495926,5.193799872106062,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,128.0,0.084931506849315,6.825,9.105309925824333,2.2803099258243327,5.199813357812974,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.688282423352756,2.0632824233527565,4.257134358516423,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,129.0,0.084931506849315,9.625,11.686982584059074,2.0619825840590735,4.251772176962934,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.586338847869513,2.3113388478695125,5.3422872696707655,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,129.0,0.084931506849315,7.275,9.58770817627482,2.3127081762748194,5.348619108608401,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.22308427505579,2.1480842750557905,4.614266052741961,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,130.0,0.084931506849315,9.075,11.22181468762105,2.1468146876210508,4.60881330298547,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.116855589838197,2.366855589838197,5.60200538314832,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,130.0,0.084931506849315,7.75,10.118276196008336,2.3682761960083365,5.608732140579717,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.761621949963068,2.186621949963069,4.781315552060294,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,131.0,0.084931506849315,8.575,10.760381891769695,2.185381891769696,4.775894012874895,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.305384994824953,2.2053849948249535,4.86372297539906,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,132.0,0.084931506849315,8.1,10.304172879703676,2.204172879703677,4.858378083621199,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.87885754511945,2.2288575451194497,4.9678059564359,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.877674075313847,2.227674075313846,4.9625317858254,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.743783337932935,2.418783337932936,5.850512835861997,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.745358039999356,2.420358039999357,5.858133041789529,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.46870932155939,2.26870932155939,5.147041985730468,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.467554884225223,2.2675548842252233,5.141805152973666,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.058561097999354,2.258561097999353,5.101098233396042,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.057435693136673,2.2574356931366726,5.096015908647449,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.905238563576642,2.405238563576642,5.785172547716228,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.906916455694512,2.406916455694512,5.793246824693033,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.656001327547605,2.2560013275476045,5.089541989896554,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.654904994160914,2.2549049941609134,5.084596532691829,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.29281747175902,2.2928174717590206,5.257011958803427,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.29175041223982,2.2917504122398196,5.252119952001383,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.9296336159704115,2.279633615970411,5.196729423062332,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.928595830318683,2.2785958303186824,5.191998957945685,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.566449760181857,2.2414497601818573,5.024097027419305,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.565441248397587,2.2404412483975866,5.0195769875213365,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.382781131213774,2.407781131213774,5.797409975829082,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.384664353493003,2.409664353493003,5.806482296494853,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.226203620138117,2.251203620138117,5.067917739322964,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.225224109997812,2.250224109997812,5.063508545215445,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.035991582383737,2.360991582383736,5.574281252086858,hundsdorfer_verwer
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.037925598739406,2.3629255987394053,5.583417385177977,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.909805623366064,2.2348056233660643,4.994356174228583,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.908854831841358,2.2338548318413585,4.990107409740984,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.593407626593989,2.1684076265939893,4.701991635070978,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.592485553684865,2.167485553684865,4.697993625432587,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.27700962982195,2.1520096298219498,4.631145446846405,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.276116275528411,2.151116275528411,4.627301230843222,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.988646909667425,2.113646909667425,4.467503258746656,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.987781489405531,2.1127814894055312,4.463845621974655,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.717834728533636,2.092834728533636,4.379957200956458,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.716996751141064,2.091996751141064,4.376450406784767,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.447022547399843,2.0220225473998434,4.0885751821933525,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.446212012876579,2.021212012876579,4.085298000996593,hundsdorfer_verwer
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,5.17621036626606,1.9762103662660602,3.9054074117374356,hundsdorfer_verwer
