date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,10.759088557970102,1.7590885579701023,3.0943925547813342,craig_sneyd
2025-07-01,2025-08-01,P,2197.539,2010.0,0.084931506849315,9.0,10.764042864999158,1.7640428649991584,3.111847229554439,craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,56.599791747280335,9.099791747280335,82.8062098438713,craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2220.0,0.084931506849315,47.5,56.5822841470604,9.082284147060399,82.48788532794464,craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,39.83811419388905,11.638114193889045,135.44570199000165,craig_sneyd
2025-07-01,2025-08-01,C,2197.539,2270.0,0.084931506849315,28.200000000000003,39.82443207286477,11.624432072864764,135.127421016647,craig_sneyd
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,6.062824299964616,0.5871757000353846,0.3447753027120439,craig_sneyd
2025-07-01,2025-08-08,P,2197.539,1940.0,0.1041095890410958,6.65,6.0661267592338675,0.5838732407661329,0.3409079612827466,craig_sneyd
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,26.122135990889312,2.9721359908893135,8.833592348339602,craig_sneyd
2025-07-01,2025-08-08,P,2197.539,2090.0,0.1041095890410958,23.15,26.13371530078779,2.983715300787793,8.902556996155191,craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,36.50124046873263,9.451240468732632,89.32594639780942,craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2290.0,0.1041095890410958,27.05,36.48692576818165,9.436925768181649,89.0555679541708,craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,25.617516634855136,10.167516634855136,103.37839452005592,craig_sneyd
2025-07-01,2025-08-08,C,2197.539,2340.0,0.1041095890410958,15.45,25.606626609928064,10.156626609928065,103.15706409349885,craig_sneyd
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,49.67687369234903,0.3231263076509734,0.1044106106961515,craig_sneyd
2025-07-02,2025-08-15,P,2226.377,2200.0,0.1205479452054794,50.0,49.699153914589814,0.30084608541018554,0.09050836710663265,craig_sneyd
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,28.696968727699307,2.5469687276993085,6.487049699878234,craig_sneyd
2025-07-08,2025-08-15,P,2228.738,2130.0,0.1041095890410958,26.15,28.712205349196914,2.5622053491969154,6.564896251453288,craig_sneyd
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.675947340889227,0.8759473408892271,0.7672837440109078,craig_sneyd
2025-07-10,2025-08-15,P,2263.41,2010.0,0.0986301369863013,5.8,6.680755965112385,0.8807559651123853,0.7757310700810492,craig_sneyd
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,104.83181555067097,7.118184449329036,50.668549854669706,craig_sneyd
2025-07-10,2025-08-15,C,2263.41,2190.0,0.0986301369863013,111.95,104.79448716237613,7.155512837623874,51.20136396940007,craig_sneyd
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,6.5023994589360665,0.6476005410639338,0.4193864607862999,craig_sneyd
2025-07-10,2025-08-22,P,2263.41,1990.0,0.1178082191780822,7.15,6.50750848914481,0.6424915108551907,0.4127953415209857,craig_sneyd
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,24.972370632546223,2.3223706325462246,5.393405354913151,craig_sneyd
2025-07-10,2025-08-22,P,2263.41,2140.0,0.1178082191780822,22.65,24.98869156702343,2.3386915670234316,5.469478245666514,craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,37.4203154978975,9.320315497897496,86.86828098034826,craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2365.0,0.1178082191780822,28.1,37.39906757932133,9.299067579321331,86.47265784478509,craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,26.711034650658114,10.211034650658114,104.26522863694066,craig_sneyd
2025-07-10,2025-08-22,C,2263.41,2415.0,0.1178082191780822,16.5,26.694586299478672,10.194586299478672,103.92958981751825,craig_sneyd
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,6.8756037375328045,0.02439626246719584,0.0005951776223683084,craig_sneyd
2025-07-14,2025-08-15,P,2249.729,2010.0,0.0876712328767123,6.9,6.880892224602932,0.019107775397068316,0.0003651070806248092,craig_sneyd
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,4.813403391111595,4.3865966088884045,19.24222980911125,craig_sneyd
2025-07-23,2025-09-19,P,2283.129,1950.0,0.1589041095890411,9.2,4.819176223888921,4.380823776111078,19.191616957340123,craig_sneyd
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,8.092956421993096,4.957043578006905,24.5722810342595,craig_sneyd
2025-07-23,2025-09-19,P,2283.129,2010.0,0.1589041095890411,13.05,8.102198718809925,4.947801281190076,24.480737518146157,craig_sneyd
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,5.950166709655424,4.049833290344576,16.401149679583177,craig_sneyd
2025-07-24,2025-09-19,P,2252.133,1950.0,0.1561643835616438,10.0,5.9573200708392235,4.0426799291607765,16.34326100963938,craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,40.207018654950545,15.157018654950548,229.73521450651893,craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2335.0,0.0876712328767123,25.049999999999997,40.180969989457154,15.130969989457157,228.9462528218531,craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,21.966241320374465,13.516241320374466,182.6887794305981,craig_sneyd
2025-07-28,2025-08-29,C,2256.727,2415.0,0.0876712328767123,8.45,21.949852447772585,13.499852447772586,182.2460161116315,craig_sneyd
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,23.06618900277806,4.3338109972219385,18.781917759641814,craig_sneyd
2025-07-30,2025-09-19,P,2232.396,2100.0,0.1397260273972602,27.4,23.089535508022994,4.3104644919770045,18.580104136594574,craig_sneyd
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,54.05541011669707,9.194589883302932,84.54048312213662,craig_sneyd
2025-07-31,2025-09-19,P,2211.649,2200.0,0.136986301369863,63.25,54.10060143638761,9.149398563612387,83.7114940758324,craig_sneyd
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,6.915260477506605,6.934739522493395,48.09061224483192,craig_sneyd
2025-08-01,2025-09-12,P,2166.78,1920.0,0.1150684931506849,13.85,6.9228269768629564,6.927173023137043,47.985726092477606,craig_sneyd
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,26.110454173222337,8.68954582677766,75.50820667566906,craig_sneyd
2025-08-01,2025-09-12,P,2166.78,2060.0,0.1150684931506849,34.8,26.133979028009954,8.666020971990044,75.09991948697126,craig_sneyd
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,30.126817021755066,7.826817021755069,61.25906469203489,craig_sneyd
2025-08-01,2025-09-12,C,2166.78,2290.0,0.1150684931506849,22.299999999999997,30.101873300423158,7.801873300423161,60.86922699585578,craig_sneyd
2025-08-01,2025-09-12,C,2166.78,2340.0,0.1150684931506849,12.5,21.25238574081898,8.75238574081898,76.6042561560914,craig_sneyd
