model,objective,scenario,scheme,assessment,reference_label,reference_price,initial_price,final_price,initial_abs_error,final_abs_error,best_abs_error,final_observed_order,average_observed_order,initial_runtime_sec,final_runtime_sec,successful_levels,failed_levels,total_levels
black_scholes,convergence,spatial_refinement,crank_nicolson,overall improvement but non-monotone,black_scholes_closed_form,10.450583572185565,9.571132984086667,10.674172611625684,0.8794505880988979,0.2235890394401192,0.060299821470868764,-3.232042787955841,1.8078205478672398,0.15957783302292228,0.4648214579792693,4,0,4
black_scholes,convergence,spatial_refinement,implicit,overall improvement but non-monotone,black_scholes_closed_form,10.450583572185565,9.57049732841478,10.673512481739918,0.8800862437707853,0.22292890955435318,0.060956741269349024,-3.1980272787652697,1.8067094038708067,0.11343383300118148,0.3343687920132652,4,0,4
black_scholes,convergence,stable_coupled_refinement,explicit,no clear convergence,black_scholes_closed_form,10.450583572185565,10.126430110168036,10.037820919748897,0.32415346201752904,0.4127626524366672,0.020475892077937985,2.246729806360505,-0.02843816733035857,0.011033791000954807,0.23115099989809096,4,0,4
black_scholes,convergence,temporal_refinement,crank_nicolson,no clear convergence,black_scholes_closed_form,10.450583572185565,10.226701851082737,10.226677089515753,0.22388172110282767,0.22390648266981117,0.22388172110282767,-7.488032249630934e-06,-5.318495012768618e-05,0.0382655420107767,0.3099473749753088,4,0,4
black_scholes,convergence,temporal_refinement,implicit,clear convergence,black_scholes_closed_form,10.450583572185565,10.216155221601262,10.225372362872793,0.23442835058430234,0.2252112093127714,0.2252112093127714,0.008351057571924217,0.01928947230614365,0.0275415419600904,0.22178604104556143,4,0,4
heston,convergence,spatial_refinement,craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,8.935273172001764,9.576476451199568,1.4680479534576634,0.8268446742598599,0.8268446742598599,0.16535422195611876,0.36126177613089333,0.29770554101560265,5.415388875058852,4,0,4
heston,convergence,spatial_refinement,douglas,clear convergence,heston_semianalytical,10.403321125459428,8.931530929764712,9.571814980077395,1.471790195694716,0.8315061453820327,0.8315061453820327,0.16436839974167974,0.3593219566916282,0.16129049996379763,2.9823815000709146,4,0,4
heston,convergence,spatial_refinement,hundsdorfer_verwer,clear convergence,heston_semianalytical,10.403321125459428,8.2046438408264,9.141561668064503,2.1986772846330283,1.2617594573949251,1.2617594573949251,0.16430957782258726,0.34445619591919,0.3231442079413682,6.024385457974859,4,0,4
heston,convergence,spatial_refinement,modified_craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,9.357190645009629,9.82740470771878,1.0461304804497988,0.5759164177406486,0.5759164177406486,0.1665047075426066,0.38179567609047727,0.34069295797962695,6.378344165976159,4,0,4
heston,convergence,temporal_refinement,craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,9.500253597230014,9.61835108331711,0.903067528229414,0.7849700421423176,0.7849700421423176,0.028073748753851043,0.06739875862148108,3.5588044580072165,29.265423875069246,4,0,4
heston,convergence,temporal_refinement,douglas,clear convergence,heston_semianalytical,10.403321125459428,9.481513841385294,9.614770313417186,0.9218072840741343,0.7885508120422422,0.7885508120422422,0.03342980244071151,0.0750871488388887,2.025022624991834,16.40262808301486,4,0,4
heston,convergence,temporal_refinement,hundsdorfer_verwer,clear convergence,heston_semianalytical,10.403321125459428,9.133145325589002,9.202145933705943,1.270175799870426,1.2011751917534852,1.2011751917534852,0.009205245884112192,0.0268605348301567,3.9425712920492515,33.08039649995044,4,0,4
heston,convergence,temporal_refinement,modified_craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,9.706701413342014,9.858525152793401,0.696619712117414,0.5447959726660265,0.5447959726660265,0.052549509184754,0.11821841957367381,4.218619917053729,34.356901750084944,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,craig_sneyd,stable but inaccurate under stress,heston_stress_semianalytical,8.369723101935932,3.0916812749042792,7.297507694435345,5.278041827031653,1.072215407500587,1.072215407500587,3.777464453348342,1.6425853718307792,0.04624908301047981,3.588797040982172,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,douglas,stable but inaccurate under stress,heston_stress_semianalytical,8.369723101935932,3.0907436104585706,7.295526306970264,5.278979491477362,1.0741967949656681,1.0741967949656681,3.77196906834775,1.6407716914317154,0.02728320797905326,2.019394249888137,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,hundsdorfer_verwer,stable but inaccurate under stress,heston_stress_semianalytical,8.369723101935932,2.772433993047976,7.046780886210078,5.597289108887956,1.3229422157258544,1.3229422157258544,3.5311479017476644,1.5071938621946595,0.04998866701498628,3.910405416972935,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,modified_craig_sneyd,stable but inaccurate under stress,heston_stress_semianalytical,8.369723101935932,3.2932519776289535,7.443371312047048,5.076471124306979,0.9263517898888844,0.9263517898888844,3.9664772568715683,1.740859274777072,0.053463750053197145,4.216182583011687,4,0,4
merton_jump_diffusion,convergence,spatial_refinement,imex_euler,overall improvement but non-monotone,merton_fine_grid_imex_euler,10.295908041205458,9.253672956790039,10.350372628545664,1.0422350844154185,0.054464587340206094,0.054464587340206094,8.679056424229305,2.729056499931836,0.3517845419701189,1.3249784579966217,4,0,4
merton_jump_diffusion,convergence,temporal_refinement,imex_euler,no clear convergence,merton_fine_grid_imex_euler,10.295908041205458,10.345488261310395,10.350372628545664,0.04958022010493757,0.054464587340206094,0.04958022010493757,-0.018536307884364524,-0.04518460799717483,0.1640195830259472,1.3234575419919565,4,0,4
merton_jump_diffusion,stability,stress_lambda_1_00,imex_euler,stable under stress,merton_stress_fine_grid_imex_euler,12.294567656403572,13.574739449221953,12.081576159639562,1.280171792818381,0.21299149676401008,0.21299149676401008,2.3861660069455803,1.560840145296716,0.08833933400455862,1.402181625016965,4,0,4
