model,scheme,objective,scenario,level,reference_label,reference_price,primary_resolution_key,resolution_label,resolution_value,spot,strike,maturity,option_type,r,q,sigma,N_S,N_t,status,price,runtime_sec,abs_error,rel_error,delta_from_previous,observed_order,error_message,kappa,theta,xi,rho,v0,N_v,lambda_jump,jump_mean,jump_std
black_scholes,explicit,convergence,stable_coupled_refinement,1,black_scholes_closed_form,10.450583572185565,N_S,N_S,25.0,100.0,100.0,1.0,call,0.05,0.0,0.2,25,625,success,10.126430110168036,0.010290541918948293,0.32415346201752904,0.031017737887888856,,,,,,,,,,,,
black_scholes,explicit,convergence,stable_coupled_refinement,2,black_scholes_closed_form,10.450583572185565,N_S,N_S,35.0,100.0,100.0,1.0,call,0.05,0.0,0.2,35,1225,success,10.471059464263503,0.028016750002279878,0.020475892077937985,0.001959306093913739,0.344629354095467,8.208608477399892,,,,,,,,,,
black_scholes,explicit,convergence,stable_coupled_refinement,3,black_scholes_closed_form,10.450583572185565,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,2500,success,9.57153958445663,0.08182441594544798,0.8790439877289344,0.08411434458727525,0.8995198798068724,-10.540652785751472,,,,,,,,,,
black_scholes,explicit,convergence,stable_coupled_refinement,4,black_scholes_closed_form,10.450583572185565,N_S,N_S,70.0,100.0,100.0,1.0,call,0.05,0.0,0.2,70,4900,success,10.037820919748897,0.2258476670831442,0.4127626524366672,0.039496612757132836,0.46628133529226723,2.246729806360505,,,,,,,,,,
black_scholes,implicit,convergence,spatial_refinement,1,black_scholes_closed_form,10.450583572185565,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,1600,success,9.57049732841478,0.10921566607430577,0.8800862437707853,0.0842140764380998,,,,,,,,,,,,
black_scholes,implicit,convergence,spatial_refinement,2,black_scholes_closed_form,10.450583572185565,N_S,N_S,75.0,100.0,100.0,1.0,call,0.05,0.0,0.2,75,1600,success,10.907270982381133,0.16097616602201015,0.4566874101955687,0.043699704140068435,1.336773653966354,1.617946257096372,,,,,,,,,,
black_scholes,implicit,convergence,spatial_refinement,3,black_scholes_closed_form,10.450583572185565,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,1600,success,10.389626830916216,0.2149738750886172,0.060956741269349024,0.0058328552514126195,0.5176441514649177,7.000209233281318,,,,,,,,,,
black_scholes,implicit,convergence,spatial_refinement,4,black_scholes_closed_form,10.450583572185565,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1600,success,10.673512481739918,0.32080445799510926,0.22292890955435318,0.0213317187518296,0.2838856508237022,-3.1980272787652697,,,,,,,,,,
black_scholes,implicit,convergence,temporal_refinement,1,black_scholes_closed_form,10.450583572185565,N_t,N_t,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,100,success,10.216155221601262,0.02650000003632158,0.23442835058430234,0.022432082281819938,,,,,,,,,,,,
black_scholes,implicit,convergence,temporal_refinement,2,black_scholes_closed_form,10.450583572185565,N_t,N_t,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,200,success,10.221440834078223,0.0531738749705255,0.22914273810734187,0.021926310289236844,0.005285612476960466,0.03290048741599166,,,,,,,,,,
black_scholes,implicit,convergence,temporal_refinement,3,black_scholes_closed_form,10.450583572185565,N_t,N_t,400.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,400,success,10.22406494473056,0.10469179099891335,0.22651862745500395,0.02167521324434817,0.0026241106523379187,0.01661687193051508,,,,,,,,,,
black_scholes,implicit,convergence,temporal_refinement,4,black_scholes_closed_form,10.450583572185565,N_t,N_t,800.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,800,success,10.225372362872793,0.20690558303613216,0.2252112093127714,0.021550108446783345,0.0013074181422325637,0.008351057571924217,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,1,black_scholes_closed_form,10.450583572185565,N_S,N_S,50.0,100.0,100.0,1.0,call,0.05,0.0,0.2,50,1600,success,9.571132984086667,0.14958712505176663,0.8794505880988979,0.08415325154085873,,,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,2,black_scholes_closed_form,10.450583572185565,N_S,N_S,75.0,100.0,100.0,1.0,call,0.05,0.0,0.2,75,1600,success,10.907934828632433,0.22549287497531623,0.45735125644686825,0.04376322654977065,1.3368018445457661,1.6125818433791081,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,3,black_scholes_closed_form,10.450583572185565,N_S,N_S,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,100,1600,success,10.390283750714696,0.29774175002239645,0.060299821470868764,0.005769995623149499,0.517651077917737,7.0429225881784525,,,,,,,,,,
black_scholes,crank_nicolson,convergence,spatial_refinement,4,black_scholes_closed_form,10.450583572185565,N_S,N_S,150.0,100.0,100.0,1.0,call,0.05,0.0,0.2,150,1600,success,10.674172611625684,0.44698012492153794,0.2235890394401192,0.021394885548325346,0.283888860910988,-3.232042787955841,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,1,black_scholes_closed_form,10.450583572185565,N_t,N_t,100.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,100,success,10.226701851082737,0.035737792029976845,0.22388172110282767,0.02142289179895114,,,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,2,black_scholes_closed_form,10.450583572185565,N_t,N_t,200.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,200,success,10.226682927470437,0.0728631669189781,0.22390064471512794,0.021424702569820497,1.8923612300270065e-05,-0.00012193870827259346,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,3,black_scholes_closed_form,10.450583572185565,N_t,N_t,400.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,400,success,10.226678251656445,0.14564716699533165,0.22390532052911993,0.02142514999114962,4.67581399199446e-06,-3.0128109860834165e-05,,,,,,,,,,
black_scholes,crank_nicolson,convergence,temporal_refinement,4,black_scholes_closed_form,10.450583572185565,N_t,N_t,800.0,100.0,100.0,1.0,call,0.05,0.0,0.2,200,800,success,10.226677089515753,0.2930917920311913,0.22390648266981117,0.021425261194575076,1.162140691235436e-06,-7.488032249630934e-06,,,,,,,,,,
heston,douglas,convergence,spatial_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,20.0,100.0,100.0,1.0,call,0.05,0.0,,20,120,success,10.948843852297076,0.13326887495350093,0.5122889709782594,0.0446979350887462,,,,1.0,0.04,0.2,-0.5,0.04,15.0,,,
heston,douglas,convergence,spatial_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,40.0,100.0,100.0,1.0,call,0.05,0.0,,40,120,success,11.495520416010464,0.5845481250435114,0.03438759273512915,0.003000365955561969,0.5466765637133886,3.8969978022155716,,1.0,0.04,0.2,-0.5,0.04,30.0,,,
heston,douglas,convergence,spatial_refinement,3,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,60.0,100.0,100.0,1.0,call,0.05,0.0,,60,120,success,-1.4607180077114602e+24,1.3569293749751523,1.4607180077114602e+24,1.2744970590909003e+23,1.4607180077114602e+24,-145.53910708641862,,1.0,0.04,0.2,-0.5,0.04,45.0,,,
heston,douglas,convergence,spatial_refinement,4,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_S,N_S,80.0,100.0,100.0,1.0,call,0.05,0.0,,80,120,success,-1.4265860419233543e+65,2.459246625076048,1.4265860419233543e+65,1.2447164376511152e+64,1.4265860419233543e+65,-328.0786463824466,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,douglas,convergence,temporal_refinement,1,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,20.0,100.0,100.0,1.0,call,0.05,0.0,,80,20,success,-1.377195692730541e+18,0.38869683304801583,1.377195692730541e+18,1.2016226615345771e+17,,,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
heston,douglas,convergence,temporal_refinement,2,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,N_t,N_t,40.0,100.0,100.0,1.0,call,0.05,0.0,,80,40,success,-2.0698531371966825e+34,0.8064042079495266,2.0698531371966825e+34,1.8059760488886514e+33,2.0698531371966822e+34,-53.73864435174991,,1.0,0.04,0.2,-0.5,0.04,60.0,,,
