strike,maturity,market_price,model_price,error,abs_error,pct_error
6000.0,0.084931506849315,445.4,423.0510983262147,-22.348901673785292,22.348901673785292,-5.017714789803613
6000.0,0.0821917808219178,429.7,423.67706951133243,-6.022930488667555,6.022930488667555,-1.4016594109070408
6100.0,0.0821917808219178,338.2,340.4890946221289,2.289094622128914,2.289094622128914,0.6768464287785081
6300.0,0.0821917808219178,170.1,187.7455590769116,17.64555907691161,17.64555907691161,10.373638493187308
6365.0,0.0821917808219178,122.3,138.66864412339123,16.368644123391235,16.368644123391235,13.38400991283012
6375.0,0.0821917808219178,115.4,133.81529624547468,18.41529624547468,18.41529624547468,15.9577957066505
6380.0,0.0821917808219178,112.05,131.8417622653476,19.7917622653476,19.7917622653476,17.663330892768943
6000.0,0.1589041095890411,474.2999999999999,408.55656983636715,-65.74343016363275,65.74343016363275,-13.861149096275094
6000.0,0.1616438356164383,488.25,408.09111230778524,-80.15888769221476,80.15888769221476,-16.417590925184793
6385.0,0.0821917808219178,108.75,129.86822828522043,21.118228285220425,21.118228285220425,19.41906049215671
6390.0,0.0821917808219178,105.55,127.89469430509322,22.344694305093228,22.344694305093228,21.169771961244177
6395.0,0.0821917808219178,102.25,125.92116032496611,23.67116032496611,23.67116032496611,23.150279046421623
