date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-18,2025-09-19,P,6449.15,5650.0,0.0876712328767123,6.199999999999999,7.396882048680558,1.1968820486805587,1.4325266384537714
2025-08-18,2025-09-19,P,6449.15,5650.0,0.0876712328767123,6.199999999999999,7.417769602905875,1.217769602905876,1.482962805761535
2025-08-18,2025-09-19,P,6449.15,5675.0,0.0876712328767123,6.5,7.7254244331892945,1.2254244331892945,1.5016650414573036
2025-08-18,2025-09-19,P,6449.15,5675.0,0.0876712328767123,6.5,7.74624233389999,1.24624233389999,1.553119954804494
2025-08-18,2025-09-19,P,6449.15,5700.0,0.0876712328767123,6.800000000000001,8.030229059824576,1.230229059824575,1.5134635396368579
2025-08-18,2025-09-19,P,6449.15,5700.0,0.0876712328767123,6.800000000000001,8.052571588784339,1.2525715887843383,1.5689355850297215
2025-08-18,2025-09-19,P,6449.15,5750.0,0.0876712328767123,7.5,8.767484421493018,1.2674844214930179,1.6065167587274902
2025-08-18,2025-09-19,P,6449.15,5750.0,0.0876712328767123,7.5,8.793467087698293,1.2934670876982928,1.673057106958703
2025-08-18,2025-09-19,P,6449.15,5775.0,0.0876712328767123,7.9,9.191937966247282,1.291937966247282,1.6691037086311633
2025-08-18,2025-09-19,P,6449.15,5775.0,0.0876712328767123,7.9,9.220065479962651,1.3200654799626506,1.742572871389023
2025-08-18,2025-09-19,P,6449.15,5800.0,0.0876712328767123,8.35,9.718226287381418,1.3682262873814182,1.872043173481539
2025-08-18,2025-09-19,P,6449.15,5800.0,0.0876712328767123,8.35,9.746522399737938,1.396522399737938,1.9502748129698089
2025-08-18,2025-10-17,P,6449.15,5000.0,0.1643835616438356,7.15,7.273727198193638,0.12372719819363809,0.0153084195728478
2025-08-18,2025-10-17,P,6449.15,5000.0,0.1643835616438356,7.15,7.302073116829806,0.15207311682980595,0.02312623286233181
2025-08-18,2025-10-17,P,6449.15,6000.0,0.1643835616438356,38.2,37.17392752398957,1.0260724760104338,1.0528247260261823
2025-08-18,2025-10-17,P,6449.15,6000.0,0.1643835616438356,38.2,37.32253857808171,0.8774614219182908,0.7699385469548687
2025-08-19,2025-09-19,C,6411.37,6000.0,0.084931506849315,445.4,447.3109186845631,1.9109186845631143,3.651610219012423
2025-08-19,2025-09-19,C,6411.37,6000.0,0.084931506849315,445.4,446.82734958877546,1.4273495887754848,2.0373268485775458
2025-08-19,2025-09-19,P,6411.37,5100.0,0.084931506849315,3.05,3.7207612421214837,0.6707612421214839,0.449920643932356
2025-08-19,2025-09-19,P,6411.37,5100.0,0.084931506849315,3.05,3.727921060223459,0.6779210602234591,0.45957696389449887
2025-08-19,2025-09-19,P,6411.37,5400.0,0.084931506849315,4.6,5.140148840684099,0.5401488406840995,0.2917607700923767
2025-08-19,2025-09-19,P,6411.37,5400.0,0.084931506849315,4.6,5.151420404532271,0.551420404532271,0.30406446253453345
2025-08-19,2025-09-19,P,6411.37,6000.0,0.084931506849315,18.25,17.646004659291105,0.6039953407088952,0.36481037159805435
2025-08-19,2025-09-19,P,6411.37,6000.0,0.084931506849315,18.25,17.701309269436337,0.5486907305636635,0.3010615178064867
2025-08-19,2025-09-19,P,6411.37,6050.0,0.084931506849315,21.65,22.247652348954592,0.5976523489545933,0.35718833021094293
2025-08-19,2025-09-19,P,6411.37,6050.0,0.084931506849315,21.65,22.318308094964145,0.6683080949641464,0.4466357097946066
2025-08-19,2025-10-17,P,6411.37,5000.0,0.1616438356164383,7.75,7.9618327221576655,0.21183272215766547,0.044873102176726694
2025-08-19,2025-10-17,P,6411.37,5000.0,0.1616438356164383,7.75,7.992861250663462,0.24286125066346198,0.05898158707382091
2025-08-19,2025-10-17,P,6411.37,6000.0,0.1616438356164383,44.5,45.83381014219319,1.3338101421931867,1.779049495417409
2025-08-19,2025-10-17,P,6411.37,6000.0,0.1616438356164383,44.5,46.0109546188597,1.5109546188596994,2.2829838602534593
2025-08-20,2025-09-19,P,6395.78,5000.0,0.0821917808219178,2.475,2.9545322424000773,0.4795322424000772,0.2299511715012464
2025-08-20,2025-09-19,P,6395.78,5000.0,0.0821917808219178,2.475,2.9594050515871464,0.4844050515871463,0.23464825400314587
2025-08-20,2025-09-19,P,6395.78,5800.0,0.0821917808219178,9.8,10.080556442602425,0.28055644260242474,0.07871191748572764
2025-08-20,2025-09-19,P,6395.78,5800.0,0.0821917808219178,9.8,10.107984431761986,0.30798443176198553,0.09485441020775312
2025-08-20,2025-10-17,P,6395.78,6150.0,0.1589041095890411,65.45,62.4774544172857,2.9725455827143037,8.83602724131432
2025-08-20,2025-10-17,P,6395.78,6150.0,0.1589041095890411,65.45,62.717225621339225,2.7327743786607783,7.468055804664803
2025-08-20,2025-10-17,P,6395.78,6200.0,0.1589041095890411,73.6,72.65744900963082,0.9425509903691704,0.888402369445904
2025-08-20,2025-10-17,P,6395.78,6200.0,0.1589041095890411,73.6,72.92983597575554,0.6701640242444569,0.44911981939152495
2025-08-20,2025-10-17,P,6395.78,6250.0,0.1589041095890411,83.0,84.74200934623144,1.7420093462314412,3.0345965623576934
2025-08-20,2025-10-17,P,6395.78,6250.0,0.1589041095890411,83.0,85.06595476808359,2.0659547680835857,4.268169103767303
2025-08-18,2025-09-19,C,335.16,330.0,0.0876712328767123,20.55,20.89757195063281,0.3475719506328083,0.12080626086669535
2025-08-18,2025-09-19,C,335.16,330.0,0.0876712328767123,20.55,20.883395808198724,0.3333958081987234,0.11115276492447995
2025-08-18,2025-09-19,C,335.16,335.0,0.0876712328767123,18.0,17.377112025628335,0.6228879743716647,0.38798942861683555
2025-08-18,2025-09-19,C,335.16,335.0,0.0876712328767123,18.0,17.364354426557483,0.6356455734425168,0.40404529503706604
2025-08-18,2025-10-17,P,335.16,320.0,0.1643835616438356,16.85,16.56358920531743,0.28641079468257047,0.08203114331070153
2025-08-18,2025-10-17,P,335.16,320.0,0.1643835616438356,16.85,16.589308980332927,0.26069101966707464,0.0679598077350591
2025-08-18,2025-09-19,P,174.03,160.0,0.0876712328767123,4.125,4.186854260365545,0.06185426036554542,0.0038259495253686834
2025-08-18,2025-09-19,P,174.03,160.0,0.0876712328767123,4.125,4.1903340227230315,0.06533402272303146,0.004268534525173591
2025-08-18,2025-09-19,P,174.03,165.0,0.0876712328767123,5.574999999999999,5.71770876102581,0.1427087610258111,0.02036579047352206
2025-08-18,2025-09-19,P,174.03,165.0,0.0876712328767123,5.574999999999999,5.722247582770822,0.14724758277082284,0.02168185063185032
