date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-18,2025-09-19,P,6449.15,5000.0,0.0876712328767123,2.475,2.8610056551084635,0.3860056551084634,0.14900036577571402
2025-08-18,2025-09-19,P,6449.15,5000.0,0.0876712328767123,2.475,2.868676655714496,0.3936766557144957,0.1549813092545496
2025-08-18,2025-09-19,P,6449.15,5500.0,0.0876712328767123,4.9,5.381260959415105,0.4812609594151045,0.23161211105714685
2025-08-18,2025-09-19,P,6449.15,5500.0,0.0876712328767123,4.9,5.394832746620543,0.4948327466205429,0.2448594471280304
2025-08-18,2025-09-19,P,6449.15,5600.0,0.0876712328767123,5.699999999999999,6.963941449392262,1.263941449392263,1.5975479874918144
2025-08-18,2025-09-19,P,6449.15,5600.0,0.0876712328767123,5.699999999999999,6.9822965407420945,1.2822965407420952,1.6442844183991439
2025-08-18,2025-09-19,P,6449.15,5650.0,0.0876712328767123,6.199999999999999,7.403004126521015,1.2030041265210158,1.4472189284265924
2025-08-18,2025-09-19,P,6449.15,5650.0,0.0876712328767123,6.199999999999999,7.4239050343511845,1.2239050343511853,1.497943533110176
2025-08-18,2025-09-19,P,6449.15,5675.0,0.0876712328767123,6.5,7.731485994266401,1.231485994266401,1.516557754074306
2025-08-18,2025-09-19,P,6449.15,5675.0,0.0876712328767123,6.5,7.75231770789802,1.2523177078980199,1.5682996415149502
2025-08-18,2025-09-19,P,6449.15,5700.0,0.0876712328767123,6.800000000000001,8.036212686659663,1.2362126866596626,1.528221806658301
2025-08-18,2025-09-19,P,6449.15,5700.0,0.0876712328767123,6.800000000000001,8.058569067777217,1.2585690677772163,1.5839960983656114
2025-08-18,2025-09-19,P,6449.15,5750.0,0.0876712328767123,7.5,8.77332360633368,1.2733236063336797,1.6213530064466077
2025-08-18,2025-09-19,P,6449.15,5750.0,0.0876712328767123,7.5,8.79932019135718,1.2993201913571806,1.6882329596684604
2025-08-18,2025-09-19,P,6449.15,5775.0,0.0876712328767123,7.9,9.1977051366253,1.2977051366253,1.6840386216236887
2025-08-18,2025-09-19,P,6449.15,5775.0,0.0876712328767123,7.9,9.22584658733458,1.3258465873345795,1.7578691731467508
2025-08-18,2025-09-19,P,6449.15,5800.0,0.0876712328767123,8.35,9.723919730173364,1.3739197301733643,1.8876554249596502
2025-08-18,2025-09-19,P,6449.15,5800.0,0.0876712328767123,8.35,9.752230335517707,1.4022303355177073,1.9662499138461018
2025-08-18,2025-09-19,P,6449.15,6000.0,0.0876712328767123,14.75,16.038658064598323,1.288658064598323,1.6606396074542955
2025-08-18,2025-09-19,P,6449.15,6000.0,0.0876712328767123,14.75,16.09378215535985,1.3437821553598503,1.805750481063565
2025-08-18,2025-09-19,P,6449.15,6050.0,0.0876712328767123,17.4,19.965745060256744,2.565745060256745,6.583047714231888
2025-08-18,2025-09-19,P,6449.15,6050.0,0.0876712328767123,17.4,20.030496862963748,2.6304968629637493,6.919513746062126
2025-08-18,2025-09-19,P,6449.15,6100.0,0.0876712328767123,20.65,20.502488701183037,0.147511298816962,0.021759583278667057
2025-08-18,2025-09-19,P,6449.15,6100.0,0.0876712328767123,20.65,20.57230984930568,0.07769015069431973,0.006035759514906108
2025-08-18,2025-09-19,P,6449.15,6150.0,0.0876712328767123,24.7,26.189988613281212,1.4899886132812128,2.2200660677076716
2025-08-18,2025-09-19,P,6449.15,6150.0,0.0876712328767123,24.7,26.280359324004486,1.5803593240044869,2.497535592967919
2025-08-18,2025-09-19,P,6449.15,6300.0,0.0876712328767123,43.05,43.93881477672478,0.8888147767247858,0.7899917073243309
2025-08-18,2025-09-19,P,6449.15,6300.0,0.0876712328767123,43.05,44.09328516955955,1.043285169559553,1.0884439450229055
2025-08-18,2025-09-19,P,6449.15,6400.0,0.0876712328767123,64.15,59.02167322165861,5.128326778341396,26.299735545453444
2025-08-18,2025-09-19,P,6449.15,6400.0,0.0876712328767123,64.15,59.245012435929205,4.904987564070801,24.05890300368921
2025-08-18,2025-10-17,P,6449.15,4600.0,0.1643835616438356,4.6,5.271259852327143,0.6712598523271431,0.450589789346258
2025-08-18,2025-10-17,P,6449.15,4600.0,0.1643835616438356,4.6,5.289653811789038,0.6896538117890385,0.47562238011515057
2025-08-18,2025-10-17,P,6449.15,5000.0,0.1643835616438356,7.15,7.280457834259835,0.13045783425983437,0.017019246519766416
2025-08-18,2025-10-17,P,6449.15,5000.0,0.1643835616438356,7.15,7.3088245671747565,0.15882456717475613,0.025225243138248622
2025-08-18,2025-10-17,P,6449.15,5500.0,0.1643835616438356,13.85,13.594549738149341,0.2554502618506582,0.06525483627956985
2025-08-18,2025-10-17,P,6449.15,5500.0,0.1643835616438356,13.85,13.640538375486535,0.20946162451346417,0.04387417214381945
2025-08-18,2025-10-17,P,6449.15,5600.0,0.1643835616438356,16.549999999999997,16.527175069204993,0.022824930795003695,0.000520977465796708
2025-08-18,2025-10-17,P,6449.15,5600.0,0.1643835616438356,16.549999999999997,16.586580887296613,0.03658088729661557,0.0013381613154076905
2025-08-18,2025-10-17,P,6449.15,5700.0,0.1643835616438356,20.1,20.932371143738163,0.8323711437381611,0.6928417209279745
2025-08-18,2025-10-17,P,6449.15,5700.0,0.1643835616438356,20.1,21.00731122120423,0.9073112212042282,0.823213652123108
2025-08-18,2025-10-17,P,6449.15,6000.0,0.1643835616438356,38.2,37.1753491975892,1.0246508024108039,1.0499092668811043
2025-08-18,2025-10-17,P,6449.15,6000.0,0.1643835616438356,38.2,37.323972242170676,0.876027757829327,0.7674246324874779
2025-08-18,2025-10-17,P,6449.15,6400.0,0.1643835616438356,99.85,97.22511196436572,2.624888035634271,6.890037199615942
2025-08-18,2025-10-17,P,6449.15,6400.0,0.1643835616438356,99.85,97.64934702321158,2.200652976788419,4.84287352424773
2025-08-18,2025-09-26,P,6449.15,6200.0,0.1068493150684931,38.1,36.03776143710307,2.0622385628969297,4.252827890299194
2025-08-18,2025-09-26,P,6449.15,6200.0,0.1068493150684931,38.1,36.17182575449095,1.928174245509048,3.7178559210443867
2025-08-18,2025-09-30,P,6449.15,6175.0,0.1178082191780822,38.85,35.89603684648838,2.953963153511623,8.72589831230433
2025-08-18,2025-09-30,P,6449.15,6175.0,0.1178082191780822,38.85,36.04175376805457,2.808246231945432,7.886246899235719
2025-08-19,2025-09-19,C,6411.37,6000.0,0.084931506849315,445.4,447.3116002323529,1.911600232352896,3.654215448331646
2025-08-19,2025-09-19,C,6411.37,6000.0,0.084931506849315,445.4,446.82803480547864,1.42803480547866,2.0392834056584745
2025-08-19,2025-09-19,P,6411.37,5000.0,0.084931506849315,2.7,3.155063514081172,0.45506351408117185,0.2070828018479049
2025-08-19,2025-09-19,P,6411.37,5000.0,0.084931506849315,2.7,3.1634315009008414,0.4634315009008412,0.21476875602720635
2025-08-19,2025-09-19,P,6411.37,5100.0,0.084931506849315,3.05,3.726930867947412,0.6769308679474122,0.4582353999800368
2025-08-19,2025-09-19,P,6411.37,5100.0,0.084931506849315,3.05,3.73409992816422,0.6840999281642204,0.46799271171429146
2025-08-19,2025-09-19,P,6411.37,5400.0,0.084931506849315,4.6,5.146185776595741,0.546185776595741,0.29831890255549265
2025-08-19,2025-09-19,P,6411.37,5400.0,0.084931506849315,4.6,5.1574685320214355,0.5574685320214359,0.3107711641941347
2025-08-19,2025-09-19,P,6411.37,5500.0,0.084931506849315,5.300000000000001,6.482164954068842,1.182164954068841,1.397513978628585
2025-08-19,2025-09-19,P,6411.37,5500.0,0.084931506849315,5.300000000000001,6.4981455846828595,1.1981455846828588,1.4355528420950296
2025-08-19,2025-09-19,P,6411.37,5550.0,0.084931506849315,5.800000000000001,6.982273646339943,1.182273646339942,1.397770974829942
2025-08-19,2025-09-19,P,6411.37,5550.0,0.084931506849315,5.800000000000001,6.9992047431866915,1.1992047431866908,1.438092016081457
2025-08-19,2025-09-19,P,6411.37,5700.0,0.084931506849315,7.699999999999999,8.911363997024624,1.211363997024625,1.4674027332874757
2025-08-19,2025-09-19,P,6411.37,5700.0,0.084931506849315,7.699999999999999,8.935342197882504,1.2353421978825043,1.5260703458691764
2025-08-19,2025-09-19,P,6411.37,5800.0,0.084931506849315,9.8,11.571540876423978,1.7715408764239768,3.138357076841032
2025-08-19,2025-09-19,P,6411.37,5800.0,0.084931506849315,9.8,11.60564921641095,1.8056492164109486,3.2603690927254725
2025-08-19,2025-09-19,P,6411.37,6000.0,0.084931506849315,18.25,17.64963168855915,0.6003683114408496,0.36044210938233695
2025-08-19,2025-09-19,P,6411.37,6000.0,0.084931506849315,18.25,17.70494790866436,0.5450520913356414,0.29708178226935633
2025-08-19,2025-09-19,P,6411.37,6050.0,0.084931506849315,21.65,22.25084350785587,0.6008435078558705,0.3610129209325475
2025-08-19,2025-09-19,P,6411.37,6050.0,0.084931506849315,21.65,22.321510670504015,0.6715106705040164,0.45092658060075363
2025-08-19,2025-09-19,P,6411.37,6150.0,0.084931506849315,30.9,29.544727048780267,1.3552729512197317,1.8367647723078413
2025-08-19,2025-09-19,P,6411.37,6150.0,0.084931506849315,30.9,29.643901146540692,1.2560988534593065,1.5777843296617844
2025-08-19,2025-09-19,P,6411.37,6200.0,0.084931506849315,37.0,37.400092491019294,0.40009249101929356,0.1600740013700235
2025-08-19,2025-09-19,P,6411.37,6200.0,0.084931506849315,37.0,37.52758532526646,0.5275853252664575,0.2783462754365138
2025-08-19,2025-09-19,P,6411.37,6300.0,0.084931506849315,53.75,49.61718221842819,4.132817781571809,17.08018281567613
2025-08-19,2025-09-19,P,6411.37,6300.0,0.084931506849315,53.75,49.78606053526322,3.9639394647367823,15.712816080097728
2025-08-19,2025-09-19,P,6411.37,6400.0,0.084931506849315,79.94999999999999,82.50832920226094,2.55832920226095,6.545048307141148
2025-08-19,2025-09-19,P,6411.37,6400.0,0.084931506849315,79.94999999999999,82.77284887991318,2.822848879913195,7.968475798827181
2025-08-19,2025-10-17,C,6411.37,5000.0,0.1616438356164383,1444.05,1457.7111604623462,13.661160462346288,186.62730517797345
2025-08-19,2025-10-17,C,6411.37,5000.0,0.1616438356164383,1444.05,1456.5861027316614,12.536102731661458,157.15387169876988
2025-08-19,2025-10-17,C,6411.37,6000.0,0.1616438356164383,488.25,488.3058759610716,0.05587596107159243,0.0031221230256741127
2025-08-19,2025-10-17,C,6411.37,6000.0,0.1616438356164383,488.25,487.4985000900848,0.7514999099151964,0.5647521146025484
2025-08-19,2025-10-17,P,6411.37,5000.0,0.1616438356164383,7.75,7.9686405668432885,0.21864056684328848,0.0478036974695545
2025-08-19,2025-10-17,P,6411.37,5000.0,0.1616438356164383,7.75,7.999689611016884,0.24968961101688425,0.06234490184976296
2025-08-19,2025-10-17,P,6411.37,5100.0,0.1616438356164383,8.65,8.919049142675386,0.26904914267538516,0.07238744117435976
2025-08-19,2025-10-17,P,6411.37,5100.0,0.1616438356164383,8.65,8.955320462595315,0.305320462595315,0.09322058487941713
2025-08-19,2025-10-17,P,6411.37,5540.0,0.1616438356164383,16.8,17.642753253259,0.8427532532589979,0.7102330458786246
2025-08-19,2025-10-17,P,6411.37,5540.0,0.1616438356164383,16.8,17.700728674099828,0.9007286740998275,0.8113121443456333
2025-08-19,2025-10-17,P,6411.37,5650.0,0.1616438356164383,20.85,21.82595831344264,0.9759583134426393,0.952494629577801
2025-08-19,2025-10-17,P,6411.37,5650.0,0.1616438356164383,20.85,21.901647187886354,1.0516471878863527,1.1059618077892737
2025-08-19,2025-10-17,P,6411.37,5750.0,0.1616438356164383,25.7,25.11567076972435,0.5843292302756495,0.34144064935453305
2025-08-19,2025-10-17,P,6411.37,5750.0,0.1616438356164383,25.7,25.207612325346247,0.4923876746537523,0.24244562215092946
2025-08-19,2025-10-17,P,6411.37,5800.0,0.1616438356164383,28.6,28.916442620527302,0.316442620527301,0.10013593208618542
2025-08-19,2025-10-17,P,6411.37,5800.0,0.1616438356164383,28.6,29.01885259626917,0.4188525962691685,0.17543749740142306
2025-08-19,2025-10-17,P,6411.37,6000.0,0.1616438356164383,44.5,45.83451694654501,1.3345169465450084,1.7809354806158129
2025-08-19,2025-10-17,P,6411.37,6000.0,0.1616438356164383,44.5,46.01167254256969,1.5116725425696913,2.2851538759591152
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,62.45,62.38899491100033,0.061005088999671386,0.003721620883857827
2025-08-19,2025-10-17,P,6411.37,6150.0,0.1616438356164383,62.45,62.64041527250009,0.19041527250008983,0.036257976001283464
2025-08-19,2025-10-17,P,6411.37,6300.0,0.1616438356164383,89.35,85.40737161357582,3.9426283864241753,15.544318593437696
2025-08-19,2025-10-17,P,6411.37,6300.0,0.1616438356164383,89.35,85.75451588030992,3.59548411969007,12.927506054943478
2025-08-19,2025-09-26,P,6411.37,5100.0,0.1041095890410958,4.300000000000001,4.246455563535884,0.053544436464116885,0.00286700667625985
2025-08-19,2025-09-26,P,6411.37,5100.0,0.1041095890410958,4.300000000000001,4.255549499675636,0.044450500324364484,0.001975846979086327
2025-08-19,2025-09-30,P,6411.37,5350.0,0.1150684931506849,6.75,7.0478125620418615,0.29781256204186146,0.08869232210993758
2025-08-19,2025-09-30,P,6411.37,5350.0,0.1150684931506849,6.75,7.067198099483508,0.31719809948350797,0.10061463431594941
2025-08-19,2025-09-30,P,6411.37,5700.0,0.1150684931506849,12.85,13.443059359474262,0.5930593594742621,0.3517194038600221
2025-08-19,2025-09-30,P,6411.37,5700.0,0.1150684931506849,12.85,13.486655625415132,0.6366556254151323,0.4053303853727333
