model,objective,scenario,scheme,assessment,reference_label,reference_price,initial_price,final_price,initial_abs_error,final_abs_error,best_abs_error,final_observed_order,average_observed_order,initial_runtime_sec,final_runtime_sec,successful_levels,failed_levels,total_levels
black_scholes,convergence,spatial_refinement,crank_nicolson,overall improvement but non-monotone,black_scholes_closed_form,10.450583572185565,9.571132984086667,10.674172611625684,0.8794505880988979,0.2235890394401192,0.060299821470868764,-3.232042787955841,1.8078205478672398,0.14970054104924202,0.44458449992816895,4,0,4
black_scholes,convergence,spatial_refinement,implicit,overall improvement but non-monotone,black_scholes_closed_form,10.450583572185565,9.57049732841478,10.673512481739918,0.8800862437707853,0.22292890955435318,0.060956741269349024,-3.1980272787652697,1.8067094038708067,0.10750112496316433,0.3169675839599222,4,0,4
black_scholes,convergence,stable_coupled_refinement,explicit,no clear convergence,black_scholes_closed_form,10.450583572185565,10.126430110168036,10.037820919748897,0.32415346201752904,0.4127626524366672,0.020475892077937985,2.246729806360505,-0.02843816733035857,0.010276708053424954,0.21883979090489447,4,0,4
black_scholes,convergence,temporal_refinement,crank_nicolson,no clear convergence,black_scholes_closed_form,10.450583572185565,10.226701851082737,10.226677089515753,0.22388172110282767,0.22390648266981117,0.22388172110282767,-7.488032249630934e-06,-5.318495012768618e-05,0.03678987501189113,0.29765570792369545,4,0,4
black_scholes,convergence,temporal_refinement,implicit,clear convergence,black_scholes_closed_form,10.450583572185565,10.216155221601262,10.225372362872793,0.23442835058430234,0.2252112093127714,0.2252112093127714,0.008351057571924217,0.01928947230614365,0.02577625005505979,0.21030224999412894,4,0,4
heston,convergence,spatial_refinement,craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,8.935273172001764,9.576476451199568,1.4680479534576634,0.8268446742598599,0.8268446742598599,0.16535422195611876,0.36126177613089333,0.27743679203558713,5.138230666983873,4,0,4
heston,convergence,spatial_refinement,douglas,clear convergence,heston_semianalytical,10.403321125459428,8.931530929764712,9.571814980077395,1.471790195694716,0.8315061453820327,0.8315061453820327,0.16436839974167974,0.3593219566916282,0.15270908293314278,2.8124679169850424,4,0,4
heston,convergence,spatial_refinement,hundsdorfer_verwer,clear convergence,heston_semianalytical,10.403321125459428,8.2046438408264,9.141561668064503,2.1986772846330283,1.2617594573949251,1.2617594573949251,0.16430957782258726,0.34445619591919,0.31306499999482185,5.856481249909848,4,0,4
heston,convergence,spatial_refinement,modified_craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,9.357190645009629,9.82740470771878,1.0461304804497988,0.5759164177406486,0.5759164177406486,0.1665047075426066,0.38179567609047727,0.3304268750362098,6.225692834006622,4,0,4
heston,convergence,temporal_refinement,craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,9.500253597230014,9.61835108331711,0.903067528229414,0.7849700421423176,0.7849700421423176,0.028073748753851043,0.06739875862148108,3.389384040958248,28.41447762493044,4,0,4
heston,convergence,temporal_refinement,douglas,clear convergence,heston_semianalytical,10.403321125459428,9.481513841385294,9.614770313417186,0.9218072840741343,0.7885508120422422,0.7885508120422422,0.03342980244071151,0.0750871488388887,1.9178984160535038,15.585945790982805,4,0,4
heston,convergence,temporal_refinement,hundsdorfer_verwer,clear convergence,heston_semianalytical,10.403321125459428,9.133145325589002,9.202145933705943,1.270175799870426,1.2011751917534852,1.2011751917534852,0.009205245884112192,0.0268605348301567,3.8037426660303026,31.4061153329676,4,0,4
heston,convergence,temporal_refinement,modified_craig_sneyd,clear convergence,heston_semianalytical,10.403321125459428,9.706701413342014,9.858525152793401,0.696619712117414,0.5447959726660265,0.5447959726660265,0.052549509184754,0.11821841957367381,4.0254551250254735,34.03183320804965,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,craig_sneyd,stable under stress,heston_stress_semianalytical,12.139120693946381,6.950917908988301,6.13763436200365,5.18820278495808,6.001486331942731,5.18820278495808,-0.05931742369588702,-0.09185598314899672,0.04471445898525417,3.5105573749169707,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,douglas,stable under stress,heston_stress_semianalytical,12.139120693946381,6.923251224403688,6.132900107703858,5.215869469542693,6.006220586242524,5.215869469542693,-0.05815703173348555,-0.08923136938968268,0.025763000012375414,1.8945097079267725,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,hundsdorfer_verwer,stable but inaccurate under stress,heston_stress_semianalytical,12.139120693946381,5.458537711756276,3.8541280453268794,6.6805829821901055,8.284992648619502,6.6805829821901055,-0.09413801309503458,-0.13889835503188017,0.04946541599929333,3.777118582976982,4,0,4
heston,stability,stress_rho_minus_0_90_xi_0_60,modified_craig_sneyd,stable under stress,heston_stress_semianalytical,12.139120693946381,7.838596472632541,7.459517633982522,4.30052422131384,4.679603059963859,4.30052422131384,-0.0253520112516475,-0.04951097517412392,0.052679667016491294,4.064387624966912,4,0,4
merton_jump_diffusion,convergence,spatial_refinement,imex_euler,overall improvement but non-monotone,merton_fine_grid_imex_euler,10.295908041205458,9.253672956790039,10.350372628545664,1.0422350844154185,0.054464587340206094,0.054464587340206094,8.679056424229305,2.729056499931836,0.33117400004994124,1.2562262499704957,4,0,4
merton_jump_diffusion,convergence,temporal_refinement,imex_euler,no clear convergence,merton_fine_grid_imex_euler,10.295908041205458,10.345488261310395,10.350372628545664,0.04958022010493757,0.054464587340206094,0.04958022010493757,-0.018536307884364524,-0.04518460799717483,0.1571062500588596,1.2539438330568373,4,0,4
merton_jump_diffusion,stability,stress_lambda_1_00,imex_euler,stable under stress,merton_stress_fine_grid_imex_euler,12.294567656403572,13.574739449221953,12.081576159639562,1.280171792818381,0.21299149676401008,0.21299149676401008,2.3861660069455803,1.560840145296716,0.08150183304678649,1.389889125013724,4,0,4
