model,objective,scenario,scheme,assessment,reference_label,reference_price,initial_price,final_price,initial_abs_error,final_abs_error,best_abs_error,final_observed_order,average_observed_order,initial_runtime_sec,final_runtime_sec,successful_levels,failed_levels,total_levels
black_scholes,convergence,spatial_refinement,crank_nicolson,overall improvement but non-monotone,black_scholes_closed_form,10.450583572185565,9.571132984086667,10.674172611625684,0.8794505880988979,0.2235890394401192,0.060299821470868764,-3.232042787955841,1.8078205478672398,0.14958712505176663,0.44698012492153794,4,0,4
black_scholes,convergence,spatial_refinement,implicit,overall improvement but non-monotone,black_scholes_closed_form,10.450583572185565,9.57049732841478,10.673512481739918,0.8800862437707853,0.22292890955435318,0.060956741269349024,-3.1980272787652697,1.8067094038708067,0.10921566607430577,0.32080445799510926,4,0,4
black_scholes,convergence,stable_coupled_refinement,explicit,no clear convergence,black_scholes_closed_form,10.450583572185565,10.126430110168036,10.037820919748897,0.32415346201752904,0.4127626524366672,0.020475892077937985,2.246729806360505,-0.02843816733035857,0.010290541918948293,0.2258476670831442,4,0,4
black_scholes,convergence,temporal_refinement,crank_nicolson,no clear convergence,black_scholes_closed_form,10.450583572185565,10.226701851082737,10.226677089515753,0.22388172110282767,0.22390648266981117,0.22388172110282767,-7.488032249630934e-06,-5.318495012768618e-05,0.035737792029976845,0.2930917920311913,4,0,4
black_scholes,convergence,temporal_refinement,implicit,clear convergence,black_scholes_closed_form,10.450583572185565,10.216155221601262,10.225372362872793,0.23442835058430234,0.2252112093127714,0.2252112093127714,0.008351057571924217,0.01928947230614365,0.02650000003632158,0.20690558303613216,4,0,4
heston,convergence,spatial_refinement,craig_sneyd,clear convergence,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,10.081115840662411,11.127486428686492,1.3800169826129238,0.33364639458884326,0.33364639458884326,0.5729382398402313,0.934605811443996,0.2270413750084117,4.191985500045121,4,0,4
heston,convergence,spatial_refinement,douglas,unstable / blow-up,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,10.948843852297076,-1.4265860419233543e+65,0.5122889709782594,1.4265860419233543e+65,0.03438759273512915,-328.0786463824466,-156.57358522221656,0.13326887495350093,2.459246625076048,4,0,4
heston,convergence,spatial_refinement,hundsdorfer_verwer,clear convergence,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,10.342377143843333,11.414432153669292,1.1187556794320024,0.04670066960604302,0.04670066960604302,2.8566196778208517,2.443014543686306,0.24384641693904996,4.550807541934773,4,0,4
heston,convergence,spatial_refinement,modified_craig_sneyd,overall improvement but non-monotone,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,10.638559042956187,11.723254062816316,0.8225737803191482,0.2621212395409813,0.020081724306823645,-0.8142423738706387,-0.4054214440235257,0.24349349993281066,4.530261792009696,4,0,4
heston,convergence,temporal_refinement,craig_sneyd,clear convergence,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,10.751024326663646,11.127486428686492,0.7101084966116886,0.33364639458884326,0.33364639458884326,0.24355027546729097,0.39693401743447637,0.6737704579718411,4.214961500023492,4,0,4
heston,convergence,temporal_refinement,douglas,unstable / blow-up,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,-1.377195692730541e+18,-1.4265860419233543e+65,1.377195692730541e+18,1.4265860419233543e+65,1.377195692730541e+18,-56.79644350282169,-59.918035842732195,0.38869683304801583,2.4583372910274193,4,0,4
heston,convergence,temporal_refinement,hundsdorfer_verwer,clear convergence,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,11.024909509929604,11.414432153669292,0.4362233133457316,0.04670066960604302,0.04670066960604302,1.244934855748977,1.2467487944108353,0.7220981249120086,4.558405457995832,4,0,4
heston,convergence,temporal_refinement,modified_craig_sneyd,no clear convergence,heston_fine_grid_hundsdorfer_verwer,11.461132823275335,11.406241829849156,11.723254062816316,0.05489099342617898,0.2621212395409813,0.05489099342617898,-0.2890562649357472,-0.7918540312507104,0.719806042034179,4.543241541949101,4,0,4
