date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,std_error,ci_95_lower,ci_95_upper,n_paths,n_steps,antithetic_used,abs_error,sq_error,model_name
2025-08-18,2025-09-19,P,6449.15,5650.0,0.0876712328767123,6.199999999999999,6.841551946938627,0.44215312897995607,5.97494773848622,7.708156155391034,10000,252,True,0.6415519469386277,0.41158890062074377,black_scholes
2025-08-18,2025-09-19,P,6449.15,5650.0,0.0876712328767123,6.199999999999999,6.85411212845867,0.4426078947614008,5.98661659545323,7.72160766146411,10000,252,True,0.6541121284586708,0.4278626765967327,black_scholes
2025-08-18,2025-09-19,P,6449.15,5675.0,0.0876712328767123,6.5,7.159527662893056,0.45059923208220726,6.276369396550525,8.042685929235587,10000,252,True,0.6595276628930558,0.4349767381211762,black_scholes
2025-08-18,2025-09-19,P,6449.15,5675.0,0.0876712328767123,6.5,7.172587267325152,0.4510675689234802,6.288511077641092,8.056663457009211,10000,252,True,0.6725872673251523,0.4523736321679159,black_scholes
2025-08-18,2025-09-19,P,6449.15,5700.0,0.0876712328767123,6.800000000000001,7.469274413834669,0.4584759486252348,6.570678066751373,8.367870760917965,10000,252,True,0.6692744138346685,0.44792824101373907,black_scholes
2025-08-18,2025-09-19,P,6449.15,5700.0,0.0876712328767123,6.800000000000001,7.482965635227378,0.45895733281546014,6.583425792468513,8.382505477986243,10000,252,True,0.6829656352273776,0.46644205890153545,black_scholes
2025-08-18,2025-09-19,P,6449.15,5750.0,0.0876712328767123,7.5,8.200151287920141,0.47646537510211845,7.266296312839621,9.13400626300066,10000,252,True,0.700151287920141,0.4902118259762322,black_scholes
2025-08-18,2025-09-19,P,6449.15,5750.0,0.0876712328767123,7.5,8.215802038603316,0.4769752176688161,7.280947790454284,9.150656286752348,10000,252,True,0.7158020386033161,0.5123725584686633,black_scholes
2025-08-18,2025-09-19,P,6449.15,5775.0,0.0876712328767123,7.9,8.619926656698771,0.4863798902911888,7.666639588923498,9.573213724474044,10000,252,True,0.719926656698771,0.51829439102547,black_scholes
2025-08-18,2025-09-19,P,6449.15,5775.0,0.0876712328767123,7.9,8.636430846934667,0.48690579578775905,7.682113023326845,9.590748670542489,10000,252,True,0.7364308469346668,0.5423303923169106,black_scholes
2025-08-18,2025-09-19,P,6449.15,5800.0,0.0876712328767123,8.35,9.091500475443604,0.49742103331574633,8.116573164992044,10.066427785895165,10000,252,True,0.7415004754436048,0.5498229550830919,black_scholes
2025-08-18,2025-09-19,P,6449.15,5800.0,0.0876712328767123,8.35,9.109068975562527,0.49796393254870486,8.133077602167132,10.085060348957922,10000,252,True,0.7590689755625277,0.5761857096615454,black_scholes
2025-08-18,2025-10-17,P,6449.15,5000.0,0.1643835616438356,7.15,7.570427712096022,0.5619239611615555,6.469076986169289,8.671778438022756,10000,252,True,0.42042771209602137,0.17675946109829502,black_scholes
2025-08-18,2025-10-17,P,6449.15,5000.0,0.1643835616438356,7.15,7.585824863748849,0.56258585447528,6.4831768507656085,8.68847287673209,10000,252,True,0.43582486374884866,0.1899433118617025,black_scholes
2025-08-18,2025-10-17,P,6449.15,6000.0,0.1643835616438356,38.2,38.06149775802075,1.1786323186244656,35.75142086250186,40.37157465353964,10000,252,True,0.13850224197925343,0.01918287103327967,black_scholes
2025-08-18,2025-10-17,P,6449.15,6000.0,0.1643835616438356,38.2,38.157885260957244,1.1802846943879748,35.84456976845295,40.47120075346154,10000,252,True,0.0421147390427592,0.0017736512446397058,black_scholes
2025-08-19,2025-09-19,C,6411.37,6000.0,0.084931506849315,445.4,451.0641726953923,3.201694717158225,444.78896636027,457.3393790305146,10000,252,True,5.664172695392324,32.08285232322795,black_scholes
2025-08-19,2025-09-19,C,6411.37,6000.0,0.084931506849315,445.4,450.7799663326874,3.20124963234122,444.50563234777655,457.0543003175983,10000,252,True,5.379966332687445,28.944037740850398,black_scholes
2025-08-19,2025-09-19,P,6411.37,5100.0,0.084931506849315,3.05,3.4039002563096408,0.3350652580907652,2.747184417981123,4.060616094638158,10000,252,True,0.35390025630964095,0.12524539141602956,black_scholes
2025-08-19,2025-09-19,P,6411.37,5100.0,0.084931506849315,3.05,3.4088126287779668,0.33533305537181507,2.7515719174234334,4.0660533401325,10000,252,True,0.35881262877796694,0.12874650257055512,black_scholes
2025-08-19,2025-09-19,P,6411.37,5400.0,0.084931506849315,4.6,5.10989905886697,0.39548510690184374,4.334762492917384,5.885035624816557,10000,252,True,0.5098990588669707,0.2599970502334225,black_scholes
2025-08-19,2025-09-19,P,6411.37,5400.0,0.084931506849315,4.6,5.117828963892982,0.3958422133865558,4.341992482094714,5.89366544569125,10000,252,True,0.517828963892982,0.2681468358464793,black_scholes
2025-08-19,2025-09-19,P,6411.37,6000.0,0.084931506849315,18.25,18.926978254859492,0.7068245309514283,17.541627630805277,20.312328878913707,10000,252,True,0.6769782548594918,0.45829955755260304,black_scholes
2025-08-19,2025-09-19,P,6411.37,6000.0,0.084931506849315,18.25,18.96234642651382,0.7075757765247058,17.575523388192437,20.349169464835207,10000,252,True,0.7123464265138217,0.5074374313670116,black_scholes
2025-08-19,2025-09-19,P,6411.37,6050.0,0.084931506849315,21.65,22.20940403408034,0.7611798390526147,20.71751896377922,23.70128910438146,10000,252,True,0.559404034080341,0.3129328733453593,black_scholes
