date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,spot_price,days,rate,mid_price,spread,spread_pct,moneyness,tau (time to maturity)
2025-08-18,2025-09-19,5000.0,0.388298,2.4,2.55,P,2047.0,299203.0,-0.009688,3.6e-05,-108.5664,48.72421,6449.15,30.0,4.737787,2.4749999999999996,0.1499999999999999,0.06060606060606058,0.775295969236256,0.08767123287671233
2025-08-18,2025-09-19,5000.0,0.388298,2.4,2.55,P,2047.0,299203.0,-0.009688,3.6e-05,-108.5664,48.72421,6449.15,60.0,4.675686,2.4749999999999996,0.1499999999999999,0.06060606060606058,0.775295969236256,0.08767123287671233
2025-08-18,2025-09-19,5500.0,0.287457,4.8,5.0,P,2387.0,26498.0,-0.023507,0.000103,-169.7385,104.3057,6449.15,30.0,4.737787,4.9,0.20000000000000018,0.040816326530612276,0.8528255661598816,0.08767123287671233
2025-08-18,2025-09-19,5500.0,0.287457,4.8,5.0,P,2387.0,26498.0,-0.023507,0.000103,-169.7385,104.3057,6449.15,60.0,4.675686,4.9,0.20000000000000018,0.040816326530612276,0.8528255661598816,0.08767123287671233
2025-08-18,2025-09-19,5600.0,0.267054,5.6,5.8,P,1703.0,29336.0,-0.028702,0.000131,-185.5329,123.2653,6449.15,30.0,4.737787,5.699999999999999,0.20000000000000018,0.03508771929824565,0.8683314855446067,0.08767123287671233
2025-08-18,2025-09-19,5600.0,0.267054,5.6,5.8,P,1703.0,29336.0,-0.028702,0.000131,-185.5329,123.2653,6449.15,60.0,4.675686,5.699999999999999,0.20000000000000018,0.03508771929824565,0.8683314855446067,0.08767123287671233
2025-08-18,2025-09-19,5650.0,0.25705,6.1,6.3,P,1219.0,12628.0,-0.031975,0.000148,-194.7975,134.8023,6449.15,30.0,4.737787,6.199999999999999,0.20000000000000018,0.032258064516129066,0.8760844452369693,0.08767123287671233
2025-08-18,2025-09-19,5650.0,0.25705,6.1,6.3,P,1219.0,12628.0,-0.031975,0.000148,-194.7975,134.8023,6449.15,60.0,4.675686,6.199999999999999,0.20000000000000018,0.032258064516129066,0.8760844452369693,0.08767123287671233
2025-08-18,2025-09-19,5675.0,0.252231,6.4,6.6,P,1170.0,7457.0,-0.033892,0.000159,-200.2658,141.4292,6449.15,30.0,4.737787,6.5,0.1999999999999993,0.03076923076923066,0.8799609250831505,0.08767123287671233
2025-08-18,2025-09-19,5675.0,0.252231,6.4,6.6,P,1170.0,7457.0,-0.033892,0.000159,-200.2658,141.4292,6449.15,60.0,4.675686,6.5,0.1999999999999993,0.03076923076923066,0.8799609250831505,0.08767123287671233
2025-08-18,2025-09-19,5700.0,0.247273,6.7,6.9,P,1355.0,33396.0,-0.035883,0.00017,-205.4458,148.2137,6449.15,30.0,4.737787,6.800000000000001,0.20000000000000018,0.029411764705882377,0.8838374049293318,0.08767123287671233
2025-08-18,2025-09-19,5700.0,0.247273,6.7,6.9,P,1355.0,33396.0,-0.035883,0.00017,-205.4458,148.2137,6449.15,60.0,4.675686,6.800000000000001,0.20000000000000018,0.029411764705882377,0.8838374049293318,0.08767123287671233
2025-08-18,2025-09-19,5750.0,0.23758,7.4,7.6,P,1256.0,12629.0,-0.040488,0.000195,-217.128,163.5542,6449.15,30.0,4.737787,7.5,0.1999999999999993,0.02666666666666657,0.8915903646216944,0.08767123287671233
2025-08-18,2025-09-19,5750.0,0.23758,7.4,7.6,P,1256.0,12629.0,-0.040488,0.000195,-217.128,163.5542,6449.15,60.0,4.675686,7.5,0.1999999999999993,0.02666666666666657,0.8915903646216944,0.08767123287671233
2025-08-18,2025-09-19,5775.0,0.232796,7.8,8.0,P,1441.0,5706.0,-0.043123,0.000209,-223.5097,172.12,6449.15,30.0,4.737787,7.9,0.20000000000000018,0.025316455696202552,0.8954668444678756,0.08767123287671233
2025-08-18,2025-09-19,5775.0,0.232796,7.8,8.0,P,1441.0,5706.0,-0.043123,0.000209,-223.5097,172.12,6449.15,60.0,4.675686,7.9,0.20000000000000018,0.025316455696202552,0.8954668444678756,0.08767123287671233
2025-08-18,2025-09-19,5800.0,0.22812,8.2,8.5,P,1952.0,40893.0,-0.046056,0.000225,-230.5159,181.4897,6449.15,30.0,4.737787,8.35,0.3000000000000007,0.03592814371257494,0.899343324314057,0.08767123287671233
2025-08-18,2025-09-19,5800.0,0.22812,8.2,8.5,P,1952.0,40893.0,-0.046056,0.000225,-230.5159,181.4897,6449.15,60.0,4.675686,8.35,0.3000000000000007,0.03592814371257494,0.899343324314057,0.08767123287671233
2025-08-18,2025-09-19,6000.0,0.194483,14.6,14.9,P,3658.0,336024.0,-0.08583,0.000429,-312.6748,294.5742,6449.15,30.0,4.737787,14.75,0.3000000000000007,0.020338983050847505,0.9303551630835072,0.08767123287671233
