strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
2220.0,0.084931506849315,47.5,62.00143712647832,55.97868556764775,14.501437126478322,8.478685567647751,14.501437126478322,8.478685567647751,30.529341318901732,17.849864352942635
2270.0,0.084931506849315,28.200000000000003,42.54814805713306,39.00764960498296,14.34814805713306,10.807649604982956,14.34814805713306,10.807649604982956,50.879957649408006,38.324998599230334
2290.0,0.1041095890410958,27.05,40.753270176836054,36.41860601193076,13.703270176836053,9.368606011930762,13.703270176836053,9.368606011930762,50.65903947074326,34.63440300159246
2340.0,0.1041095890410958,15.45,27.910894113024142,24.995836144918865,12.460894113024143,9.545836144918866,12.460894113024143,9.545836144918866,80.65303633025336,61.78534721630334
2190.0,0.0986301369863013,111.95,80.27646908869406,68.28531856509451,-31.673530911305946,-43.66468143490549,31.673530911305946,43.66468143490549,-28.29256892479316,-39.003735091474304
2365.0,0.1178082191780822,28.1,25.140102684371016,22.728520790820692,-2.959897315628986,-5.371479209179309,2.959897315628986,5.371479209179309,-10.533442404373615,-19.11558437430359
2415.0,0.1178082191780822,16.5,17.254735212999606,15.776388796995803,0.7547352129996057,-0.7236112030041966,0.7547352129996057,0.7236112030041966,4.574152806058216,-4.385522442449676
2335.0,0.0876712328767123,25.049999999999997,25.696218560199497,23.810970714174,0.6462185601995003,-1.2390292858259961,0.6462185601995003,1.2390292858259961,2.5797148111756503,-4.946224693916153
2415.0,0.0876712328767123,8.45,12.982725510189653,12.777831433247155,4.532725510189653,4.327831433247155,4.532725510189653,4.327831433247155,53.64172201407874,51.21694003842787
2290.0,0.1150684931506849,22.299999999999997,42.90828645726174,37.22426479095972,20.60828645726174,14.924264790959725,20.60828645726174,14.924264790959725,92.41384061552351,66.92495421955034
2340.0,0.1150684931506849,12.5,29.806788118518625,25.993447719020303,17.306788118518625,13.493447719020303,17.306788118518625,13.493447719020303,138.454304948149,107.94758175216242
2170.0,0.1342465753424657,77.5,98.77865025966048,74.45281752614301,21.27865025966048,-3.047182473856992,21.27865025966048,3.047182473856992,27.456322915690944,-3.931848353363861
2200.0,0.1342465753424657,61.25,82.64789273792258,64.2802523637552,21.397892737922575,3.0302523637551957,21.397892737922575,3.0302523637551957,34.935335082322574,4.947350797967666
2230.0,0.1068493150684931,59.900000000000006,63.19383434631186,53.74017160520821,3.2938343463118542,-6.159828394791795,3.2938343463118542,6.159828394791795,5.4988887250615255,-10.283519857749239
2450.0,0.1041095890410958,11.45,11.634709655431863,11.559129135752075,0.18470965543186324,0.10912913575207561,0.18470965543186324,0.10912913575207561,1.613184763597059,0.9530928886644159
2290.0,0.0821917808219178,80.80000000000001,35.60020207750392,33.78614207818126,-45.19979792249609,-47.013857921818754,45.19979792249609,47.013857921818754,-55.94034396348525,-58.1854677250232
2340.0,0.0821917808219178,51.55,23.43777316083691,22.118577500115947,-28.112226839163085,-29.43142249988405,28.112226839163085,29.43142249988405,-54.53390269478775,-57.09296314235509
2300.0,0.1013698630136986,81.45,37.2670433950243,33.81145947933833,-44.1829566049757,-47.63854052066167,44.1829566049757,47.63854052066167,-54.24549613870558,-58.488079215054235
2390.0,0.1013698630136986,37.2,18.429290778865152,17.78172810073026,-18.77070922113485,-19.418271899269744,18.77070922113485,19.418271899269744,-50.458895755738844,-52.19965564319823
2440.0,0.1013698630136986,22.35,12.269751553339773,12.081733651065747,-10.080248446660228,-10.268266348934254,10.080248446660228,10.268266348934254,-45.101782759106165,-45.943026169728206
2300.0,0.0986301369863013,62.0,36.68529952326662,33.53360448810208,-25.31470047673338,-28.46639551189792,25.31470047673338,28.46639551189792,-40.830162059247385,-45.91354114822245
2290.0,0.0958904109589041,59.3,38.96572550941926,35.610499392240854,-20.33427449058074,-23.689500607759143,20.33427449058074,23.689500607759143,-34.29051347484104,-39.948567635344254
2300.0,0.0958904109589041,54.099999999999994,36.08624039962365,33.23448181727145,-18.013759600376346,-20.865518182728543,18.013759600376346,20.865518182728543,-33.29715268091746,-38.568425476392875
2350.0,0.0958904109589041,33.05,24.316292243676457,22.690870300192707,-8.73370775632354,-10.35912969980729,8.73370775632354,10.35912969980729,-26.425742076621905,-31.343811497147627
2445.0,0.1150684931506849,34.55,13.417291894675117,12.85900353893729,-21.13270810532488,-21.690996461062706,21.13270810532488,21.690996461062706,-61.165580623226866,-62.78146587861855
2495.0,0.1150684931506849,21.5,9.094266907953852,8.85419068112848,-12.405733092046148,-12.64580931887152,12.405733092046148,12.64580931887152,-57.70108414905185,-58.81771776219311
2600.0,0.1452054794520547,8.2,5.572173765957828,5.356201612896577,-2.627826234042171,-2.8437983871034227,2.627826234042171,2.8437983871034227,-32.04666139075819,-34.6804681354076
2420.0,0.0958904109589041,34.95,13.66746074145641,13.052734597033247,-21.282539258543594,-21.897265402966756,21.282539258543594,21.897265402966756,-60.89424680556106,-62.65311989403936
2520.0,0.0958904109589041,11.35,5.8283056562909366,6.094034745540919,-5.521694343709063,-5.25596525445908,5.521694343709063,5.25596525445908,-48.64928937188602,-46.30806391593904
2600.0,0.1424657534246575,9.65,5.436386560130003,5.258360816932599,-4.213613439869997,-4.391639183067402,4.213613439869997,4.391639183067402,-43.664387977927426,-45.50921433230468
2500.0,0.136986301369863,28.15,10.58986999983668,9.729384071021476,-17.56013000016332,-18.42061592897852,17.56013000016332,18.42061592897852,-62.38056838423914,-65.43735676368924
