strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
310.0,0.1424657534246575,29.475,25.664791679069154,22.15263994586632,-3.8102083209308475,-7.322360054133682,3.8102083209308475,7.322360054133682,-12.92691542300542,-24.842612567035392
360.0,0.0821917808219178,8.149999999999999,4.708888335938838,4.662375362514238,-3.441111664061161,-3.4876246374857605,3.441111664061161,3.4876246374857605,-42.22222900688542,-42.7929403372486
300.0,0.1150684931506849,30.65,26.547669457673123,23.76319160102338,-4.102330542326875,-6.886808398976619,4.102330542326875,6.886808398976619,-13.384438963546085,-22.46919542896124
350.0,0.1342465753424657,7.2,12.093970464236193,10.994247496571163,4.893970464236193,3.7942474965711623,4.893970464236193,3.7942474965711623,67.97181200328045,52.6978818968217
290.0,0.0876712328767123,23.775,27.81724809368575,25.80589275939386,4.04224809368575,2.0308927593938613,4.04224809368575,2.0308927593938613,17.0020950312755,8.542135686199206
300.0,0.1178082191780822,33.525000000000006,26.912875961569,23.992186447375445,-6.612124038431006,-9.53281355262456,6.612124038431006,9.53281355262456,-19.72296506616258,-28.434939754286532
270.0,0.136986301369863,47.325,45.96949484807851,39.511801730237764,-1.3555051519214913,-7.813198269762239,1.3555051519214913,7.813198269762239,-2.86424754764182,-16.50966353885312
305.0,0.1342465753424657,21.5,26.76698100030802,23.349727787410046,5.2669810003080215,1.8497277874100462,5.2669810003080215,1.8497277874100462,24.497586047944285,8.603385057721145
330.0,0.1178082191780822,19.275,15.412082060587238,14.03612853854031,-3.8629179394127604,-5.238871461459688,3.8629179394127604,5.238871461459688,-20.04107880369785,-27.179618477093065
310.0,0.0876712328767123,15.225,18.256262395364786,17.08545535184156,3.031262395364786,1.8604553518415603,3.031262395364786,1.8604553518415603,19.909769427683326,12.219739585166241
290.0,0.1589041095890411,54.525000000000006,36.88617283815253,30.878116770640332,-17.638827161847473,-23.646883229359673,17.638827161847473,23.646883229359673,-32.34998103961022,-43.36888258479536
310.0,0.1068493150684931,17.0,21.020587161435344,19.1407781558617,4.020587161435344,2.1407781558616996,4.020587161435344,2.1407781558616996,23.650512714325554,12.592812681539408
350.0,0.1424657534246575,12.85,12.985130845655036,11.653532443942613,0.13513084565503597,-1.196467556057387,0.13513084565503597,1.196467556057387,1.051601911712342,-9.311031564648927
335.0,0.1643835616438356,26.55,19.398810938669342,16.542193432597024,-7.151189061330658,-10.007806567402977,7.151189061330658,10.007806567402977,-26.93479872440926,-37.69418669454982
335.0,0.0958904109589041,13.6,11.18636107007525,10.598413622120919,-2.4136389299247494,-3.0015863778790806,2.4136389299247494,3.0015863778790806,-17.7473450729761,-22.0704880726403
290.0,0.0821917808219178,22.8,27.01404269628148,25.25471250356193,4.214042696281478,2.454712503561929,4.214042696281478,2.454712503561929,18.482643404743325,10.766282910359337
330.0,0.136986301369863,13.75,17.775780486910705,15.72295407852741,4.025780486910705,1.97295407852741,4.025780486910705,1.97295407852741,29.278403541168764,14.348756934744799
305.0,0.1013698630136986,17.55,22.375999926770447,20.503607741430326,4.8259999267704465,2.953607741430325,4.8259999267704465,2.953607741430325,27.49857508131309,16.829673740343733
300.0,0.1616438356164383,48.075,32.32024762743893,27.00553578181151,-15.754752372561072,-21.069464218188493,15.754752372561072,21.069464218188493,-32.77119578275834,-43.826238623377
335.0,0.1205479452054794,18.35,14.297199544819506,13.062306430872084,-4.0528004551804955,-5.287693569127917,4.0528004551804955,5.287693569127917,-22.08610602278199,-28.815768769089466
350.0,0.1534246575342465,12.15,14.155830849659694,12.484463329305484,2.0058308496596933,0.3344633293054837,2.0058308496596933,0.3344633293054837,16.508895881972784,2.7527846033373145
330.0,0.1643835616438356,28.75,20.956735513750317,17.758773278815276,-7.793264486249683,-10.991226721184724,7.793264486249683,10.991226721184724,-27.107006908694547,-38.23035381281643
330.0,0.0876712328767123,9.475,11.438993119325687,10.871292069158025,1.9639931193256874,1.3962920691580258,1.9639931193256874,1.3962920691580258,20.728159570719658,14.736591758923757
305.0,0.1041095890410958,19.8,22.762811153491526,20.77416654286154,2.9628111534915256,0.9741665428615391,2.9628111534915256,0.9741665428615391,14.963692694401642,4.9200330447552485
330.0,0.1342465753424657,11.9,17.445382556202432,15.49614790692494,5.545382556202432,3.596147906924939,5.545382556202432,3.596147906924939,46.599853413465816,30.219730310293603
335.0,0.1534246575342465,16.5,18.171663060611436,15.76918981290957,1.6716630606114364,-0.7308101870904302,1.6716630606114364,0.7308101870904302,10.131291276432949,-4.42915264903291
350.0,0.1616438356164383,22.375,15.020390772105927,13.072437775994473,-7.354609227894073,-9.302562224005527,7.354609227894073,9.302562224005527,-32.86976191237574,-41.5756970905275
330.0,0.0986301369863013,14.2,12.922416151226258,12.099714122137222,-1.277583848773741,-2.1002858778627775,1.277583848773741,2.1002858778627775,-8.997069357561557,-14.790745618751956
350.0,0.1150684931506849,11.225,9.974131419033753,9.334252303663305,-1.2508685809662463,-1.8907476963366943,1.2508685809662463,1.8907476963366943,-11.14359537609128,-16.84407747293269
335.0,0.1616438356164383,28.45,19.094872487255188,16.354466879425924,-9.355127512744811,-12.095533120574075,9.355127512744811,12.095533120574075,-32.88269776008721,-42.51505490535703
335.0,0.1397260273972602,16.05,16.59363801662579,14.71577946962096,0.5436380166257884,-1.3342205303790404,0.5436380166257884,1.3342205303790404,3.387152751562544,-8.31290050080399
280.0,0.0958904109589041,42.1,34.80478066436078,31.79014236320079,-7.295219335639224,-10.309857636799212,7.295219335639224,10.309857636799212,-17.328311961138297,-24.488973009024253
280.0,0.1041095890410958,36.525000000000006,35.868408333182515,32.37857678653971,-0.6565916668174907,-4.146423213460295,0.6565916668174907,4.146423213460295,-1.797650011820645,-11.352288058755084
335.0,0.1424657534246575,17.75,16.913282220819738,14.93459306918142,-0.8367177791802618,-2.8154069308185807,0.8367177791802618,2.8154069308185807,-4.71390298129725,-15.86144749756947
355.0,0.084931506849315,6.75,5.723962899333472,5.579798012294876,-1.026037100666528,-1.1702019877051244,1.026037100666528,1.1702019877051244,-15.200549639504121,-17.33632574377962
335.0,0.1041095890410958,10.1,12.243522440953782,11.463858108207532,2.1435224409537827,1.3638581082075323,2.1435224409537827,1.3638581082075323,21.222994464888938,13.503545625817152
325.0,0.1260273972602739,14.7,18.034843511372173,16.187645548139866,3.334843511372174,1.4876455481398665,3.334843511372174,1.4876455481398665,22.686010281443362,10.120037742448073
300.0,0.1342465753424657,24.025,29.03135041626072,25.2546898093063,5.006350416260723,1.2296898093063007,5.006350416260723,1.2296898093063007,20.838087060398433,5.118375897216652
335.0,0.1013698630136986,8.5,11.893387682798334,11.180352042149574,3.393387682798334,2.6803520421495737,3.393387682798334,2.6803520421495737,39.922208032921574,31.533553437053808
330.0,0.1150684931506849,24.075,15.064395802671356,13.775440696565136,-9.010604197328643,-10.299559303434863,9.010604197328643,10.299559303434863,-37.42722408028512,-42.781139370445956
295.0,0.084931506849315,26.075,24.743594690657375,23.052597721137104,-1.3314053093426246,-3.022402278862895,1.3314053093426246,3.022402278862895,-5.106060630268934,-11.591188030154917
290.0,0.1232876712328767,32.175,32.62873305530118,28.744703940553403,0.4537330553011856,-3.4302960594465937,0.4537330553011856,3.4302960594465937,1.410203746079831,-10.661370814130828
360.0,0.1260273972602739,6.925,9.162970241099217,8.52980943103805,2.237970241099217,1.60480943103805,2.237970241099217,1.60480943103805,32.317259799266665,23.174143408491698
350.0,0.1068493150684931,7.2,9.050654957916151,8.571771525733803,1.8506549579161513,1.371771525733803,1.8506549579161513,1.371771525733803,25.70354108216877,19.052382301858376
270.0,0.1068493150684931,37.2,42.61261053481718,38.18438484587362,5.412610534817176,0.9843848458736204,5.412610534817176,0.9843848458736204,14.55002831940101,2.6461958222409145
310.0,0.0958904109589041,23.5,19.46734121815416,18.009921031214304,-4.032658781845839,-5.490078968785696,4.032658781845839,5.490078968785696,-17.16025013551421,-23.36203816504551
300.0,0.1643835616438356,45.325,32.63452824503372,27.160489731608727,-12.690471754966282,-18.164510268391275,12.690471754966282,18.164510268391275,-27.998834539363003,-40.076139588287425
350.0,0.1041095890410958,8.925,8.741237960810352,8.311143236323161,-0.18376203918964862,-0.6138567636768393,0.18376203918964862,0.6138567636768393,-2.0589584222929815,-6.877946931953381
310.0,0.1232876712328767,22.375,23.23426245008268,20.644826786343177,0.8592624500826815,-1.7301732136568226,0.8592624500826815,1.7301732136568226,3.840279106514778,-7.732617714667364
330.0,0.084931506849315,12.075,11.06097315235489,10.549813085022198,-1.014026847645109,-1.5251869149778017,1.014026847645109,1.5251869149778017,-8.397737868696556,-12.630947536048048
345.0,0.1150684931506849,10.0,11.08317764215279,10.302719109626203,1.0831776421527906,0.30271910962620296,1.0831776421527906,0.30271910962620296,10.831776421527906,3.0271910962620296
335.0,0.1342465753424657,10.5,15.948137693693923,14.265451581056325,5.448137693693923,3.7654515810563254,5.448137693693923,3.7654515810563254,51.887025654227834,35.86144362910786
350.0,0.1589041095890411,21.925,14.733496980452998,12.879740120556793,-7.191503019547003,-9.045259879443208,7.191503019547003,9.045259879443208,-32.800469872506284,-41.255461251736406
330.0,0.1013698630136986,9.65,13.286222947243829,12.39265753011517,3.6362229472438283,2.742657530115169,3.6362229472438283,2.742657530115169,37.68106681081687,28.421321555597608
350.0,0.0958904109589041,9.625,7.8093556192706615,7.511071280900729,-1.8156443807293385,-2.1139287190992713,1.8156443807293385,2.1139287190992713,-18.86383772186326,-21.96289578284957
310.0,0.1534246575342465,27.075,26.989370082705108,22.913438940129137,-0.08562991729489156,-4.161561059870863,0.08562991729489156,4.161561059870863,-0.31626931595527813,-15.37049329592193
310.0,0.1561643835616438,21.6,27.31382707858144,23.093478431626927,5.7138270785814385,1.4934784316269258,5.7138270785814385,1.4934784316269258,26.45290314158073,6.914251998272804
290.0,0.1013698630136986,24.575,29.74590443885708,27.057364329470378,5.170904438857082,2.4823643294703786,5.170904438857082,2.4823643294703786,21.041320198808066,10.101177332534602
340.0,0.084931506849315,9.55,8.56381525530638,8.265842636978528,-0.9861847446936203,-1.2841573630214729,0.9861847446936203,1.2841573630214729,-10.326541829252568,-13.44667395834003
300.0,0.1452054794520547,39.15,30.380424590782724,26.002334938126268,-8.769575409217275,-13.147665061873731,8.769575409217275,13.147665061873731,-22.399937188294444,-33.58279709290864
350.0,0.1178082191780822,12.975,10.280149524814561,9.581740684782062,-2.6948504751854383,-3.3932593152179376,2.6948504751854383,3.3932593152179376,-20.76956050239259,-26.152287593201834
340.0,0.0876712328767123,12.6,8.911174202145375,8.569784302494902,-3.6888257978546246,-4.030215697505097,3.6888257978546246,4.030215697505097,-29.27639522106845,-31.985838869088074
