strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
6250.0,0.084931506849315,84.35,142.4393080765267,115.43581514649235,58.08930807652669,31.08581514649235,58.08930807652669,31.08581514649235,68.86699238473823,36.853367097204924
6250.0,0.1232876712328767,108.85,176.54575527600446,131.73405578864396,67.69575527600446,22.884055788643963,67.69575527600446,22.884055788643963,62.19178252274181,21.023477986811177
6350.0,0.1232876712328767,61.95,119.89363427419812,88.33847519242408,57.94363427419812,26.38847519242408,57.94363427419812,26.38847519242408,93.53290439741423,42.59640870447793
6500.0,0.1232876712328767,21.05,54.06955190281769,58.21852653940044,33.019551902817696,37.168526539400446,33.019551902817696,37.168526539400446,156.8624793483026,176.57257263373134
6250.0,0.1205479452054794,121.65,174.3058482630604,130.72019990314973,52.65584826306039,9.070199903149728,52.65584826306039,9.070199903149728,43.28470880646148,7.455980191656167
6450.0,0.1205479452054794,36.5,71.34066284523306,66.97012397601277,34.840662845233055,30.470123976012772,34.840662845233055,30.470123976012772,95.45387080885769,83.47979171510347
6500.0,0.1205479452054794,24.85,52.644364866810974,57.37222165127222,27.794364866810973,32.52222165127222,27.794364866810973,32.52222165127222,111.84855077187514,130.87413139344957
6600.0,0.1205479452054794,10.35,25.818066426677206,39.07740823644635,15.468066426677206,28.72740823644635,15.468066426677206,28.72740823644635,149.44991716596334,277.5594998690469
6600.0,0.0986301369863013,11.25,18.316269666114067,32.67777659552501,7.066269666114067,21.42777659552501,7.066269666114067,21.42777659552501,62.811285921013926,190.46912529355563
6300.0,0.1178082191780822,120.35,142.89764798656051,108.02029146634459,22.54764798656052,-12.329708533655406,22.54764798656052,12.329708533655406,18.7350627225264,-10.244876222397513
6350.0,0.1178082191780822,93.1,115.89242178737277,86.35384383702765,22.792421787372774,-6.7461561629723406,22.792421787372774,6.7461561629723406,24.48165605518021,-7.246139809852139
6400.0,0.1178082191780822,70.05000000000001,91.3750186711768,75.6115218179252,21.325018671176792,5.561521817925183,21.325018671176792,5.561521817925183,30.442567696183854,7.9393601968953345
6450.0,0.1178082191780822,51.15,69.69470116595721,66.0618936114266,18.544701165957214,14.9118936114266,18.544701165957214,14.9118936114266,36.25552525113825,29.15326219242737
6500.0,0.1178082191780822,36.2,51.21597907199248,56.512265404928016,15.015979071992476,20.312265404928013,15.015979071992476,20.312265404928013,41.48060517124993,56.11123040035362
6550.0,0.1178082191780822,24.75,36.25660517558208,46.96263719842944,11.50660517558208,22.21263719842944,11.50660517558208,22.21263719842944,46.49133404275588,89.7480290845634
6600.0,0.1178082191780822,16.3,24.858006723976814,38.3157142113779,8.558006723976813,22.0157142113779,8.558006723976813,22.0157142113779,52.503108736054074,135.06573135814662
6700.0,0.1178082191780822,6.75,10.931985567877064,28.512264714319194,4.181985567877064,21.762264714319194,4.181985567877064,21.762264714319194,61.955341746326866,322.4039216936177
6350.0,0.0876712328767123,59.05,92.3378291017666,73.88708009146198,33.287829101766604,14.837080091461985,33.287829101766604,14.837080091461985,56.372276209596286,25.12629990086704
6425.0,0.0876712328767123,33.900000000000006,60.09809669452898,59.3378839508041,26.19809669452897,25.437883950804093,26.19809669452897,25.437883950804093,77.28052122279931,75.03800575458433
5000.0,0.1068493150684931,1251.3,1229.373508457369,1078.847573827059,-21.926491542630856,-172.45242617294093,21.926491542630856,172.45242617294093,-1.7522969345984862,-13.7818609584385
6000.0,0.1068493150684931,303.1,332.328633657522,271.77571701491195,29.228633657521982,-31.324282985088075,29.228633657521982,31.324282985088075,9.643231163814576,-10.334636418702763
6300.0,0.1068493150684931,93.05,134.04878570330948,103.74462282073561,40.99878570330948,10.694622820735617,40.99878570330948,10.694622820735617,44.06102708577053,11.493415175427852
6400.0,0.1068493150684931,50.85,83.86641663837372,71.60333424701983,33.01641663837372,20.75333424701983,33.01641663837372,20.75333424701983,64.92903960348814,40.8128500433035
6500.0,0.1068493150684931,24.3,45.47037851946925,52.92777053148698,21.17037851946925,28.627770531486977,21.17037851946925,28.627770531486977,87.1208992570751,117.80975527360896
6600.0,0.1068493150684931,10.0,21.07797936817974,35.16174651342421,11.07797936817974,25.161746513424212,11.07797936817974,25.161746513424212,110.7797936817974,251.61746513424214
6250.0,0.1452054794520547,149.0,193.65458037682538,139.21545072441802,44.65458037682538,-9.78454927558198,44.65458037682538,9.78454927558198,29.969517031426427,-6.566811594350322
6450.0,0.1452054794520547,55.15,85.79783274552983,74.5065862207219,30.647832745529833,19.3565862207219,30.647832745529833,19.3565862207219,55.571772884006954,35.0980711164495
5000.0,0.1041095890410958,1248.3,1228.250883909468,1080.3123278446324,-20.049116090531925,-167.9876721553676,20.049116090531925,167.9876721553676,-1.6061136017409217,-13.457315721811069
6000.0,0.1041095890410958,295.35,329.69230610868,270.6874750701892,34.34230610867996,-24.662524929810843,34.34230610867996,24.662524929810843,11.627664164103594,-8.350270841310595
6150.0,0.1041095890410958,177.2,223.1679604722076,167.35344519143433,45.96796047220761,-9.846554808565656,45.96796047220761,9.846554808565656,25.941286948198428,-5.55674650596256
6300.0,0.1041095890410958,84.65,131.77084609922986,102.62023857674487,47.12084609922985,17.970238576744862,47.12084609922985,17.970238576744862,55.665500412557414,21.228870143821453
6500.0,0.1041095890410958,20.0,44.02604940933497,51.99328974377996,24.026049409334973,31.99328974377996,24.026049409334973,31.99328974377996,120.13024704667488,159.9664487188998
6550.0,0.1041095890410958,12.7,30.31813518149511,42.71373385476796,17.61813518149511,30.01373385476796,17.61813518149511,30.01373385476796,138.72547387004025,236.328613029669
6650.0,0.1041095890410958,5.0,13.029427057507746,29.75756264377678,8.029427057507746,24.75756264377678,8.029427057507746,24.75756264377678,160.58854115015492,495.1512528755356
6300.0,0.1013698630136986,97.3,129.46437472564776,101.47185774134425,32.16437472564776,4.171857741344255,32.16437472564776,4.171857741344255,33.05691133160099,4.2876235779488745
6400.0,0.1013698630136986,51.7,80.01617146781746,69.48044376968706,28.316171467817455,17.780443769687054,28.316171467817455,17.780443769687054,54.77015757798347,34.39157402260552
6450.0,0.1013698630136986,35.85,59.625635024426174,60.26148479955698,23.775635024426172,24.41148479955698,23.775635024426172,24.41148479955698,66.31976296911066,68.09340250922449
6500.0,0.1013698630136986,23.9,42.57863624194624,51.04252582942688,18.678636241946244,27.14252582942688,18.678636241946244,27.14252582942688,78.15328971525626,113.56705367961038
5000.0,0.0986301369863013,1300.8000000000002,1226.0479836140885,1083.402366275417,-74.7520163859117,-217.3976337245831,74.7520163859117,217.3976337245831,-5.74661872585422,-16.71261021867951
6000.0,0.0986301369863013,333.7,324.32092967342396,268.44502236364093,-9.379070326576027,-65.25497763635906,9.379070326576027,65.25497763635906,-2.810629405626619,-19.55498280981692
6200.0,0.0986301369863013,169.45,185.69391787502627,143.3729671931598,16.243917875026284,-26.07703280684018,16.243917875026284,26.07703280684018,9.58626018000961,-15.389219714865849
6250.0,0.0986301369863013,134.4,155.37865064447533,121.83572052019802,20.978650644475323,-12.564279479801982,20.978650644475323,12.564279479801982,15.609115062853663,-9.348422231995523
6300.0,0.0986301369863013,103.35,127.12813183229309,100.29847384723635,23.7781318322931,-3.0515261527636426,23.7781318322931,3.0515261527636426,23.007384453113787,-2.952613597255581
6400.0,0.0986301369863013,55.2,78.06494699636823,68.38665082343167,22.864946996368232,13.186650823431663,22.864946996368232,13.186650823431663,41.42200542820332,23.8888601873762
6450.0,0.0986301369863013,38.35,57.91279821674016,59.23081254832813,19.562798216740156,20.88081254832813,19.562798216740156,20.88081254832813,51.01120786633678,54.448011860047274
6475.0,0.0986301369863013,31.55,49.07881743749704,54.652893410776386,17.528817437497036,23.102893410776385,17.528817437497036,23.102893410776385,55.55885083200328,73.22628656347507
6500.0,0.0986301369863013,25.7,41.12821717072643,50.07497427322462,15.42821717072643,24.37497427322462,15.42821717072643,24.37497427322462,60.03197342695109,94.84425787246934
6575.0,0.0986301369863013,13.1,22.72422334402404,36.341216860569304,9.62422334402404,23.241216860569303,9.62422334402404,23.241216860569303,73.46735377117588,177.41386916465117
6700.0,0.0986301369863013,3.75,7.236960522286779,23.783148761111956,3.486960522286779,20.033148761111956,3.486960522286779,20.033148761111956,92.98561392764744,534.2173002963189
6750.0,0.0986301369863013,2.325,4.413434230515122,19.335834843905452,2.088434230515122,17.010834843905453,2.088434230515122,17.010834843905453,89.82512819419878,731.6488104905571
6270.0,0.0958904109589041,108.4,141.358339949737,112.00844909268177,32.958339949736995,3.6084490926817665,32.958339949736995,3.6084490926817665,30.40437264735885,3.328827576274692
6300.0,0.0958904109589041,91.25,124.76080109838767,99.09901420038372,33.510801098387674,7.849014200383721,33.510801098387674,7.849014200383721,36.724165587274165,8.60165939768079
6450.0,0.0958904109589041,31.65,56.18934704793355,58.18013708959311,24.539347047933553,26.53013708959311,24.539347047933553,26.53013708959311,77.53348198399227,83.82349791340637
6575.0,0.0958904109589041,10.0,21.68916376961033,35.455068698564524,11.689163769610332,25.455068698564524,11.689163769610332,25.455068698564524,116.89163769610332,254.55068698564523
6700.0,0.0958904109589041,2.825,6.752650442476465,23.079229460465626,3.927650442476465,20.254229460465627,3.927650442476465,20.254229460465627,139.03187406996335,716.9638747067478
6700.0,0.1150684931506849,4.85,10.3742644997252,27.857823819119645,5.5242644997252,23.007823819119643,5.5242644997252,23.007823819119643,113.90236081907629,474.3881199818484
6300.0,0.0876712328767123,96.95,117.45783166492583,95.33233020985732,20.50783166492583,-1.6176697901426849,20.50783166492583,1.6176697901426849,21.152998107195288,-1.668560897516952
6400.0,0.0876712328767123,50.3,70.07011766132246,63.77515913979382,19.77011766132246,13.475159139793824,19.77011766132246,13.475159139793824,39.30440886942835,26.789580794818736
6500.0,0.0876712328767123,22.15,35.29902284979016,46.02605838383493,13.149022849790164,23.87605838383493,13.149022849790164,23.87605838383493,59.36353431056508,107.7925886403383
6600.0,0.0876712328767123,8.35,14.75584034453641,29.197290521188364,6.40584034453641,20.847290521188363,6.40584034453641,20.847290521188363,76.71665083277136,249.66814995435163
