strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
110.0,0.084931506849315,23.075,23.778388072696046,24.04985370161802,0.7033880726960469,0.9748537016180201,0.7033880726960469,0.9748537016180201,3.048269004099878,4.224718100186435
120.0,0.084931506849315,15.175,16.774495617839648,16.956016485915733,1.599495617839647,1.7810164859157318,1.599495617839647,1.7810164859157318,10.540333560722551,11.736517205375497
129.0,0.084931506849315,9.625,11.75439594797205,11.846460995524739,2.12939594797205,2.2214609955247386,2.12939594797205,2.2214609955247386,22.123594264644673,23.080114239218062
130.0,0.084931506849315,9.075,11.272421020811457,11.387085647928584,2.1974210208114577,2.312085647928585,2.1974210208114577,2.312085647928585,24.21400573896923,25.477527800865957
131.0,0.084931506849315,8.575,10.805253962259364,10.929657225679243,2.230253962259365,2.3546572256792437,2.230253962259365,2.3546572256792437,26.008792562791427,27.459559483139873
132.0,0.084931506849315,8.1,10.352739294670826,10.472228803429903,2.2527392946708265,2.3722288034299037,2.2527392946708265,2.3722288034299037,27.811596230504033,29.286775350986467
133.0,0.084931506849315,7.65,9.914704531453182,10.01480038118057,2.264704531453182,2.3648003811805705,2.264704531453182,2.3648003811805705,29.603980803309565,30.91242328340615
134.0,0.084931506849315,7.199999999999999,9.490961242481006,9.558199762065003,2.290961242481007,2.358199762065004,2.290961242481007,2.358199762065004,31.81890614556955,32.75277447312506
135.0,0.084931506849315,6.800000000000001,9.0813061385306,9.171854434999213,2.2813061385305993,2.3718544349992126,2.2813061385305993,2.3718544349992126,33.54861968427352,34.88021227940018
136.0,0.084931506849315,6.4,8.68552216748683,8.785509107933413,2.28552216748683,2.3855091079334123,2.28552216748683,2.3855091079334123,35.71128386698172,37.27357981145957
137.0,0.084931506849315,6.0,8.303379615483784,8.399163780867609,2.3033796154837844,2.3991637808676085,2.3033796154837844,2.3991637808676085,38.389660258063074,39.98606301446014
138.0,0.084931506849315,5.65,7.934637206576369,8.012818453801808,2.2846372065763685,2.3628184538018076,2.2846372065763685,2.3628184538018076,40.436056753564046,41.81979564250987
139.0,0.084931506849315,5.325,7.579043194995258,7.629666883228156,2.2540431949952575,2.3046668832281556,2.2540431949952575,2.3046668832281556,42.32944967127244,43.28012926250057
140.0,0.084931506849315,4.975,7.236336444506655,7.308349072368416,2.2613364445066555,2.3333490723684163,2.2613364445066555,2.3333490723684163,45.453998884555894,46.90148889182746
141.0,0.084931506849315,4.675,6.906247489874971,6.987031261508679,2.2312474898749715,2.312031261508679,2.2312474898749715,2.312031261508679,47.72721903475875,49.45521414991826
142.0,0.084931506849315,4.425,6.5884995759048195,6.665713450648941,2.1634995759048197,2.240713450648941,2.1634995759048197,2.240713450648941,48.892645783159765,50.63759210506081
143.0,0.084931506849315,4.125,6.282809670016064,6.344395639789197,2.1578096700160643,2.219395639789197,2.1578096700160643,2.219395639789197,52.31053745493489,53.803530661556294
144.0,0.084931506849315,3.875,5.9888894447741094,6.028091003861982,2.1138894447741094,2.1530910038619817,2.1138894447741094,2.1530910038619817,54.55198567158992,55.56363880934146
145.0,0.084931506849315,3.625,5.706446227257032,5.764673897632218,2.0814462272570324,2.1396738976322176,2.0814462272570324,2.1396738976322176,57.41920626915952,59.025486831233586
146.0,0.084931506849315,3.425,5.435183912586403,5.501256791402462,2.0101839125864034,2.0762567914024626,2.0101839125864034,2.0762567914024626,58.691501097413244,60.620636245327375
147.0,0.084931506849315,3.2,5.174803839375819,5.237839685172703,1.9748038393758192,2.0378396851727025,1.9748038393758192,2.0378396851727025,61.712619980494345,63.68249016164695
148.0,0.084931506849315,3.03,4.925005625261598,4.974422578942944,1.8950056252615979,1.9444225789429441,1.8950056252615979,1.9444225789429441,62.5414397776105,64.1723623413513
149.0,0.084931506849315,2.835,4.68548796106775,4.717248144032534,1.85048796106775,1.882248144032534,1.85048796106775,1.882248144032534,65.27294395300706,66.39323259374018
150.0,0.084931506849315,2.62,4.455949362522489,4.504154612724058,1.8359493625224887,1.8841546127240578,1.8359493625224887,1.8841546127240578,70.0744031497133,71.91429819557472
152.5,0.084931506849315,2.26,3.923789391334669,3.9714207844528695,1.663789391334669,1.7114207844528697,1.663789391334669,1.7114207844528697,73.61899961657828,75.72658338287034
155.0,0.084931506849315,1.895,3.4474637574897713,3.488408219579271,1.5524637574897713,1.593408219579271,1.5524637574897713,1.593408219579271,81.92420883851035,84.0848664685631
125.0,0.1041095890410958,15.175,14.980264477040805,15.239385794951614,-0.1947355229591956,0.06438579495161356,0.1947355229591956,0.06438579495161356,-1.2832653901759183,0.4242885993516544
128.0,0.1041095890410958,13.4,13.429033561274558,13.657253954001904,0.029033561274557584,0.25725395400190365,0.029033561274557584,0.25725395400190365,0.21666836772057896,1.919805626879878
130.0,0.1041095890410958,12.5,12.46300258196218,12.669440940987553,-0.03699741803782075,0.16944094098755258,0.03699741803782075,0.16944094098755258,-0.295979344302566,1.3555275279004206
133.0,0.1041095890410958,11.175,11.113723738010961,11.293457057231848,-0.06127626198903968,0.11845705723184707,0.06127626198903968,0.11845705723184707,-0.5483334406178048,1.0600184092335307
135.0,0.1041095890410958,10.3,10.27893823445173,10.441749857402073,-0.02106176554827144,0.1417498574020719,0.02106176554827144,0.1417498574020719,-0.20448316066282948,1.376212207787106
140.0,0.1041095890410958,8.399999999999999,8.407841566825937,8.535439688397538,0.007841566825938173,0.13543968839753973,0.007841566825938173,0.13543968839753973,0.09335198602307351,1.6123772428278542
147.0,0.1041095890410958,6.225,6.264193294101261,6.3634451806321755,0.0391932941012616,0.1384451806321758,0.0391932941012616,0.1384451806321758,0.62961115022107,2.224018965978728
150.0,0.1041095890410958,5.35,5.497814025520128,5.576477602722553,0.14781402552012857,0.22647760272255368,0.14781402552012857,0.22647760272255368,2.762878981684646,4.233226219113153
105.0,0.1232876712328767,29.75,29.137497800168447,30.01529826589338,-0.6125021998315532,0.26529826589338157,0.6125021998315532,0.26529826589338157,-2.05883092380354,0.891758876952543
120.0,0.1232876712328767,19.075,18.831261536300644,19.35145864746071,-0.24373846369935492,0.2764586474607107,0.24373846369935492,0.2764586474607107,-1.2777901111368541,1.4493244952068713
125.0,0.1232876712328767,16.125,16.031905652609737,16.457694645248854,-0.09309434739026301,0.3326946452488535,0.09309434739026301,0.3326946452488535,-0.577329286141166,2.0632226061944405
130.0,0.1232876712328767,13.55,13.550563226188785,13.894866728653085,0.0005632261887846823,0.3448667286530842,0.0005632261887846823,0.3448667286530842,0.004156650839739353,2.54514190887885
135.0,0.1232876712328767,11.3,11.375025889680991,11.650235941411054,0.07502588968099033,0.35023594141105363,0.07502588968099033,0.35023594141105363,0.6639459263804454,3.099433109832333
140.0,0.1232876712328767,9.4,9.487144080579398,9.704893279340826,0.08714408057939771,0.3048932793408259,0.08714408057939771,0.3048932793408259,0.9270646870148691,3.2435455249024034
145.0,0.1232876712328767,7.75,7.8645912711171775,8.035544566021331,0.11459127111717748,0.28554456602133094,0.11459127111717748,0.28554456602133094,1.4785970466732579,3.6844460131784635
